ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.95427,species,unclassified
729,0.6365,species,Haemophilus parainfluenzae
820,0.01171,species,Bacteroides uniformis
821,0.13834,species,Phocaeicola vulgatus
853,15.59863,species,Faecalibacterium prausnitzii
1304,0.11123,species,Streptococcus salivarius
1308,0.25315,species,Streptococcus thermophilus
1318,0.03654,species,Streptococcus parasanguinis
1680,16.32649,species,Bifidobacterium adolescentis
1681,0.28175,species,Bifidobacterium bifidum
1689,0.02194,species,Bifidobacterium dentium
28052,0.16328,species,Lachnospira pectinoschiza
28117,0.01557,species,Alistipes putredinis
29466,0.90267,species,Veillonella parvula
33038,0.10102,species,Mediterraneibacter gnavus
33043,0.04937,species,Coprococcus eutactus
39485,0.01091,species,Lachnospira eligens
39486,0.43464,species,Dorea formicigenerans
39488,1.30608,species,Anaerobutyricum hallii
39490,0.00881,species,Eubacterium ramulus
39491,12.60042,species,Agathobacter rectalis
39496,0.99341,species,Eubacterium ventriosum
40518,5.62963,species,Ruminococcus bromii
40519,0.03393,species,Ruminococcus callidus
40520,0.0935,species,Blautia obeum
46506,0.01886,species,Bacteroides stercoris
74426,3.10629,species,Collinsella aerofaciens
88431,1.76737,species,Dorea longicatena
89014,0.03111,species,Blautia luti
116085,0.09182,species,Coprococcus catus
166486,0.50866,species,Roseburia intestinalis
216816,1.96339,species,Bifidobacterium longum
218538,1.87393,species,Dialister invisus
253257,0.127,species,Lacrimispora amygdalina
261299,0.0587,species,Intestinibacter bartlettii
290055,0.48533,species,Faecalicatena fissicatena
301302,10.12592,species,Roseburia faecis
310298,0.19243,species,Phocaeicola coprocola
360807,0.20345,species,Roseburia inulinivorans
410072,0.63112,species,Coprococcus comes
418240,2.44674,species,Blautia wexlerae
446660,0.03367,species,Adlercreutzia equolifaciens
536633,0.27027,species,Blautia glucerasea
572010,0.03335,species,Slackia isoflavoniconvertens
592978,0.64471,species,Mediterraneibacter faecis
649756,0.97953,species,Anaerostipes hadrus
745368,2.57657,species,Gemmiger formicilis
871665,0.50445,species,Blautia faecis
1150298,2.60304,species,Fusicatenibacter saccharivorans
1160721,0.64064,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.05561,species,Clostridium saudiense
1519439,0.09397,species,Oscillibacter sp. ER4
1628085,0.3006,species,Agathobaculum butyriciproducens
1715004,0.40203,species,Clostridiales bacterium KLE1615
1737424,0.71042,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.17211,species,Romboutsia timonensis
1898203,0.02342,species,Lachnospiraceae bacterium
1898204,0.44487,species,Clostridiaceae bacterium
1982626,0.09032,species,Faecalibacillus intestinalis
2126740,0.45246,species,Clostridium fessum
2292041,0.04307,species,Dorea sp. AF36-15AT
2292182,0.03305,species,Clostridiaceae bacterium AF18-31LB
2292271,0.01438,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.08299,species,Blautia sp. OF03-15BH
2293015,0.04283,species,Clostridium sp. AF36-4
2293024,0.04066,species,Clostridium sp. AM22-11AC
2293107,0.28431,species,Eubacterium sp. AF34-35BH
2316025,0.0025,species,Mediterraneibacter butyricigenes
2500537,1.58678,species,Candidatus Cibiobacter qucibialis
2592640,0.74945,species,Blautia sp. MCC283
2606633,0.25028,species,Oliverpabstia intestinalis
2714355,0.10639,species,Vescimonas coprocola
2735723,0.02344,species,Turicibacter bilis
2763051,0.00907,species,Lachnospira hominis (ex Liu et al. 2021)
2787103,0.12372,species,Clostridium sp. 1001270J_160509_D11
2830657,0.01385,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.03217,species,Clostridiaceae bacterium Marseille-Q4149
2881266,0.05622,species,Faecalibacterium butyricigenerans
2881276,0.27344,species,Fusicatenibacter faecihominis
2885350,0.46737,species,Gallintestinimicrobium propionicum
2885357,0.34093,species,Hominenteromicrobium mulieris
2897708,0.04053,species,Mediterraneibacter sp. NSJ-151
2929491,0.00458,species,Faecalibacterium wellingii
