ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.24327,species,unclassified
817,1.0449,species,Bacteroides fragilis
818,0.69578,species,Bacteroides thetaiotaomicron
820,28.19472,species,Bacteroides uniformis
821,10.91166,species,Phocaeicola vulgatus
823,2.17481,species,Parabacteroides distasonis
853,3.58475,species,Faecalibacterium prausnitzii
1535,0.50856,species,[Clostridium] leptum
28111,0.00088,species,Bacteroides eggerthii
28116,0.53696,species,Bacteroides ovatus
28117,5.96054,species,Alistipes putredinis
35833,0.01765,species,Bilophila wadsworthia
39485,0.31622,species,Lachnospira eligens
39486,0.01023,species,Dorea formicigenerans
39488,0.00415,species,Anaerobutyricum hallii
39491,0.2433,species,Agathobacter rectalis
39496,0.01066,species,Eubacterium ventriosum
40518,0.08227,species,Ruminococcus bromii
40520,0.00026,species,Blautia obeum
46228,0.14907,species,[Ruminococcus] lactaris
46503,1.23149,species,Parabacteroides merdae
46506,15.84603,species,Bacteroides stercoris
47678,2.2228,species,Bacteroides caccae
88431,0.00647,species,Dorea longicatena
166486,0.97581,species,Roseburia intestinalis
187327,1.36858,species,Acidaminococcus intestini
246787,3.1442,species,Bacteroides cellulosilyticus
253257,0.04358,species,Lacrimispora amygdalina
291644,1.0947,species,Bacteroides salyersiae
292800,0.0253,species,Flavonifractor plautii
301301,0.27996,species,Roseburia hominis
328812,0.07144,species,Parabacteroides goldsteinii
328813,2.23597,species,Alistipes onderdonkii
328814,0.26748,species,Alistipes shahii
360807,0.05023,species,Roseburia inulinivorans
371601,8.45939,species,Bacteroides xylanisolvens
387661,0.20465,species,Parabacteroides johnsonii
418240,0.02127,species,Blautia wexlerae
474960,0.00216,species,Hydrogenoanaerobacterium saccharovorans
487174,1.99743,species,Barnesiella intestinihominis
592978,0.00378,species,Mediterraneibacter faecis
649756,0.12571,species,Anaerostipes hadrus
745368,0.01057,species,Gemmiger formicilis
871665,0.00194,species,Blautia faecis
1150298,0.08521,species,Fusicatenibacter saccharivorans
1160721,0.20006,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1628085,0.00928,species,Agathobaculum butyriciproducens
1702285,0.001,species,Intestinimonas gabonensis
1737424,0.16048,species,Blautia massiliensis (ex Durand et al. 2017)
1870988,0.00303,species,Pseudoflavonifractor phocaeensis
1898204,0.01408,species,Clostridiaceae bacterium
1898207,0.01071,species,Clostridiales bacterium
2093857,0.15794,species,Dysosmobacter welbionis
2108523,0.16645,species,Lawsonibacter asaccharolyticus
2126740,0.0225,species,Clostridium fessum
2259133,0.28845,species,Mesosutterella multiformis
2292182,0.01432,species,Clostridiaceae bacterium AF18-31LB
2292190,0.07634,species,Alistipes sp. AF17-16
2293015,0.31549,species,Clostridium sp. AF36-4
2293024,0.02944,species,Clostridium sp. AM22-11AC
2293035,0.06667,species,Clostridium sp. AM49-4BH
2500537,0.00711,species,Candidatus Cibiobacter qucibialis
2582419,0.54385,species,Dialister hominis
2585118,0.52736,species,Alistipes communis
2714355,0.04073,species,Vescimonas coprocola
2763672,0.00161,species,Simiaoa sunii
2830658,0.00375,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.0293,species,Oscillibacter sp. MSJ-31
2881266,0.00787,species,Faecalibacterium butyricigenerans
2885350,0.16236,species,Gallintestinimicrobium propionicum
2929491,0.63298,species,Faecalibacterium wellingii
2981769,0.04003,species,Waltera acetigignens
