ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.10008,species,unclassified
562,1.08854,species,Escherichia coli
573,29.18556,species,Klebsiella pneumoniae
729,0.00464,species,Haemophilus parainfluenzae
818,0.0043,species,Bacteroides thetaiotaomicron
820,0.07527,species,Bacteroides uniformis
821,3.11065,species,Phocaeicola vulgatus
823,0.0804,species,Parabacteroides distasonis
853,4.60061,species,Faecalibacterium prausnitzii
860,0.011,species,Fusobacterium periodonticum
901,0.02823,species,Desulfovibrio piger
1304,0.23401,species,Streptococcus salivarius
1318,0.06473,species,Streptococcus parasanguinis
1382,0.00119,species,Lancefieldella parvula
1531,0.01591,species,Enterocloster clostridioformis
4932,0.00785,species,Saccharomyces cerevisiae
28037,0.00268,species,Streptococcus mitis
28116,0.11798,species,Bacteroides ovatus
28117,0.51195,species,Alistipes putredinis
29348,0.01014,species,Thomasclavelia spiroformis
29361,0.03193,species,[Clostridium] nexile
29466,0.00052,species,Veillonella parvula
33025,2.00012,species,Phascolarctobacterium faecium
33031,0.02577,species,Peptoniphilus lacrimalis
33038,0.28545,species,Mediterraneibacter gnavus
33039,0.00966,species,[Ruminococcus] torques
35517,0.00099,species,[Eubacterium] brachy
39485,0.96392,species,Lachnospira eligens
39486,0.03781,species,Dorea formicigenerans
39488,0.00947,species,Anaerobutyricum hallii
39490,0.00224,species,Eubacterium ramulus
39491,0.6538,species,Agathobacter rectalis
39777,0.00396,species,Veillonella atypica
39778,0.00101,species,Veillonella dispar
40520,0.11985,species,Blautia obeum
46503,0.0291,species,Parabacteroides merdae
46506,0.15522,species,Bacteroides stercoris
52769,0.00173,species,Actinomyces gerencseriae
61171,0.18305,species,Holdemania filiformis
84112,0.08781,species,Eggerthella lenta
84135,0.0003,species,Gemella sanguinis
88431,0.04671,species,Dorea longicatena
113107,0.00423,species,Streptococcus australis
114527,0.02107,species,Mogibacterium diversum
116085,0.02921,species,Coprococcus catus
143393,0.05392,species,[Eubacterium] sulci
154046,0.00644,species,Hungatella hathewayi
165179,0.0009,species,Segatella copri
204516,0.32371,species,Phocaeicola massiliensis
208479,0.04833,species,Enterocloster bolteae
230658,0.06993,species,Paraeggerthella hongkongensis
237576,0.002,species,Oribacterium sinus
253257,0.88113,species,Lacrimispora amygdalina
290055,0.80242,species,Faecalicatena fissicatena
292800,0.00472,species,Flavonifractor plautii
310297,1.16261,species,Phocaeicola plebeius
328813,0.01531,species,Alistipes onderdonkii
333367,0.00834,species,Enterocloster asparagiformis
351091,0.0008,species,Oscillibacter valericigenes
358742,0.21101,species,Enterocloster aldenensis
358743,0.00549,species,Enterocloster citroniae
360807,0.15724,species,Roseburia inulinivorans
371601,0.01827,species,Bacteroides xylanisolvens
410072,0.06676,species,Coprococcus comes
418240,0.06053,species,Blautia wexlerae
423477,0.00058,species,Veillonella rogosae
437897,31.76299,species,Megamonas funiformis
536633,0.07775,species,Blautia glucerasea
592978,1.79256,species,Mediterraneibacter faecis
649756,0.05975,species,Anaerostipes hadrus
713054,0.08354,species,TM7 phylum sp. oral taxon 352
871664,0.0386,species,Blautia stercoris
871665,0.17044,species,Blautia faecis
936548,0.00867,species,Actinomyces sp. ICM47
936594,0.00298,species,Lachnoanaerobaculum sp. ICM7
938289,0.00705,species,Levyella massiliensis
1099853,0.01802,species,Coprobacter fastidiosus
1150298,0.20822,species,Fusicatenibacter saccharivorans
1465756,0.02437,species,Peptoniphilus grossensis
1501329,0.0168,species,Oribacterium parvum
1519439,0.01129,species,Oscillibacter sp. ER4
1547448,0.00326,species,Arachnia rubra
1628085,0.13466,species,Agathobaculum butyriciproducens
1715004,0.00486,species,Clostridiales bacterium KLE1615
1720194,0.12535,species,Clostridium sp. AT4
1720313,0.0008,species,Bittarella massiliensis (ex Durand et al. 2017)
1723384,0.08078,species,Fenollaria timonensis
1737424,0.54892,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.06017,species,Romboutsia timonensis
1870997,0.00041,species,Alterileibacterium massiliense
1898203,0.00071,species,Lachnospiraceae bacterium
1898204,1.66964,species,Clostridiaceae bacterium
1982626,0.11498,species,Faecalibacillus intestinalis
1986206,0.01807,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2126740,0.13803,species,Clostridium fessum
2211183,0.01171,species,Evtepia gabavorous
2292006,0.27506,species,Clostridium sp. AF32-12BH
2292041,0.00053,species,Dorea sp. AF36-15AT
2292182,0.00289,species,Clostridiaceae bacterium AF18-31LB
2292201,0.01438,species,Clostridium sp. AF12-28
2292205,0.08971,species,Clostridium sp. AF20-17LB
2292245,0.39627,species,Ruminococcus sp. AF13-28
2292287,0.0048,species,Blautia sp. OF03-15BH
2292305,1.10756,species,Clostridium sp. AM42-4
2292352,0.29077,species,Eubacterium sp. OM08-24
2293024,0.13771,species,Clostridium sp. AM22-11AC
2509240,0.00621,species,Blautia faecicola
2714355,0.02512,species,Vescimonas coprocola
2735723,0.00018,species,Turicibacter bilis
2763061,0.21694,species,Roseburia lenta
2763663,0.98909,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.01046,species,Simiaoa sunii
2764325,0.01141,species,[Eubacterium] hominis
2830654,0.27224,species,Clostridiaceae bacterium Marseille-Q3526
2883295,0.00078,species,bacterium 210917-DFI.7.65
2885350,0.08657,species,Gallintestinimicrobium propionicum
2897708,0.00484,species,Mediterraneibacter sp. NSJ-151
