ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.08932,species,unclassified
562,0.05346,species,Escherichia coli
817,0.01482,species,Bacteroides fragilis
818,0.23594,species,Bacteroides thetaiotaomicron
820,2.31775,species,Bacteroides uniformis
821,2.9643,species,Phocaeicola vulgatus
823,0.03919,species,Parabacteroides distasonis
853,11.39001,species,Faecalibacterium prausnitzii
1304,0.08633,species,Streptococcus salivarius
1308,4.75706,species,Streptococcus thermophilus
1318,0.01408,species,Streptococcus parasanguinis
1322,0.00084,species,Blautia hansenii
1352,0.03084,species,Enterococcus faecium
1353,0.00203,species,Enterococcus gallinarum
1358,0.15544,species,Lactococcus lactis
1359,0.06517,species,Lactococcus cremoris
1512,0.00226,species,[Clostridium] symbiosum
1522,0.03308,species,[Clostridium] innocuum
1531,0.03443,species,Enterocloster clostridioformis
28037,0.00403,species,Streptococcus mitis
28111,1.0915,species,Bacteroides eggerthii
28116,0.26764,species,Bacteroides ovatus
29347,0.01812,species,[Clostridium] scindens
29348,0.05074,species,Thomasclavelia spiroformis
33035,0.09441,species,Blautia producta
33038,0.0994,species,Mediterraneibacter gnavus
33039,0.20889,species,[Ruminococcus] torques
39482,0.01338,species,Faecalicatena contorta
39486,0.22394,species,Dorea formicigenerans
39488,0.21682,species,Anaerobutyricum hallii
39490,0.10596,species,Eubacterium ramulus
39492,0.15401,species,[Eubacterium] siraeum
39777,0.00983,species,Veillonella atypica
39778,0.13426,species,Veillonella dispar
40518,3.46423,species,Ruminococcus bromii
40520,0.00474,species,Blautia obeum
46503,0.18711,species,Parabacteroides merdae
46506,6.40629,species,Bacteroides stercoris
47678,0.65407,species,Bacteroides caccae
52226,0.11892,species,Mitsuokella multacida
74426,0.57586,species,Collinsella aerofaciens
88431,0.30422,species,Dorea longicatena
89014,0.58425,species,Blautia luti
105843,0.36687,species,Anaerobutyricum soehngenii
106588,0.00768,species,Pseudoflavonifractor capillosus
116085,0.25477,species,Coprococcus catus
154046,0.00847,species,Hungatella hathewayi
166486,0.75144,species,Roseburia intestinalis
208479,0.05563,species,Enterocloster bolteae
209880,0.00855,species,Allisonella histaminiformans
214853,0.00276,species,Anaerofustis stercorihominis
290055,0.88801,species,Faecalicatena fissicatena
292800,0.19022,species,Flavonifractor plautii
301301,0.29458,species,Roseburia hominis
301302,10.68506,species,Roseburia faecis
333367,0.01621,species,Enterocloster asparagiformis
338188,1.98759,species,Bacteroides finegoldii
357276,3.30156,species,Phocaeicola dorei
358742,0.08847,species,Enterocloster aldenensis
360807,0.1417,species,Roseburia inulinivorans
371601,1.60826,species,Bacteroides xylanisolvens
410072,0.16323,species,Coprococcus comes
418240,3.67217,species,Blautia wexlerae
474960,0.06526,species,Hydrogenoanaerobacterium saccharovorans
536633,0.56871,species,Blautia glucerasea
544580,0.00325,species,Actinomyces oris
592978,0.14567,species,Mediterraneibacter faecis
604330,0.01308,species,Parafannyhessea umbonata
649756,2.92211,species,Anaerostipes hadrus
673271,0.00344,species,Catenibacillus scindens
871665,0.05316,species,Blautia faecis
1150298,2.00238,species,Fusicatenibacter saccharivorans
1335613,0.06321,species,Gordonibacter urolithinfaciens
1472417,0.01895,species,Butyricimonas paravirosa
1504822,0.05879,species,bacterium OL-1
1550024,0.00232,species,Ruthenibacterium lactatiformans
1628085,0.01995,species,Agathobaculum butyriciproducens
1653434,0.86448,species,Sellimonas intestinalis
1697794,0.00946,species,Clostridia bacterium UC5.1-1D1
1715004,0.04424,species,Clostridiales bacterium KLE1615
1737424,4.35265,species,Blautia massiliensis (ex Durand et al. 2017)
1776392,0.53997,species,Massilimicrobiota timonensis
1796615,0.05975,species,Blautia caecimuris
1871021,0.00034,species,Lachnoclostridium phocaeense
1871035,0.08051,species,Negativibacillus massiliensis
1898203,0.23775,species,Lachnospiraceae bacterium
1898204,0.26959,species,Clostridiaceae bacterium
1912855,0.14153,species,Faecalimonas umbilicata
1965636,0.02139,species,Blautia sp. An46
2093857,0.13026,species,Dysosmobacter welbionis
2108523,0.14049,species,Lawsonibacter asaccharolyticus
2259133,0.68112,species,Mesosutterella multiformis
2292041,0.12938,species,Dorea sp. AF36-15AT
2292182,0.00365,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00543,species,Clostridium sp. AF12-28
2292205,0.37569,species,Clostridium sp. AF20-17LB
2292245,0.01788,species,Ruminococcus sp. AF13-28
2293107,0.56024,species,Eubacterium sp. AF34-35BH
2293831,0.07512,species,Lachnospiraceae bacterium OF09-6
2316025,0.02843,species,Mediterraneibacter butyricigenes
2358141,0.20927,species,Anaerotignum faecicola
2479843,0.0078,species,Agathobaculum sp. Marseille-P7918
2564099,0.01827,species,Ruminococcus bovis
2763051,0.02242,species,Lachnospira hominis (ex Liu et al. 2021)
2763664,0.16084,species,Jutongia hominis
2763668,0.00834,species,Jutongia huaianensis
2763672,0.26656,species,Simiaoa sunii
2779352,0.00889,species,Pseudoflavonifractor gallinarum
2787149,0.01588,species,Holdemania sp. 1001095H_141210_F2
2830656,0.00301,species,Eubacteriaceae bacterium Marseille-Q4139
2841532,0.00644,species,Intestinimonas sp. MSJ-38
2850323,4e-05,species,Diplocloster agilis
2881266,2.02009,species,Faecalibacterium butyricigenerans
2885350,0.47023,species,Gallintestinimicrobium propionicum
2981769,0.30006,species,Waltera acetigignens
