ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.88407,species,unclassified
817,0.00434,species,Bacteroides fragilis
818,0.29567,species,Bacteroides thetaiotaomicron
820,0.45239,species,Bacteroides uniformis
821,0.07484,species,Phocaeicola vulgatus
823,0.20387,species,Parabacteroides distasonis
853,3.83515,species,Faecalibacterium prausnitzii
901,0.08592,species,Desulfovibrio piger
1304,0.18315,species,Streptococcus salivarius
1308,1.26426,species,Streptococcus thermophilus
1309,0.00839,species,Streptococcus mutans
1310,0.00187,species,Streptococcus sobrinus
1318,0.02411,species,Streptococcus parasanguinis
1328,0.00075,species,Streptococcus anginosus
1343,0.02598,species,Streptococcus vestibularis
1535,0.15152,species,[Clostridium] leptum
28026,1.27199,species,Bifidobacterium pseudocatenulatum
28052,0.12993,species,Lachnospira pectinoschiza
28116,0.14566,species,Bacteroides ovatus
28117,0.14758,species,Alistipes putredinis
28118,0.39587,species,Odoribacter splanchnicus
33038,0.02717,species,Mediterraneibacter gnavus
35833,0.10998,species,Bilophila wadsworthia
39485,0.12131,species,Lachnospira eligens
39486,0.05336,species,Dorea formicigenerans
39488,0.46471,species,Anaerobutyricum hallii
39490,0.60221,species,Eubacterium ramulus
39491,2.11526,species,Agathobacter rectalis
39492,1.69238,species,[Eubacterium] siraeum
39496,0.21804,species,Eubacterium ventriosum
40520,0.15396,species,Blautia obeum
40545,0.34098,species,Sutterella wadsworthensis
43675,0.00048,species,Rothia mucilaginosa
45851,6.52669,species,Eshraghiella crossota
46228,0.00823,species,[Ruminococcus] lactaris
46503,0.37463,species,Parabacteroides merdae
46506,0.36907,species,Bacteroides stercoris
52226,1.41946,species,Mitsuokella multacida
52227,0.6016,species,Prevotella dentalis
53443,0.00269,species,Blautia hydrogenotrophica
55565,0.0016,species,Actinomyces graevenitzii
61171,0.007,species,Holdemania filiformis
74426,1.06034,species,Collinsella aerofaciens
78258,0.00237,species,Parascardovia denticolens
84112,0.00545,species,Eggerthella lenta
88431,1.0386,species,Dorea longicatena
89014,0.86419,species,Blautia luti
100884,0.01811,species,Coprobacillus cateniformis
105843,0.17212,species,Anaerobutyricum soehngenii
116085,0.26023,species,Coprococcus catus
138595,0.001,species,Olsenella profusa
165179,13.914,species,Segatella copri
204516,0.33699,species,Phocaeicola massiliensis
209880,0.01389,species,Allisonella histaminiformans
214856,0.09438,species,Alistipes finegoldii
216816,0.28998,species,Bifidobacterium longum
239935,0.00191,species,Akkermansia muciniphila
246787,0.13382,species,Bacteroides cellulosilyticus
253257,0.11365,species,Lacrimispora amygdalina
292800,0.01023,species,Flavonifractor plautii
301301,0.06572,species,Roseburia hominis
310297,0.17934,species,Phocaeicola plebeius
328813,0.01417,species,Alistipes onderdonkii
328814,0.10507,species,Alistipes shahii
351091,0.12546,species,Oscillibacter valericigenes
357276,1.08568,species,Phocaeicola dorei
360807,0.17097,species,Roseburia inulinivorans
363265,8.9672,species,Leyella stercorea
371601,0.08943,species,Bacteroides xylanisolvens
410072,1.19324,species,Coprococcus comes
418240,2.49079,species,Blautia wexlerae
419015,0.00054,species,Alloscardovia omnicolens
