ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.42495,species,unclassified
562,52.9109,species,Escherichia coli
573,0.0477,species,Klebsiella pneumoniae
739,0.03542,species,Aggregatibacter segnis
817,0.01885,species,Bacteroides fragilis
823,0.1022,species,Parabacteroides distasonis
851,0.11277,species,Fusobacterium nucleatum
853,0.08732,species,Faecalibacterium prausnitzii
1302,0.01608,species,Streptococcus gordonii
1303,0.00224,species,Streptococcus oralis
1304,7.64788,species,Streptococcus salivarius
1309,0.01117,species,Streptococcus mutans
1318,2.07986,species,Streptococcus parasanguinis
1328,0.00303,species,Streptococcus anginosus
1351,0.10349,species,Enterococcus faecalis
1352,0.5294,species,Enterococcus faecium
1382,0.20467,species,Lancefieldella parvula
1579,0.22902,species,Lactobacillus acidophilus
1583,0.01319,species,Weissella confusa
1590,0.13561,species,Lactiplantibacillus plantarum
1596,0.81582,species,Lactobacillus gasseri
1597,12.47359,species,Lacticaseibacillus paracasei
1613,0.00436,species,Limosilactobacillus fermentum
1624,0.1057,species,Ligilactobacillus salivarius
1625,0.05974,species,Fructilactobacillus sanfranciscensis
1660,0.01506,species,Schaalia odontolytica
1681,0.14634,species,Bifidobacterium bifidum
1685,0.09828,species,Bifidobacterium breve
1689,0.1935,species,Bifidobacterium dentium
2702,0.00015,species,Gardnerella vaginalis
28026,1.62848,species,Bifidobacterium pseudocatenulatum
29466,11.91114,species,Veillonella parvula
39488,0.00685,species,Anaerobutyricum hallii
39777,2.91799,species,Veillonella atypica
39778,0.83393,species,Veillonella dispar
39950,0.0135,species,Dialister pneumosintes
43675,0.07053,species,Rothia mucilaginosa
47678,0.04059,species,Bacteroides caccae
55565,0.01246,species,Actinomyces graevenitzii
68892,0.03152,species,Streptococcus infantis
71452,0.72789,species,Enterococcus raffinosus
78259,0.00139,species,Scardovia inopinata
84112,0.0033,species,Eggerthella lenta
84163,0.01779,species,Cryptobacterium curtum
97478,0.00116,species,Limosilactobacillus mucosae
114527,0.03942,species,Mogibacterium diversum
167481,0.0117,species,Companilactobacillus mindensis
187326,0.12762,species,Megasphaera micronuciformis
216816,1.10716,species,Bifidobacterium longum
218538,0.01105,species,Dialister invisus
357276,0.25117,species,Phocaeicola dorei
371601,0.00281,species,Bacteroides xylanisolvens
418240,0.01289,species,Blautia wexlerae
423477,0.00495,species,Veillonella rogosae
470565,0.04479,species,Prevotella histicola
592978,0.0471,species,Mediterraneibacter faecis
626935,0.00049,species,Collinsella tanakaei
649756,0.04329,species,Anaerostipes hadrus
1118058,0.00269,species,Actinomyces sp. ph3
1134687,0.32831,species,Klebsiella michiganensis
1150298,0.02626,species,Fusicatenibacter saccharivorans
1639133,0.1079,species,Citrobacter portucalensis
1898204,0.02212,species,Clostridiaceae bacterium
1982626,0.01459,species,Faecalibacillus intestinalis
1986206,0.00147,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2058152,0.75255,species,Klebsiella grimontii
2292245,0.18322,species,Ruminococcus sp. AF13-28
2500537,0.00661,species,Candidatus Cibiobacter qucibialis
2899133,0.00301,species,Candidatus Nanosynbacter sp. HMT-352
