ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.10388,species,unclassified
818,0.29559,species,Bacteroides thetaiotaomicron
820,0.24147,species,Bacteroides uniformis
821,0.60607,species,Phocaeicola vulgatus
823,0.76178,species,Parabacteroides distasonis
853,3.68014,species,Faecalibacterium prausnitzii
907,0.78255,species,Megasphaera elsdenii
1304,0.05719,species,Streptococcus salivarius
1308,0.17149,species,Streptococcus thermophilus
1323,0.01628,species,Faecalicoccus pleomorphus
1423,0.03819,species,Bacillus subtilis
1535,0.04658,species,[Clostridium] leptum
1680,9.43579,species,Bifidobacterium adolescentis
28026,0.85939,species,Bifidobacterium pseudocatenulatum
28116,0.132,species,Bacteroides ovatus
28117,1.73433,species,Alistipes putredinis
28118,0.24554,species,Odoribacter splanchnicus
29348,0.03827,species,Thomasclavelia spiroformis
33043,1.92947,species,Coprococcus eutactus
35833,0.02251,species,Bilophila wadsworthia
39482,0.00191,species,Faecalicatena contorta
39485,0.26045,species,Lachnospira eligens
39488,0.62359,species,Anaerobutyricum hallii
39491,0.1596,species,Agathobacter rectalis
39492,0.27179,species,[Eubacterium] siraeum
39496,0.22379,species,Eubacterium ventriosum
40520,0.16246,species,Blautia obeum
46503,1.38958,species,Parabacteroides merdae
46506,0.20336,species,Bacteroides stercoris
61171,0.0172,species,Holdemania filiformis
74426,2.22063,species,Collinsella aerofaciens
84112,0.00374,species,Eggerthella lenta
88431,0.71005,species,Dorea longicatena
89014,0.38108,species,Blautia luti
105843,0.03162,species,Anaerobutyricum soehngenii
106588,0.08525,species,Pseudoflavonifractor capillosus
109327,0.00013,species,Anaerovorax odorimutans
113107,0.02334,species,Streptococcus australis
116085,0.24156,species,Coprococcus catus
165179,5.26821,species,Segatella copri
187327,0.23889,species,Acidaminococcus intestini
204516,0.12234,species,Phocaeicola massiliensis
208479,0.00807,species,Enterocloster bolteae
209880,0.02417,species,Allisonella histaminiformans
214856,0.01367,species,Alistipes finegoldii
216816,0.02826,species,Bifidobacterium longum
218538,3.32418,species,Dialister invisus
239935,0.00376,species,Akkermansia muciniphila
253257,0.02237,species,Lacrimispora amygdalina
270498,0.0005,species,Christensenella hongkongensis
290055,0.97233,species,Faecalicatena fissicatena
292800,0.01599,species,Flavonifractor plautii
301301,0.1354,species,Roseburia hominis
310297,0.0804,species,Phocaeicola plebeius
328813,0.09259,species,Alistipes onderdonkii
328814,0.62677,species,Alistipes shahii
338188,0.15314,species,Bacteroides finegoldii
341220,0.00033,species,Lactonifactor longoviformis
351091,0.27851,species,Oscillibacter valericigenes
358742,0.00312,species,Enterocloster aldenensis
360807,0.00286,species,Roseburia inulinivorans
371601,0.0403,species,Bacteroides xylanisolvens
410072,0.38022,species,Coprococcus comes
418240,1.05976,species,Blautia wexlerae
446660,0.01513,species,Adlercreutzia equolifaciens
460384,0.00379,species,Enterocloster lavalensis
471189,0.00119,species,Gordonibacter pamelaeae
474960,0.02792,species,Hydrogenoanaerobacterium saccharovorans
