ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.81442,species,unclassified
550,0.00304,species,Enterobacter cloacae
562,0.72217,species,Escherichia coli
573,0.16857,species,Klebsiella pneumoniae
818,0.08409,species,Bacteroides thetaiotaomicron
820,0.09987,species,Bacteroides uniformis
821,0.18941,species,Phocaeicola vulgatus
823,0.16019,species,Parabacteroides distasonis
853,4.78967,species,Faecalibacterium prausnitzii
901,0.01154,species,Desulfovibrio piger
907,1.10716,species,Megasphaera elsdenii
1302,0.00321,species,Streptococcus gordonii
1303,0.00112,species,Streptococcus oralis
1304,0.02285,species,Streptococcus salivarius
1318,0.03383,species,Streptococcus parasanguinis
1535,0.00124,species,[Clostridium] leptum
1680,0.22415,species,Bifidobacterium adolescentis
28026,0.00197,species,Bifidobacterium pseudocatenulatum
28052,0.92333,species,Lachnospira pectinoschiza
28111,0.00087,species,Bacteroides eggerthii
28116,0.05307,species,Bacteroides ovatus
28117,0.02339,species,Alistipes putredinis
28118,0.06338,species,Odoribacter splanchnicus
29466,0.11302,species,Veillonella parvula
33025,0.06179,species,Phascolarctobacterium faecium
33039,0.00794,species,[Ruminococcus] torques
33043,0.20908,species,Coprococcus eutactus
39485,0.04853,species,Lachnospira eligens
39486,0.13075,species,Dorea formicigenerans
39490,0.02442,species,Eubacterium ramulus
39491,7.18268,species,Agathobacter rectalis
39496,0.01454,species,Eubacterium ventriosum
39777,0.01575,species,Veillonella atypica
39778,0.00221,species,Veillonella dispar
40518,0.2318,species,Ruminococcus bromii
40519,0.0152,species,Ruminococcus callidus
40520,0.00157,species,Blautia obeum
43675,0.00305,species,Rothia mucilaginosa
46503,0.08233,species,Parabacteroides merdae
46506,0.02733,species,Bacteroides stercoris
47678,0.00842,species,Bacteroides caccae
74426,0.3483,species,Collinsella aerofaciens
88431,0.03133,species,Dorea longicatena
89014,0.00881,species,Blautia luti
106588,0.00092,species,Pseudoflavonifractor capillosus
116085,0.03184,species,Coprococcus catus
158836,0.01076,species,Enterobacter hormaechei
165179,40.25242,species,Segatella copri
166486,0.19256,species,Roseburia intestinalis
209880,0.15749,species,Allisonella histaminiformans
216816,0.00585,species,Bifidobacterium longum
239935,0.00434,species,Akkermansia muciniphila
246787,0.00152,species,Bacteroides cellulosilyticus
253257,0.24606,species,Lacrimispora amygdalina
292800,0.00828,species,Flavonifractor plautii
301301,0.5647,species,Roseburia hominis
301302,0.18706,species,Roseburia faecis
310297,0.29564,species,Phocaeicola plebeius
310298,0.06423,species,Phocaeicola coprocola
328812,0.00051,species,Parabacteroides goldsteinii
328813,0.00373,species,Alistipes onderdonkii
328814,0.03626,species,Alistipes shahii
351091,0.2787,species,Oscillibacter valericigenes
357276,0.03878,species,Phocaeicola dorei
360807,0.44951,species,Roseburia inulinivorans
363265,3.19045,species,Leyella stercorea
371601,0.03959,species,Bacteroides xylanisolvens
410072,0.11695,species,Coprococcus comes
418240,0.0182,species,Blautia wexlerae
423477,0.00174,species,Veillonella rogosae
437897,7.0635,species,Megamonas funiformis
454154,0.06537,species,Paraprevotella clara
474960,0.00406,species,Hydrogenoanaerobacterium saccharovorans
487174,0.00036,species,Barnesiella intestinihominis
487175,0.00345,species,Parasutterella excrementihominis
536633,0.04326,species,Blautia glucerasea
544645,0.00988,species,Butyricimonas virosa
592978,0.08705,species,Mediterraneibacter faecis
626947,0.12036,species,Parasutterella secunda
745368,0.34809,species,Gemmiger formicilis
871665,0.01615,species,Blautia faecis
1134687,0.00708,species,Klebsiella michiganensis
1150298,0.01094,species,Fusicatenibacter saccharivorans
1160721,0.02054,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1463165,0.06141,species,Klebsiella quasipneumoniae
1472416,0.01489,species,Butyricimonas faecihominis
1519439,1.11937,species,Oscillibacter sp. ER4
1550024,0.00241,species,Ruthenibacterium lactatiformans
1628085,0.38183,species,Agathobaculum butyriciproducens
1639133,0.01341,species,Citrobacter portucalensis
1650663,0.00663,species,Allofournierella massiliensis
1715004,0.16193,species,Clostridiales bacterium KLE1615
1776391,0.02741,species,Romboutsia timonensis
1812935,0.0042,species,Enterobacter roggenkampii
1841864,0.16619,species,Marseilla massiliensis
1852370,6.92114,species,Prevotellamassilia timonensis
1898204,0.22558,species,Clostridiaceae bacterium
1903261,0.00278,species,Mailhella massiliensis
1986206,0.00163,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2049045,0.00235,species,Eubacteriaceae bacterium
2093857,0.04532,species,Dysosmobacter welbionis
2126740,0.8768,species,Clostridium fessum
2211183,0.03437,species,Evtepia gabavorous
2259133,0.11961,species,Mesosutterella multiformis
2292041,0.0015,species,Dorea sp. AF36-15AT
2292182,0.09682,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00203,species,Clostridium sp. AF12-28
2292205,0.03499,species,Clostridium sp. AF20-17LB
2292206,0.0159,species,Clostridium sp. AF27-2AA
2292271,0.18279,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00859,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.04509,species,Blautia sp. OF03-15BH
2292304,0.05516,species,Clostridium sp. AM33-3
2292305,0.00213,species,Clostridium sp. AM42-4
2292991,0.69596,species,Catenibacterium sp. AM22-15
2293024,0.10823,species,Clostridium sp. AM22-11AC
2293126,0.02204,species,Roseburia sp. AF02-12
2316025,0.01122,species,Mediterraneibacter butyricigenes
2358141,0.02616,species,Anaerotignum faecicola
2485925,0.06355,species,Oscillospiraceae bacterium
2500537,0.84683,species,Candidatus Cibiobacter qucibialis
2509240,0.01668,species,Blautia faecicola
2582419,4.89162,species,Dialister hominis
2585118,0.01054,species,Alistipes communis
2592640,0.00203,species,Blautia sp. MCC283
2652276,0.07603,species,Holdemanella porci
2714355,0.08205,species,Vescimonas coprocola
2763017,0.00443,species,Anaerosacchariphilus hominis
2763061,0.19879,species,Roseburia lenta
2763064,0.00042,species,Roseburia zhanii
2763668,0.12792,species,Jutongia huaianensis
2763670,2.02032,species,Wujia chipingensis
2763672,1.18898,species,Simiaoa sunii
2830655,0.00865,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.08172,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.04326,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.07591,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.12341,species,Oscillibacter sp. MSJ-31
2841531,0.01182,species,Pseudoflavonifractor sp. MSJ-37
2841532,0.04089,species,Intestinimonas sp. MSJ-38
2881276,0.01709,species,Fusicatenibacter faecihominis
2883268,0.07298,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00955,species,bacterium 210917-DFI.7.65
2885348,0.0017,species,Hominifimenecus microfluidus
2885350,0.06558,species,Gallintestinimicrobium propionicum
2885357,0.08017,species,Hominenteromicrobium mulieris
2885361,0.00932,species,Brotaphodocola catenula
2929491,0.04593,species,Faecalibacterium wellingii
2981769,0.21436,species,Waltera acetigignens
