ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.04073,species,unclassified
490,0.02534,species,Neisseria sicca
546,0.00048,species,Citrobacter freundii
548,0.02475,species,Klebsiella aerogenes
562,0.04827,species,Escherichia coli
573,0.18781,species,Klebsiella pneumoniae
644,0.0047,species,Aeromonas hydrophila
729,0.13399,species,Haemophilus parainfluenzae
736,0.04577,species,Haemophilus paraphrohaemolyticus
739,0.00103,species,Aggregatibacter segnis
818,0.06734,species,Bacteroides thetaiotaomicron
820,0.25255,species,Bacteroides uniformis
821,0.23415,species,Phocaeicola vulgatus
823,0.10604,species,Parabacteroides distasonis
853,3.83805,species,Faecalibacterium prausnitzii
1735,0.02349,species,Holdemanella biformis
28052,0.0188,species,Lachnospira pectinoschiza
28116,0.06422,species,Bacteroides ovatus
28117,5.02337,species,Alistipes putredinis
28118,0.22432,species,Odoribacter splanchnicus
28449,0.00536,species,Neisseria subflava
29466,0.00408,species,Veillonella parvula
33043,0.24815,species,Coprococcus eutactus
35833,0.0628,species,Bilophila wadsworthia
39485,0.01138,species,Lachnospira eligens
39490,0.00283,species,Eubacterium ramulus
39491,0.01042,species,Agathobacter rectalis
39492,0.11352,species,[Eubacterium] siraeum
40519,0.01285,species,Ruminococcus callidus
40520,0.00748,species,Blautia obeum
40545,2.48246,species,Sutterella wadsworthensis
46228,0.02291,species,[Ruminococcus] lactaris
46503,0.12279,species,Parabacteroides merdae
46506,0.20405,species,Bacteroides stercoris
47678,0.12736,species,Bacteroides caccae
54291,0.00162,species,Raoultella ornithinolytica
61645,0.00154,species,Enterobacter asburiae
74426,0.002,species,Collinsella aerofaciens
88431,0.00671,species,Dorea longicatena
116085,0.01738,species,Coprococcus catus
154288,0.00337,species,Turicibacter sanguinis
158836,0.24993,species,Enterobacter hormaechei
165179,46.13279,species,Segatella copri
208224,0.08164,species,Enterobacter kobei
214856,0.62137,species,Alistipes finegoldii
244366,0.00508,species,Klebsiella variicola
253257,0.00154,species,Lacrimispora amygdalina
261299,0.01265,species,Intestinibacter bartlettii
290055,0.01978,species,Faecalicatena fissicatena
292800,0.00523,species,Flavonifractor plautii
299767,0.0004,species,Enterobacter ludwigii
301301,0.94972,species,Roseburia hominis
301302,1.10143,species,Roseburia faecis
310297,0.03711,species,Phocaeicola plebeius
310298,0.15646,species,Phocaeicola coprocola
328813,0.06587,species,Alistipes onderdonkii
328814,1.81824,species,Alistipes shahii
329854,0.00219,species,Bacteroides intestinalis
351091,1.57348,species,Oscillibacter valericigenes
360807,0.00476,species,Roseburia inulinivorans
371601,0.11619,species,Bacteroides xylanisolvens
410072,0.04215,species,Coprococcus comes
423477,0.03745,species,Veillonella rogosae
454154,0.20985,species,Paraprevotella clara
474960,0.03834,species,Hydrogenoanaerobacterium saccharovorans
487174,0.1286,species,Barnesiella intestinihominis
487175,0.00848,species,Parasutterella excrementihominis
536633,0.00258,species,Blautia glucerasea
539813,0.00937,species,Enterobacter mori
544645,0.08162,species,Butyricimonas virosa
572010,0.04591,species,Slackia isoflavoniconvertens
592978,0.03202,species,Mediterraneibacter faecis
626940,3.92913,species,Phascolarctobacterium succinatutens
655307,0.00214,species,Neisseria sp. KEM232
745368,0.34959,species,Gemmiger formicilis
871665,0.00264,species,Blautia faecis
1099853,0.02795,species,Coprobacter fastidiosus
1110546,0.01052,species,Veillonella tobetsuensis
1134687,0.03808,species,Klebsiella michiganensis
1150298,0.00012,species,Fusicatenibacter saccharivorans
1160721,0.04466,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.0349,species,Alistipes senegalensis
1463165,0.06703,species,Klebsiella quasipneumoniae
1472416,0.01949,species,Butyricimonas faecihominis
1519439,2.02866,species,Oscillibacter sp. ER4
1628085,0.08659,species,Agathobaculum butyriciproducens
1639133,0.01931,species,Citrobacter portucalensis
1702285,0.00832,species,Intestinimonas gabonensis
1812935,0.03472,species,Enterobacter roggenkampii
1898203,0.00817,species,Lachnospiraceae bacterium
2058152,0.31478,species,Klebsiella grimontii
2093857,0.05589,species,Dysosmobacter welbionis
2126740,0.01626,species,Clostridium fessum
2211183,0.01924,species,Evtepia gabavorous
2292006,0.00941,species,Clostridium sp. AF32-12BH
2292075,0.01517,species,Sutterella sp. AM11-39
2292182,0.11216,species,Clostridiaceae bacterium AF18-31LB
2292201,0.02595,species,Clostridium sp. AF12-28
2292205,0.00716,species,Clostridium sp. AF20-17LB
2292271,0.03346,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.56272,species,Lachnospiraceae bacterium OM04-12BH
2292281,0.07881,species,Bacteroides sp. OF04-15BH
2292304,0.0445,species,Clostridium sp. AM33-3
2292305,0.00858,species,Clostridium sp. AM42-4
2293035,0.16392,species,Clostridium sp. AM49-4BH
2293107,0.0016,species,Eubacterium sp. AF34-35BH
2358141,0.00624,species,Anaerotignum faecicola
2485925,0.14746,species,Oscillospiraceae bacterium
2500537,0.08647,species,Candidatus Cibiobacter qucibialis
2509433,0.00997,species,Senegalimassilia faecalis
2518605,0.48078,species,Segatella hominis
2763051,0.00257,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.04398,species,Roseburia lenta
2763670,0.89367,species,Wujia chipingensis
2763672,0.93918,species,Simiaoa sunii
2763675,0.0028,species,Jilunia laotingensis
2830655,0.00804,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.04643,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.03203,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.24535,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00706,species,Anaerotignum sp. MSJ-24
2841526,0.93256,species,Oscillibacter sp. MSJ-31
2883268,0.04358,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.04286,species,bacterium 210917-DFI.7.65
2885348,0.00051,species,Hominifimenecus microfluidus
2885350,0.13935,species,Gallintestinimicrobium propionicum
2885357,0.00989,species,Hominenteromicrobium mulieris
2981769,1.26911,species,Waltera acetigignens
