ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,28.80906,species,unclassified
562,0.12108,species,Escherichia coli
729,0.07416,species,Haemophilus parainfluenzae
818,0.02142,species,Bacteroides thetaiotaomicron
820,0.15561,species,Bacteroides uniformis
821,1.78769,species,Phocaeicola vulgatus
823,0.12939,species,Parabacteroides distasonis
853,6.2023,species,Faecalibacterium prausnitzii
1304,0.01116,species,Streptococcus salivarius
1318,0.00868,species,Streptococcus parasanguinis
1680,0.47531,species,Bifidobacterium adolescentis
1681,0.3156,species,Bifidobacterium bifidum
1686,0.07101,species,Bifidobacterium catenulatum
28052,0.21181,species,Lachnospira pectinoschiza
28111,0.00014,species,Bacteroides eggerthii
28116,0.02169,species,Bacteroides ovatus
28117,0.74628,species,Alistipes putredinis
28118,0.00305,species,Odoribacter splanchnicus
29466,0.01493,species,Veillonella parvula
33043,0.00622,species,Coprococcus eutactus
35833,0.00032,species,Bilophila wadsworthia
39485,0.13978,species,Lachnospira eligens
39486,0.00506,species,Dorea formicigenerans
39488,0.01003,species,Anaerobutyricum hallii
39490,0.01054,species,Eubacterium ramulus
39491,0.55546,species,Agathobacter rectalis
39496,0.01982,species,Eubacterium ventriosum
40518,0.04806,species,Ruminococcus bromii
40545,24.14258,species,Sutterella wadsworthensis
43675,0.00104,species,Rothia mucilaginosa
46503,0.04133,species,Parabacteroides merdae
46506,0.72448,species,Bacteroides stercoris
74426,0.21869,species,Collinsella aerofaciens
88431,0.04166,species,Dorea longicatena
89014,0.0002,species,Blautia luti
116085,0.01821,species,Coprococcus catus
166486,0.05762,species,Roseburia intestinalis
187979,3.90664,species,Mitsuokella jalaludinii
204516,0.023,species,Phocaeicola massiliensis
209880,0.01308,species,Allisonella histaminiformans
214856,0.01092,species,Alistipes finegoldii
216816,0.33882,species,Bifidobacterium longum
239935,0.04224,species,Akkermansia muciniphila
246787,0.0157,species,Bacteroides cellulosilyticus
249188,0.01061,species,Haemophilus pittmaniae
253257,0.00889,species,Lacrimispora amygdalina
261299,0.00147,species,Intestinibacter bartlettii
290055,0.02865,species,Faecalicatena fissicatena
301301,0.03774,species,Roseburia hominis
328813,0.12694,species,Alistipes onderdonkii
328814,0.24855,species,Alistipes shahii
351091,1.44252,species,Oscillibacter valericigenes
357276,0.03245,species,Phocaeicola dorei
360807,0.05851,species,Roseburia inulinivorans
371601,0.03902,species,Bacteroides xylanisolvens
410072,0.06715,species,Coprococcus comes
418240,0.03079,species,Blautia wexlerae
474960,0.00537,species,Hydrogenoanaerobacterium saccharovorans
487174,0.01943,species,Barnesiella intestinihominis
487175,0.0584,species,Parasutterella excrementihominis
536633,0.00336,species,Blautia glucerasea
572010,0.02447,species,Slackia isoflavoniconvertens
592978,0.0221,species,Mediterraneibacter faecis
649756,0.03088,species,Anaerostipes hadrus
745368,0.12186,species,Gemmiger formicilis
871665,0.02926,species,Blautia faecis
1150298,0.1712,species,Fusicatenibacter saccharivorans
1160721,0.05947,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.0466,species,Alistipes senegalensis
1470347,0.16713,species,Alistipes ihumii
1473216,0.00705,species,Senegalimassilia anaerobia
1519439,2.50519,species,Oscillibacter sp. ER4
1628085,0.09782,species,Agathobaculum butyriciproducens
1650663,0.00362,species,Allofournierella massiliensis
1673717,0.0066,species,Anaeromassilibacillus senegalensis
1715004,0.01028,species,Clostridiales bacterium KLE1615
1737424,0.02055,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00491,species,Romboutsia timonensis
1805478,0.00388,species,Olsenella timonensis
1841856,11.95586,species,Bacteroides mediterraneensis
1855299,0.0025,species,Oscillibacter sp. PC13
1898204,0.0172,species,Clostridiaceae bacterium
1898207,0.00038,species,Clostridiales bacterium
