ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.8718,species,unclassified
562,0.01305,species,Escherichia coli
573,0.01395,species,Klebsiella pneumoniae
817,0.01,species,Bacteroides fragilis
818,0.15871,species,Bacteroides thetaiotaomicron
820,0.65878,species,Bacteroides uniformis
821,23.24097,species,Phocaeicola vulgatus
823,0.75555,species,Parabacteroides distasonis
850,4.2932,species,Fusobacterium mortiferum
853,0.59538,species,Faecalibacterium prausnitzii
901,0.02216,species,Desulfovibrio piger
1322,0.00107,species,Blautia hansenii
1535,0.0152,species,[Clostridium] leptum
28052,0.2234,species,Lachnospira pectinoschiza
28111,0.12638,species,Bacteroides eggerthii
28116,0.00471,species,Bacteroides ovatus
28117,5.94912,species,Alistipes putredinis
28118,0.18426,species,Odoribacter splanchnicus
29361,0.05487,species,[Clostridium] nexile
33025,1.87536,species,Phascolarctobacterium faecium
33038,0.15542,species,Mediterraneibacter gnavus
33039,0.16182,species,[Ruminococcus] torques
35833,1.17796,species,Bilophila wadsworthia
39485,0.15834,species,Lachnospira eligens
39486,0.00544,species,Dorea formicigenerans
39490,0.05413,species,Eubacterium ramulus
39491,0.00563,species,Agathobacter rectalis
40518,0.02128,species,Ruminococcus bromii
40520,0.00411,species,Blautia obeum
40545,13.46377,species,Sutterella wadsworthensis
46503,0.84289,species,Parabacteroides merdae
46506,10.19052,species,Bacteroides stercoris
47678,0.53744,species,Bacteroides caccae
61171,0.00039,species,Holdemania filiformis
74426,0.38204,species,Collinsella aerofaciens
88431,0.13551,species,Dorea longicatena
105843,0.00032,species,Anaerobutyricum soehngenii
165179,8.46539,species,Segatella copri
204516,5.60983,species,Phocaeicola massiliensis
208224,0.00181,species,Enterobacter kobei
208479,0.00547,species,Enterocloster bolteae
214856,0.04583,species,Alistipes finegoldii
218538,0.00092,species,Dialister invisus
246787,0.00888,species,Bacteroides cellulosilyticus
253257,0.07122,species,Lacrimispora amygdalina
290055,0.13095,species,Faecalicatena fissicatena
291644,0.04211,species,Bacteroides salyersiae
292800,0.94572,species,Flavonifractor plautii
301301,0.03433,species,Roseburia hominis
301302,0.00508,species,Roseburia faecis
310297,4.49179,species,Phocaeicola plebeius
310298,0.1173,species,Phocaeicola coprocola
328812,0.0003,species,Parabacteroides goldsteinii
328813,0.39796,species,Alistipes onderdonkii
328814,0.30913,species,Alistipes shahii
338188,0.82246,species,Bacteroides finegoldii
342942,0.00319,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.01231,species,Oscillibacter valericigenes
357276,0.46314,species,Phocaeicola dorei
358743,0.01447,species,Enterocloster citroniae
360807,0.43354,species,Roseburia inulinivorans
363265,1.89347,species,Leyella stercorea
371601,0.04108,species,Bacteroides xylanisolvens
410072,0.21975,species,Coprococcus comes
418240,0.04252,species,Blautia wexlerae
437897,0.44541,species,Megamonas funiformis
454154,0.00926,species,Paraprevotella clara
454155,1.41245,species,Paraprevotella xylaniphila
474960,0.05507,species,Hydrogenoanaerobacterium saccharovorans
487174,0.10756,species,Barnesiella intestinihominis
487175,0.00242,species,Parasutterella excrementihominis
592978,0.00157,species,Mediterraneibacter faecis
626929,0.00322,species,Bacteroides clarus
626932,0.01893,species,Alistipes indistinctus
649756,0.00356,species,Anaerostipes hadrus
871664,0.01062,species,Blautia stercoris
871665,0.02806,species,Blautia faecis
1150298,0.03076,species,Fusicatenibacter saccharivorans
1160721,0.0094,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.01522,species,Alistipes senegalensis
1470347,0.04025,species,Alistipes ihumii
1472416,0.02934,species,Butyricimonas faecihominis
1473216,0.00239,species,Senegalimassilia anaerobia
1519439,0.00754,species,Oscillibacter sp. ER4
1550024,0.02649,species,Ruthenibacterium lactatiformans
1628085,0.17103,species,Agathobaculum butyriciproducens
1715004,0.0008,species,Clostridiales bacterium KLE1615
1720194,0.5142,species,Clostridium sp. AT4
1737424,0.02155,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.06135,species,Merdimmobilis hominis
1852370,0.02262,species,Prevotellamassilia timonensis
1852384,0.00086,species,Massiliimalia massiliensis
1871035,0.02664,species,Negativibacillus massiliensis
1898204,0.03149,species,Clostridiaceae bacterium
1898207,0.4078,species,Clostridiales bacterium
2093857,0.23513,species,Dysosmobacter welbionis
2108523,0.03505,species,Lawsonibacter asaccharolyticus
2126740,2.47147,species,Clostridium fessum
2211183,0.01169,species,Evtepia gabavorous
2292075,0.00209,species,Sutterella sp. AM11-39
2292190,0.06345,species,Alistipes sp. AF17-16
2292205,0.93032,species,Clostridium sp. AF20-17LB
2292245,0.04867,species,Ruminococcus sp. AF13-28
2292271,0.01465,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.29736,species,Clostridium sp. AM33-3
2292363,0.01103,species,Parabacteroides sp. TM07-1AC
2293024,0.00735,species,Clostridium sp. AM22-11AC
2358141,0.17506,species,Anaerotignum faecicola
2585118,0.04946,species,Alistipes communis
2652276,0.02978,species,Holdemanella porci
2763061,0.06531,species,Roseburia lenta
2763663,0.41994,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.00847,species,Wujia chipingensis
2763672,0.07403,species,Simiaoa sunii
2763675,0.00591,species,Jilunia laotingensis
2779352,0.01175,species,Pseudoflavonifractor gallinarum
2830654,0.42151,species,Clostridiaceae bacterium Marseille-Q3526
2883295,0.03265,species,bacterium 210917-DFI.7.65
2981769,0.06517,species,Waltera acetigignens
