ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.61307,species,unclassified
562,4.37835,species,Escherichia coli
818,0.31005,species,Bacteroides thetaiotaomicron
820,2.90577,species,Bacteroides uniformis
821,21.018,species,Phocaeicola vulgatus
823,1.41183,species,Parabacteroides distasonis
853,0.8505,species,Faecalibacterium prausnitzii
28052,0.59756,species,Lachnospira pectinoschiza
28111,0.64239,species,Bacteroides eggerthii
28116,0.41312,species,Bacteroides ovatus
28117,1.82917,species,Alistipes putredinis
28118,0.37061,species,Odoribacter splanchnicus
33025,0.40173,species,Phascolarctobacterium faecium
33038,0.26132,species,Mediterraneibacter gnavus
33039,0.11769,species,[Ruminococcus] torques
35833,0.07829,species,Bilophila wadsworthia
39485,0.19697,species,Lachnospira eligens
39486,0.01836,species,Dorea formicigenerans
39488,0.38331,species,Anaerobutyricum hallii
39490,0.03022,species,Eubacterium ramulus
39491,3.09388,species,Agathobacter rectalis
39496,0.34411,species,Eubacterium ventriosum
40520,0.15405,species,Blautia obeum
46228,0.17746,species,[Ruminococcus] lactaris
46503,0.42399,species,Parabacteroides merdae
46506,20.35062,species,Bacteroides stercoris
47678,1.0771,species,Bacteroides caccae
74426,0.01142,species,Collinsella aerofaciens
84112,0.01515,species,Eggerthella lenta
88431,0.18725,species,Dorea longicatena
116085,0.00571,species,Coprococcus catus
165179,0.01806,species,Segatella copri
204516,5.76782,species,Phocaeicola massiliensis
208479,0.01548,species,Enterocloster bolteae
216816,0.06705,species,Bifidobacterium longum
246787,0.01075,species,Bacteroides cellulosilyticus
253257,0.27727,species,Lacrimispora amygdalina
290055,0.24145,species,Faecalicatena fissicatena
291644,0.06613,species,Bacteroides salyersiae
301301,0.07004,species,Roseburia hominis
301302,0.21651,species,Roseburia faecis
310298,8.05858,species,Phocaeicola coprocola
328814,0.54791,species,Alistipes shahii
351091,0.04112,species,Oscillibacter valericigenes
360807,1.30343,species,Roseburia inulinivorans
371601,0.57036,species,Bacteroides xylanisolvens
410072,0.1176,species,Coprococcus comes
418240,1.07799,species,Blautia wexlerae
437897,6.11809,species,Megamonas funiformis
446660,0.00525,species,Adlercreutzia equolifaciens
454154,0.41234,species,Paraprevotella clara
487174,0.41148,species,Barnesiella intestinihominis
487175,0.09553,species,Parasutterella excrementihominis
592978,0.35854,species,Mediterraneibacter faecis
626929,0.10945,species,Bacteroides clarus
649756,0.24146,species,Anaerostipes hadrus
871664,0.8308,species,Blautia stercoris
871665,0.08482,species,Blautia faecis
1150298,0.80324,species,Fusicatenibacter saccharivorans
1550024,0.01757,species,Ruthenibacterium lactatiformans
1628085,0.08857,species,Agathobaculum butyriciproducens
1715004,0.07429,species,Clostridiales bacterium KLE1615
1720194,0.1887,species,Clostridium sp. AT4
1737424,0.02973,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.02273,species,Romboutsia timonensis
1812935,0.09742,species,Enterobacter roggenkampii
1898204,0.09633,species,Clostridiaceae bacterium
1898207,0.04968,species,Clostridiales bacterium
1912855,0.12807,species,Faecalimonas umbilicata
1982626,0.23558,species,Faecalibacillus intestinalis
2049045,0.01924,species,Eubacteriaceae bacterium
2126740,0.16489,species,Clostridium fessum
2292041,0.00981,species,Dorea sp. AF36-15AT
2292066,0.09832,species,Roseburia sp. AM23-20
2292182,0.036,species,Clostridiaceae bacterium AF18-31LB
2292190,0.04718,species,Alistipes sp. AF17-16
2292201,0.01598,species,Clostridium sp. AF12-28
2292205,0.00439,species,Clostridium sp. AF20-17LB
2292245,0.19405,species,Ruminococcus sp. AF13-28
2292305,0.04914,species,Clostridium sp. AM42-4
2292352,2.973,species,Eubacterium sp. OM08-24
2293024,0.43085,species,Clostridium sp. AM22-11AC
2293126,0.01417,species,Roseburia sp. AF02-12
2358141,0.23061,species,Anaerotignum faecicola
2592640,0.09637,species,Blautia sp. MCC283
2714355,0.05128,species,Vescimonas coprocola
2763061,0.795,species,Roseburia lenta
2897708,0.02023,species,Mediterraneibacter sp. NSJ-151
2981769,0.11326,species,Waltera acetigignens
