ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.26807,species,unclassified
562,0.5425,species,Escherichia coli
573,0.17222,species,Klebsiella pneumoniae
729,0.00293,species,Haemophilus parainfluenzae
817,0.06674,species,Bacteroides fragilis
818,0.23935,species,Bacteroides thetaiotaomicron
820,1.28565,species,Bacteroides uniformis
821,0.94917,species,Phocaeicola vulgatus
823,0.14171,species,Parabacteroides distasonis
853,7.63573,species,Faecalibacterium prausnitzii
1304,0.0254,species,Streptococcus salivarius
1318,0.00016,species,Streptococcus parasanguinis
1352,0.07346,species,Enterococcus faecium
1535,0.05067,species,[Clostridium] leptum
28052,0.0516,species,Lachnospira pectinoschiza
28116,0.02017,species,Bacteroides ovatus
28117,4.74316,species,Alistipes putredinis
28118,0.7329,species,Odoribacter splanchnicus
29361,0.00086,species,[Clostridium] nexile
33025,0.01874,species,Phascolarctobacterium faecium
33038,0.10709,species,Mediterraneibacter gnavus
33039,0.00468,species,[Ruminococcus] torques
33043,3.84852,species,Coprococcus eutactus
39485,0.06939,species,Lachnospira eligens
39486,0.34087,species,Dorea formicigenerans
39490,0.02809,species,Eubacterium ramulus
39491,9.94588,species,Agathobacter rectalis
39492,0.10432,species,[Eubacterium] siraeum
39496,0.27028,species,Eubacterium ventriosum
40518,11.54154,species,Ruminococcus bromii
40519,0.06211,species,Ruminococcus callidus
40520,1.73322,species,Blautia obeum
46228,0.00977,species,[Ruminococcus] lactaris
46503,0.16796,species,Parabacteroides merdae
46506,0.47477,species,Bacteroides stercoris
47678,0.24997,species,Bacteroides caccae
53443,0.00109,species,Blautia hydrogenotrophica
74426,0.12932,species,Collinsella aerofaciens
84112,0.05836,species,Eggerthella lenta
88431,0.42738,species,Dorea longicatena
105843,0.03371,species,Anaerobutyricum soehngenii
116085,0.01253,species,Coprococcus catus
143393,0.00242,species,[Eubacterium] sulci
165179,0.01496,species,Segatella copri
166486,0.92954,species,Roseburia intestinalis
169435,0.00836,species,Anaerotruncus colihominis
214856,0.59326,species,Alistipes finegoldii
246787,0.34631,species,Bacteroides cellulosilyticus
261299,0.00017,species,Intestinibacter bartlettii
290055,0.09674,species,Faecalicatena fissicatena
291645,0.00232,species,Bacteroides nordii
292800,0.02132,species,Flavonifractor plautii
301301,0.0463,species,Roseburia hominis
301302,0.1742,species,Roseburia faecis
310297,17.05908,species,Phocaeicola plebeius
328812,0.02362,species,Parabacteroides goldsteinii
328813,0.10082,species,Alistipes onderdonkii
328814,1.33467,species,Alistipes shahii
329854,0.13841,species,Bacteroides intestinalis
333367,0.00174,species,Enterocloster asparagiformis
338188,0.00849,species,Bacteroides finegoldii
341220,0.00268,species,Lactonifactor longoviformis
351091,0.1353,species,Oscillibacter valericigenes
358743,0.00034,species,Enterocloster citroniae
360807,1.3586,species,Roseburia inulinivorans
363265,0.00196,species,Leyella stercorea
371601,1.51381,species,Bacteroides xylanisolvens
410072,0.51221,species,Coprococcus comes
418240,0.05026,species,Blautia wexlerae
437897,0.00181,species,Megamonas funiformis
446660,0.11188,species,Adlercreutzia equolifaciens
487174,0.82871,species,Barnesiella intestinihominis
487175,0.12863,species,Parasutterella excrementihominis
536633,0.13906,species,Blautia glucerasea
544644,0.0605,species,Butyricimonas synergistica
592978,0.27854,species,Mediterraneibacter faecis
626937,0.00144,species,Christensenella minuta
649756,0.10314,species,Anaerostipes hadrus
674529,0.12587,species,Bacteroides faecis
