ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.93814,species,unclassified
818,0.06224,species,Bacteroides thetaiotaomicron
820,16.32279,species,Bacteroides uniformis
821,12.86341,species,Phocaeicola vulgatus
823,0.19523,species,Parabacteroides distasonis
853,2.0718,species,Faecalibacterium prausnitzii
1304,0.0382,species,Streptococcus salivarius
1309,0.00312,species,Streptococcus mutans
1512,0.06876,species,[Clostridium] symbiosum
1522,0.01944,species,[Clostridium] innocuum
1535,0.0128,species,[Clostridium] leptum
1625,0.01221,species,Fructilactobacillus sanfranciscensis
28052,0.21022,species,Lachnospira pectinoschiza
28111,0.00078,species,Bacteroides eggerthii
28116,0.20791,species,Bacteroides ovatus
28117,5.73179,species,Alistipes putredinis
28118,0.75983,species,Odoribacter splanchnicus
33025,0.73989,species,Phascolarctobacterium faecium
33039,0.17885,species,[Ruminococcus] torques
35833,0.34341,species,Bilophila wadsworthia
39482,0.00868,species,Faecalicatena contorta
39485,1.50865,species,Lachnospira eligens
39486,0.03411,species,Dorea formicigenerans
39488,0.03114,species,Anaerobutyricum hallii
39491,0.83373,species,Agathobacter rectalis
39496,0.11968,species,Eubacterium ventriosum
40518,0.50475,species,Ruminococcus bromii
40520,0.38813,species,Blautia obeum
46503,0.7763,species,Parabacteroides merdae
46506,3.74695,species,Bacteroides stercoris
47678,0.07896,species,Bacteroides caccae
88431,0.1026,species,Dorea longicatena
105841,0.00472,species,Anaerostipes caccae
105843,0.71739,species,Anaerobutyricum soehngenii
106588,0.07988,species,Pseudoflavonifractor capillosus
154046,0.00154,species,Hungatella hathewayi
166486,0.90625,species,Roseburia intestinalis
169435,0.02934,species,Anaerotruncus colihominis
172901,0.14254,species,Victivallis vadensis
187979,0.17246,species,Mitsuokella jalaludinii
204516,3.37739,species,Phocaeicola massiliensis
208479,0.06261,species,Enterocloster bolteae
214856,2.50648,species,Alistipes finegoldii
216816,0.02892,species,Bifidobacterium longum
239935,0.02334,species,Akkermansia muciniphila
246787,0.20105,species,Bacteroides cellulosilyticus
290055,0.34053,species,Faecalicatena fissicatena
291644,0.62073,species,Bacteroides salyersiae
292800,0.06708,species,Flavonifractor plautii
301301,0.09512,species,Roseburia hominis
301302,2.77978,species,Roseburia faecis
328812,0.11576,species,Parabacteroides goldsteinii
328813,0.81018,species,Alistipes onderdonkii
328814,1.17827,species,Alistipes shahii
329854,0.22552,species,Bacteroides intestinalis
333367,0.02497,species,Enterocloster asparagiformis
338188,0.80862,species,Bacteroides finegoldii
342942,0.06635,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.01958,species,Oscillibacter valericigenes
358742,0.0653,species,Enterocloster aldenensis
358743,0.01165,species,Enterocloster citroniae
360807,0.19869,species,Roseburia inulinivorans
376806,0.00056,species,Bacteroides gallinarum
410072,0.43801,species,Coprococcus comes
418240,0.84111,species,Blautia wexlerae
446660,0.34048,species,Adlercreutzia equolifaciens
460384,0.01833,species,Enterocloster lavalensis
474960,0.04105,species,Hydrogenoanaerobacterium saccharovorans
487174,5.34078,species,Barnesiella intestinihominis
487175,0.00633,species,Parasutterella excrementihominis
536633,0.06174,species,Blautia glucerasea
544645,0.11173,species,Butyricimonas virosa
592978,0.05048,species,Mediterraneibacter faecis
626929,0.36938,species,Bacteroides clarus
626932,0.04766,species,Alistipes indistinctus
649756,0.78908,species,Anaerostipes hadrus
671267,0.0022,species,Phocaeicola sartorii
673271,0.00016,species,Catenibacillus scindens
674529,0.95921,species,Bacteroides faecis
745368,1.32361,species,Gemmiger formicilis
871665,0.35743,species,Blautia faecis
1034346,0.00879,species,Dielma fastidiosa
1099853,0.13777,species,Coprobacter fastidiosus
1150298,0.88289,species,Fusicatenibacter saccharivorans
1160721,1.27393,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.03321,species,Alistipes senegalensis
1297617,0.33507,species,Intestinimonas butyriciproducens
1432052,0.00613,species,Eisenbergiella tayi
1465754,0.00079,species,Alistipes timonensis
1468449,0.00797,species,Holdemania massiliensis
1472416,0.27092,species,Butyricimonas faecihominis
1519439,0.33878,species,Oscillibacter sp. ER4
1550024,0.00157,species,Ruthenibacterium lactatiformans
1628085,0.20661,species,Agathobaculum butyriciproducens
1650663,0.00768,species,Allofournierella massiliensis
1673721,0.00518,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.0068,species,Clostridia bacterium UC5.1-1E11
1697794,0.03945,species,Clostridia bacterium UC5.1-1D1
1715004,0.31885,species,Clostridiales bacterium KLE1615
1720200,0.00739,species,Anaerotruncus rubiinfantis
1720294,0.00891,species,Eisenbergiella massiliensis
1720313,0.00193,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.37363,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.00207,species,Emergencia timonensis
1776391,0.01856,species,Romboutsia timonensis
1796652,0.19864,species,Turicimonas muris
1841868,0.01306,species,Provencibacterium massiliense
1855299,0.00345,species,Oscillibacter sp. PC13
1870991,0.00439,species,Massilioclostridium coli
1879010,0.03251,species,Bacillota bacterium
1898203,0.00311,species,Lachnospiraceae bacterium
1898204,0.39491,species,Clostridiaceae bacterium
1898207,0.1558,species,Clostridiales bacterium
1917870,0.04855,species,Enterocloster hominis (ex Hitch et al. 2024)
