ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.5679,species,unclassified
562,0.02087,species,Escherichia coli
573,0.017,species,Klebsiella pneumoniae
817,0.0282,species,Bacteroides fragilis
818,0.35612,species,Bacteroides thetaiotaomicron
820,0.37576,species,Bacteroides uniformis
823,0.25885,species,Parabacteroides distasonis
853,5.68774,species,Faecalibacterium prausnitzii
1304,0.17792,species,Streptococcus salivarius
1318,0.00261,species,Streptococcus parasanguinis
1535,0.00754,species,[Clostridium] leptum
28052,0.32238,species,Lachnospira pectinoschiza
28116,0.12419,species,Bacteroides ovatus
28117,2.99218,species,Alistipes putredinis
28118,0.31329,species,Odoribacter splanchnicus
33025,0.87252,species,Phascolarctobacterium faecium
33038,0.19705,species,Mediterraneibacter gnavus
33039,0.11187,species,[Ruminococcus] torques
33043,0.47046,species,Coprococcus eutactus
35833,0.19302,species,Bilophila wadsworthia
39482,0.00017,species,Faecalicatena contorta
39486,0.1718,species,Dorea formicigenerans
39488,0.72622,species,Anaerobutyricum hallii
39490,0.07618,species,Eubacterium ramulus
39491,8.84731,species,Agathobacter rectalis
39492,0.08378,species,[Eubacterium] siraeum
39496,0.0006,species,Eubacterium ventriosum
40518,9.68857,species,Ruminococcus bromii
40519,1.50561,species,Ruminococcus callidus
40520,0.9068,species,Blautia obeum
40545,0.63316,species,Sutterella wadsworthensis
46228,0.71989,species,[Ruminococcus] lactaris
46503,0.14777,species,Parabacteroides merdae
46506,0.31425,species,Bacteroides stercoris
47678,0.9672,species,Bacteroides caccae
53443,0.0047,species,Blautia hydrogenotrophica
61171,0.0049,species,Holdemania filiformis
74426,1.37381,species,Collinsella aerofaciens
84112,0.05387,species,Eggerthella lenta
88431,0.8252,species,Dorea longicatena
89014,0.11461,species,Blautia luti
105843,0.04794,species,Anaerobutyricum soehngenii
116085,0.25641,species,Coprococcus catus
165179,4.65369,species,Segatella copri
166486,0.02367,species,Roseburia intestinalis
204516,1.47664,species,Phocaeicola massiliensis
208479,0.0039,species,Enterocloster bolteae
214856,0.04123,species,Alistipes finegoldii
216816,0.47486,species,Bifidobacterium longum
239935,2.79619,species,Akkermansia muciniphila
253257,0.11702,species,Lacrimispora amygdalina
290055,0.9866,species,Faecalicatena fissicatena
291645,0.03893,species,Bacteroides nordii
292800,0.08903,species,Flavonifractor plautii
301301,0.0522,species,Roseburia hominis
301302,0.01878,species,Roseburia faecis
310297,7.0674,species,Phocaeicola plebeius
310298,0.50698,species,Phocaeicola coprocola
328813,0.32966,species,Alistipes onderdonkii
328814,0.62096,species,Alistipes shahii
333367,0.00832,species,Enterocloster asparagiformis
338188,0.24719,species,Bacteroides finegoldii
342942,0.00516,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.1242,species,Oscillibacter valericigenes
357276,2.00923,species,Phocaeicola dorei
360807,0.16999,species,Roseburia inulinivorans
371601,0.02188,species,Bacteroides xylanisolvens
387661,0.01729,species,Parabacteroides johnsonii
410072,0.13132,species,Coprococcus comes
418240,3.70738,species,Blautia wexlerae
437897,2.42763,species,Megamonas funiformis
454154,0.52401,species,Paraprevotella clara
474960,0.05425,species,Hydrogenoanaerobacterium saccharovorans
487174,0.59184,species,Barnesiella intestinihominis
487175,0.0562,species,Parasutterella excrementihominis
544645,0.13666,species,Butyricimonas virosa
626929,0.04234,species,Bacteroides clarus
649756,0.69414,species,Anaerostipes hadrus
745368,0.12699,species,Gemmiger formicilis
871664,0.27711,species,Blautia stercoris
871665,0.33044,species,Blautia faecis
944168,0.02563,species,Blastocystis sp. subtype 3
1099853,0.07101,species,Coprobacter fastidiosus
1150298,0.82487,species,Fusicatenibacter saccharivorans
1297617,0.0234,species,Intestinimonas butyriciproducens
1335613,0.01765,species,Gordonibacter urolithinfaciens
1470347,0.01984,species,Alistipes ihumii
1472416,0.04507,species,Butyricimonas faecihominis
1473216,0.1357,species,Senegalimassilia anaerobia
1519439,0.79102,species,Oscillibacter sp. ER4
1550024,0.24038,species,Ruthenibacterium lactatiformans
1628085,0.27868,species,Agathobaculum butyriciproducens
1697793,0.01276,species,Clostridia bacterium UC5.1-1E11
1697794,0.00544,species,Clostridia bacterium UC5.1-1D1
1715004,0.43285,species,Clostridiales bacterium KLE1615
1720194,0.01521,species,Clostridium sp. AT4
1720200,0.00251,species,Anaerotruncus rubiinfantis
1720300,0.00226,species,Mediterraneibacter massiliensis
1737424,0.52464,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.01117,species,Merdimmobilis hominis
1870991,0.01146,species,Massilioclostridium coli
1871018,0.00344,species,Angelakisella massiliensis
1871035,0.31013,species,Negativibacillus massiliensis
1898203,0.06695,species,Lachnospiraceae bacterium
1898204,0.19539,species,Clostridiaceae bacterium
1898207,0.03728,species,Clostridiales bacterium
1907662,0.00114,species,Raoultibacter timonensis
1917870,0.0037,species,Enterocloster hominis (ex Hitch et al. 2024)
1917883,0.79643,species,Bacteroides togonis
1982626,0.00532,species,Faecalibacillus intestinalis
2024197,0.00233,species,Bacteroides cutis
2040291,0.02659,species,Dorea phocaeensis
2041842,0.00077,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.08873,species,Eubacteriaceae bacterium
2093857,0.19732,species,Dysosmobacter welbionis
2108523,0.20806,species,Lawsonibacter asaccharolyticus
2126740,0.32405,species,Clostridium fessum
2211183,0.28262,species,Evtepia gabavorous
2292046,0.00112,species,Lachnotalea sp. AF33-28
2292182,0.19103,species,Clostridiaceae bacterium AF18-31LB
2292190,0.06972,species,Alistipes sp. AF17-16
2292201,0.05351,species,Clostridium sp. AF12-28
2292272,0.07078,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.00284,species,Clostridium sp. AM33-3
2292307,0.00127,species,Clostridium sp. AM58-1XD
2293015,0.11763,species,Clostridium sp. AF36-4
2293024,0.34133,species,Clostridium sp. AM22-11AC
2293035,0.72423,species,Clostridium sp. AM49-4BH
2293104,0.00961,species,Eubacterium sp. AF16-48
2293107,0.09778,species,Eubacterium sp. AF34-35BH
2293126,1.67786,species,Roseburia sp. AF02-12
2316025,0.01404,species,Mediterraneibacter butyricigenes
2358141,0.0742,species,Anaerotignum faecicola
2485925,0.08205,species,Oscillospiraceae bacterium
2500537,0.28903,species,Candidatus Cibiobacter qucibialis
2509240,0.51946,species,Blautia faecicola
2582419,0.57141,species,Dialister hominis
2585118,0.20123,species,Alistipes communis
2714355,0.45215,species,Vescimonas coprocola
2763056,0.00978,species,Oscillibacter hominis
2763656,0.00752,species,Guopingia tenuis
2763658,0.0013,species,Ligaoa zhengdingensis
2763662,0.0021,species,Yeguia hominis
2763663,0.17892,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00101,species,Wansuia hejianensis
2763670,2.48806,species,Wujia chipingensis
2763678,0.00129,species,Youxingia wuxianensis
2764712,0.11079,species,Lentihominibacter faecis
2830655,0.00614,species,Oscillospiraceae bacterium Marseille-Q3528
2830659,1.19631,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.08156,species,Oscillibacter sp. MSJ-31
2881266,0.01237,species,Faecalibacterium butyricigenerans
2881276,0.07838,species,Fusicatenibacter faecihominis
2885357,0.27501,species,Hominenteromicrobium mulieris
2924040,0.57824,species,Parabacteroides faecalis
2931401,0.00408,species,Cuneatibacter sp. NSJ-177
2981769,1.79348,species,Waltera acetigignens
