ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.96939,species,unclassified
562,0.24873,species,Escherichia coli
818,0.2516,species,Bacteroides thetaiotaomicron
820,2.59427,species,Bacteroides uniformis
821,4.47329,species,Phocaeicola vulgatus
823,0.2241,species,Parabacteroides distasonis
853,10.21286,species,Faecalibacterium prausnitzii
1624,0.02972,species,Ligilactobacillus salivarius
28052,3.69853,species,Lachnospira pectinoschiza
28116,1.22719,species,Bacteroides ovatus
28117,3.62408,species,Alistipes putredinis
29466,0.10038,species,Veillonella parvula
33039,0.02576,species,[Ruminococcus] torques
39485,0.02001,species,Lachnospira eligens
39486,0.05935,species,Dorea formicigenerans
39488,0.76931,species,Anaerobutyricum hallii
39490,0.04031,species,Eubacterium ramulus
39491,3.71717,species,Agathobacter rectalis
39496,0.1821,species,Eubacterium ventriosum
39778,0.00152,species,Veillonella dispar
40520,0.095,species,Blautia obeum
46228,0.04684,species,[Ruminococcus] lactaris
46503,0.43119,species,Parabacteroides merdae
46506,1.92688,species,Bacteroides stercoris
84112,0.0773,species,Eggerthella lenta
88431,0.37929,species,Dorea longicatena
89014,0.00885,species,Blautia luti
116085,0.12271,species,Coprococcus catus
165179,0.00332,species,Segatella copri
208479,0.00347,species,Enterocloster bolteae
214856,0.03696,species,Alistipes finegoldii
216816,5.95285,species,Bifidobacterium longum
218538,5.27151,species,Dialister invisus
246787,0.03723,species,Bacteroides cellulosilyticus
253257,0.25913,species,Lacrimispora amygdalina
261299,0.366,species,Intestinibacter bartlettii
290055,0.04714,species,Faecalicatena fissicatena
291645,0.1195,species,Bacteroides nordii
301301,0.0412,species,Roseburia hominis
301302,5.49465,species,Roseburia faecis
310297,32.69252,species,Phocaeicola plebeius
328814,1.11586,species,Alistipes shahii
351091,0.03046,species,Oscillibacter valericigenes
360807,0.30604,species,Roseburia inulinivorans
371601,0.32195,species,Bacteroides xylanisolvens
410072,0.01227,species,Coprococcus comes
418240,0.40984,species,Blautia wexlerae
423477,0.00669,species,Veillonella rogosae
471189,0.00519,species,Gordonibacter pamelaeae
474960,0.00546,species,Hydrogenoanaerobacterium saccharovorans
536633,0.00302,species,Blautia glucerasea
592978,0.1015,species,Mediterraneibacter faecis
649756,1.98473,species,Anaerostipes hadrus
745368,0.08584,species,Gemmiger formicilis
871665,0.04149,species,Blautia faecis
1110546,0.01188,species,Veillonella tobetsuensis
1150298,1.17751,species,Fusicatenibacter saccharivorans
1160721,1.25426,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,0.83132,species,Oscillibacter sp. ER4
1628085,0.26814,species,Agathobaculum butyriciproducens
1715004,0.09528,species,Clostridiales bacterium KLE1615
1737424,0.13576,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.00266,species,Clostridiaceae bacterium
1898207,0.00277,species,Clostridiales bacterium
2093857,0.00417,species,Dysosmobacter welbionis
2108523,0.02065,species,Lawsonibacter asaccharolyticus
2126740,1.14275,species,Clostridium fessum
2292041,0.00209,species,Dorea sp. AF36-15AT
2292182,0.00697,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03579,species,Clostridium sp. AF12-28
2292205,0.08269,species,Clostridium sp. AF20-17LB
2292245,0.15559,species,Ruminococcus sp. AF13-28
2292271,0.01293,species,Lachnospiraceae bacterium AM48-27BH
2293024,0.20964,species,Clostridium sp. AM22-11AC
2293035,0.55778,species,Clostridium sp. AM49-4BH
2293107,0.03751,species,Eubacterium sp. AF34-35BH
2500537,0.20237,species,Candidatus Cibiobacter qucibialis
2509240,0.11712,species,Blautia faecicola
2714355,0.24602,species,Vescimonas coprocola
2735723,0.05537,species,Turicibacter bilis
2763017,0.01266,species,Anaerosacchariphilus hominis
2763037,0.30336,species,Clostridium lentum
2763051,0.2668,species,Lachnospira hominis (ex Liu et al. 2021)
2764322,0.01388,species,Hydrogeniiclostridium mannosilyticum
2764712,0.03603,species,Lentihominibacter faecis
2787103,0.09197,species,Clostridium sp. 1001270J_160509_D11
2830657,0.0134,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01365,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.025,species,Anaerotignum sp. MSJ-24
2841526,0.00685,species,Oscillibacter sp. MSJ-31
2841532,0.04077,species,Intestinimonas sp. MSJ-38
2881276,0.01048,species,Fusicatenibacter faecihominis
2883296,0.02934,species,bacterium 210917-SL.2.15
2929491,0.05432,species,Faecalibacterium wellingii
2981769,0.09889,species,Waltera acetigignens
