ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.53875,species,unclassified
818,1.05479,species,Bacteroides thetaiotaomicron
820,10.02807,species,Bacteroides uniformis
821,37.36755,species,Phocaeicola vulgatus
823,3.32972,species,Parabacteroides distasonis
853,6.89912,species,Faecalibacterium prausnitzii
1535,0.10521,species,[Clostridium] leptum
28026,0.03777,species,Bifidobacterium pseudocatenulatum
28052,1.81672,species,Lachnospira pectinoschiza
28116,2.76042,species,Bacteroides ovatus
28117,3.74621,species,Alistipes putredinis
28118,0.26253,species,Odoribacter splanchnicus
29466,0.00149,species,Veillonella parvula
33025,1.55533,species,Phascolarctobacterium faecium
33039,0.00025,species,[Ruminococcus] torques
39485,0.12123,species,Lachnospira eligens
39486,0.0616,species,Dorea formicigenerans
39490,0.00527,species,Eubacterium ramulus
39491,2.12308,species,Agathobacter rectalis
39492,0.09431,species,[Eubacterium] siraeum
39496,0.76986,species,Eubacterium ventriosum
40519,0.79451,species,Ruminococcus callidus
40545,1.25913,species,Sutterella wadsworthensis
46228,0.02806,species,[Ruminococcus] lactaris
46503,4.34198,species,Parabacteroides merdae
47678,1.28983,species,Bacteroides caccae
61171,0.03323,species,Holdemania filiformis
74426,0.0052,species,Collinsella aerofaciens
88431,0.02289,species,Dorea longicatena
106588,0.00531,species,Pseudoflavonifractor capillosus
166486,0.27041,species,Roseburia intestinalis
169435,0.02969,species,Anaerotruncus colihominis
216816,0.03248,species,Bifidobacterium longum
239935,0.00247,species,Akkermansia muciniphila
246787,1.87023,species,Bacteroides cellulosilyticus
253257,0.26488,species,Lacrimispora amygdalina
290055,0.14937,species,Faecalicatena fissicatena
292800,0.19838,species,Flavonifractor plautii
301302,2.27427,species,Roseburia faecis
328814,0.5236,species,Alistipes shahii
351091,0.6315,species,Oscillibacter valericigenes
360807,0.09882,species,Roseburia inulinivorans
371601,1.14358,species,Bacteroides xylanisolvens
410072,0.32656,species,Coprococcus comes
418240,0.03463,species,Blautia wexlerae
487174,0.69631,species,Barnesiella intestinihominis
487175,0.00279,species,Parasutterella excrementihominis
592978,0.00514,species,Mediterraneibacter faecis
649756,0.0363,species,Anaerostipes hadrus
671267,0.00169,species,Phocaeicola sartorii
1150298,0.07041,species,Fusicatenibacter saccharivorans
1160721,0.67322,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00662,species,Intestinimonas butyriciproducens
1472416,0.34522,species,Butyricimonas faecihominis
1550024,0.02783,species,Ruthenibacterium lactatiformans
1628085,0.26589,species,Agathobaculum butyriciproducens
1653435,0.23483,species,Merdimonas faecis
1673717,0.00918,species,Anaeromassilibacillus senegalensis
1720194,0.0883,species,Clostridium sp. AT4
1737424,0.00567,species,Blautia massiliensis (ex Durand et al. 2017)
1870988,0.19074,species,Pseudoflavonifractor phocaeensis
1898204,0.1091,species,Clostridiaceae bacterium
1898207,0.47602,species,Clostridiales bacterium
1926283,0.00159,species,Lachnoclostridium edouardi
2044939,0.35851,species,Clostridia bacterium
2093857,0.46819,species,Dysosmobacter welbionis
2108523,0.05394,species,Lawsonibacter asaccharolyticus
2126740,0.24697,species,Clostridium fessum
2292041,0.00555,species,Dorea sp. AF36-15AT
2292182,0.17617,species,Clostridiaceae bacterium AF18-31LB
2292206,0.04311,species,Clostridium sp. AF27-2AA
2292271,0.02737,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.02362,species,Clostridium sp. AF36-4
2293024,0.11689,species,Clostridium sp. AM22-11AC
2293035,0.03577,species,Clostridium sp. AM49-4BH
2316025,0.0016,species,Mediterraneibacter butyricigenes
2500537,0.09237,species,Candidatus Cibiobacter qucibialis
2585119,0.06891,species,Alistipes dispar
2606633,0.0051,species,Oliverpabstia intestinalis
2714355,0.09892,species,Vescimonas coprocola
2763017,0.00239,species,Anaerosacchariphilus hominis
2763656,0.00079,species,Guopingia tenuis
2779352,0.03889,species,Pseudoflavonifractor gallinarum
2830654,0.01397,species,Clostridiaceae bacterium Marseille-Q3526
2830657,0.00439,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01989,species,Clostridiaceae bacterium Marseille-Q4145
2881266,0.21395,species,Faecalibacterium butyricigenerans
2883295,0.04495,species,bacterium 210917-DFI.7.65
2885350,0.09937,species,Gallintestinimicrobium propionicum
2885357,0.01596,species,Hominenteromicrobium mulieris
2981769,0.16533,species,Waltera acetigignens
