ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,29.93404,species,unclassified
546,0.00529,species,Citrobacter freundii
562,0.17289,species,Escherichia coli
817,0.02011,species,Bacteroides fragilis
820,0.74351,species,Bacteroides uniformis
821,1.9058,species,Phocaeicola vulgatus
823,0.62399,species,Parabacteroides distasonis
853,1.02895,species,Faecalibacterium prausnitzii
1245,0.00647,species,Leuconostoc mesenteroides
1246,0.0031,species,Leuconostoc lactis
1304,0.00224,species,Streptococcus salivarius
1308,0.01966,species,Streptococcus thermophilus
1358,0.00736,species,Lactococcus lactis
1522,0.00072,species,[Clostridium] innocuum
1535,0.03718,species,[Clostridium] leptum
1547,0.03836,species,Thomasclavelia ramosa
1660,0.00694,species,Schaalia odontolytica
1680,2.76382,species,Bifidobacterium adolescentis
1681,0.0215,species,Bifidobacterium bifidum
28026,0.25166,species,Bifidobacterium pseudocatenulatum
28038,0.01866,species,Latilactobacillus curvatus
28052,0.00134,species,Lachnospira pectinoschiza
28116,0.24202,species,Bacteroides ovatus
28117,3.02735,species,Alistipes putredinis
28118,0.35046,species,Odoribacter splanchnicus
29347,0.00198,species,[Clostridium] scindens
33038,0.1011,species,Mediterraneibacter gnavus
33043,0.17882,species,Coprococcus eutactus
35517,0.00017,species,[Eubacterium] brachy
35833,0.1358,species,Bilophila wadsworthia
39482,0.00218,species,Faecalicatena contorta
39485,0.03195,species,Lachnospira eligens
39486,0.63553,species,Dorea formicigenerans
39488,0.46126,species,Anaerobutyricum hallii
39490,0.47094,species,Eubacterium ramulus
39491,9.10482,species,Agathobacter rectalis
39492,0.01443,species,[Eubacterium] siraeum
39496,0.05023,species,Eubacterium ventriosum
40519,0.07662,species,Ruminococcus callidus
40520,0.16637,species,Blautia obeum
40545,0.15088,species,Sutterella wadsworthensis
46228,0.02193,species,[Ruminococcus] lactaris
46503,0.68047,species,Parabacteroides merdae
47678,0.16851,species,Bacteroides caccae
61171,0.01521,species,Holdemania filiformis
74426,2.66015,species,Collinsella aerofaciens
84112,0.03921,species,Eggerthella lenta
88431,1.54842,species,Dorea longicatena
89014,0.04552,species,Blautia luti
100884,0.04581,species,Coprobacillus cateniformis
105843,0.01125,species,Anaerobutyricum soehngenii
114527,0.0045,species,Mogibacterium diversum
116085,0.19005,species,Coprococcus catus
143393,0.00414,species,[Eubacterium] sulci
154046,0.00502,species,Hungatella hathewayi
165179,0.08582,species,Segatella copri
166486,0.02014,species,Roseburia intestinalis
169435,0.00448,species,Anaerotruncus colihominis
208479,0.00612,species,Enterocloster bolteae
214856,0.09418,species,Alistipes finegoldii
216816,3.46444,species,Bifidobacterium longum
218538,1.68319,species,Dialister invisus
239935,4.42513,species,Akkermansia muciniphila
253257,0.00687,species,Lacrimispora amygdalina
261299,0.10674,species,Intestinibacter bartlettii
290055,0.10473,species,Faecalicatena fissicatena
299767,0.00268,species,Enterobacter ludwigii
301301,0.02744,species,Roseburia hominis
310298,0.45734,species,Phocaeicola coprocola
328813,0.02346,species,Alistipes onderdonkii
328814,0.1959,species,Alistipes shahii
341225,0.01699,species,Thomasclavelia saccharogumia
351091,0.16218,species,Oscillibacter valericigenes
357276,0.00096,species,Phocaeicola dorei
358743,0.00174,species,Enterocloster citroniae
360807,0.09488,species,Roseburia inulinivorans
371601,0.06494,species,Bacteroides xylanisolvens
410072,0.51725,species,Coprococcus comes
418240,3.57689,species,Blautia wexlerae
446660,0.22047,species,Adlercreutzia equolifaciens
471189,0.10662,species,Gordonibacter pamelaeae
474960,0.00456,species,Hydrogenoanaerobacterium saccharovorans
487174,1.44962,species,Barnesiella intestinihominis
536633,0.3677,species,Blautia glucerasea
572010,0.15213,species,Slackia isoflavoniconvertens
592978,0.8427,species,Mediterraneibacter faecis
626932,0.38325,species,Alistipes indistinctus
649756,2.09702,species,Anaerostipes hadrus
673271,0.00137,species,Catenibacillus scindens
674529,0.56785,species,Bacteroides faecis
745368,0.09232,species,Gemmiger formicilis
871665,0.58071,species,Blautia faecis
936548,0.00854,species,Actinomyces sp. ICM47
1099853,0.02716,species,Coprobacter fastidiosus
1150298,1.84384,species,Fusicatenibacter saccharivorans
1160721,0.29465,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.25283,species,Alistipes senegalensis
1297617,0.02361,species,Intestinimonas butyriciproducens
1414720,0.00205,species,Clostridium saudiense
1432052,0.01906,species,Eisenbergiella tayi
1470347,0.35886,species,Alistipes ihumii
1519439,0.50542,species,Oscillibacter sp. ER4
1550024,0.12124,species,Ruthenibacterium lactatiformans
1628085,0.0557,species,Agathobaculum butyriciproducens
1673717,0.03088,species,Anaeromassilibacillus senegalensis
1715004,0.02791,species,Clostridiales bacterium KLE1615
1720200,0.00607,species,Anaerotruncus rubiinfantis
1720313,0.00116,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,2.53053,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.00533,species,Merdimmobilis hominis
1852384,0.00267,species,Massiliimalia massiliensis
1898203,0.25233,species,Lachnospiraceae bacterium
1898204,0.1975,species,Clostridiaceae bacterium
1898207,0.0126,species,Clostridiales bacterium
1907654,0.42737,species,Collinsella bouchesdurhonensis
1982626,0.65383,species,Faecalibacillus intestinalis
1986206,0.00025,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
1987501,0.00133,species,Massiliimalia timonensis
2041842,0.0022,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.06473,species,Eubacteriaceae bacterium
2108523,0.00094,species,Lawsonibacter asaccharolyticus
2126740,0.10655,species,Clostridium fessum
2292006,0.00345,species,Clostridium sp. AF32-12BH
2292041,0.10182,species,Dorea sp. AF36-15AT
2292182,0.00104,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00995,species,Clostridium sp. AF12-28
2292205,0.01069,species,Clostridium sp. AF20-17LB
2292271,0.04007,species,Lachnospiraceae bacterium AM48-27BH
2292441,0.16793,species,Paratractidigestivibacter faecalis
2292893,2.68599,species,Firmicutes bacterium AM41-11
2293015,0.01998,species,Clostridium sp. AF36-4
2293024,0.02315,species,Clostridium sp. AM22-11AC
2293035,0.00938,species,Clostridium sp. AM49-4BH
2293104,0.00081,species,Eubacterium sp. AF16-48
2293107,0.06983,species,Eubacterium sp. AF34-35BH
2316025,0.07167,species,Mediterraneibacter butyricigenes
2358141,0.03093,species,Anaerotignum faecicola
2485925,0.13997,species,Oscillospiraceae bacterium
2500537,2.52299,species,Candidatus Cibiobacter qucibialis
2508949,0.0224,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.06257,species,Blautia faecicola
2585118,0.36521,species,Alistipes communis
2592640,0.00919,species,Blautia sp. MCC283
2606633,0.06699,species,Oliverpabstia intestinalis
2606640,0.00732,species,Victivallis lenta
2714355,2.71975,species,Vescimonas coprocola
2735723,0.01359,species,Turicibacter bilis
2763051,0.00362,species,Lachnospira hominis (ex Liu et al. 2021)
2763645,0.00674,species,Lentihominibacter hominis
2763656,0.02814,species,Guopingia tenuis
2763657,0.1057,species,Congzhengia minquanensis
2763658,0.00542,species,Ligaoa zhengdingensis
2763662,0.00726,species,Yeguia hominis
2763663,0.00551,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.01377,species,Wansuia hejianensis
2763670,0.33711,species,Wujia chipingensis
2763672,0.01956,species,Simiaoa sunii
2764712,0.51553,species,Lentihominibacter faecis
2787103,0.04077,species,Clostridium sp. 1001270J_160509_D11
2830655,0.01099,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01723,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.0037,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.55999,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.09127,species,Oscillibacter sp. MSJ-31
2881266,0.01049,species,Faecalibacterium butyricigenerans
2881276,0.01861,species,Fusicatenibacter faecihominis
2885348,0.00619,species,Hominifimenecus microfluidus
2885350,0.46395,species,Gallintestinimicrobium propionicum
2885357,0.42206,species,Hominenteromicrobium mulieris
2929491,0.00552,species,Faecalibacterium wellingii
2981769,0.01963,species,Waltera acetigignens
