ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.99729,species,unclassified
562,0.0298,species,Escherichia coli
817,0.6844,species,Bacteroides fragilis
818,0.10572,species,Bacteroides thetaiotaomicron
820,10.49976,species,Bacteroides uniformis
823,1.30545,species,Parabacteroides distasonis
853,3.77997,species,Faecalibacterium prausnitzii
1304,0.03874,species,Streptococcus salivarius
1308,1.31138,species,Streptococcus thermophilus
1318,0.03106,species,Streptococcus parasanguinis
1322,0.10108,species,Blautia hansenii
1328,0.00071,species,Streptococcus anginosus
1512,0.00396,species,[Clostridium] symbiosum
1522,0.02746,species,[Clostridium] innocuum
1531,0.02645,species,Enterocloster clostridioformis
1535,0.02433,species,[Clostridium] leptum
1547,0.00325,species,Thomasclavelia ramosa
1680,0.24764,species,Bifidobacterium adolescentis
28052,0.32921,species,Lachnospira pectinoschiza
28116,1.84456,species,Bacteroides ovatus
28117,4.71012,species,Alistipes putredinis
28118,0.39852,species,Odoribacter splanchnicus
29347,0.01214,species,[Clostridium] scindens
29348,0.01209,species,Thomasclavelia spiroformis
29361,0.6458,species,[Clostridium] nexile
33035,0.06105,species,Blautia producta
33038,0.24771,species,Mediterraneibacter gnavus
33039,0.50888,species,[Ruminococcus] torques
39482,0.00268,species,Faecalicatena contorta
39485,0.41762,species,Lachnospira eligens
39486,0.33112,species,Dorea formicigenerans
39491,5.42555,species,Agathobacter rectalis
39492,0.63778,species,[Eubacterium] siraeum
39496,0.04238,species,Eubacterium ventriosum
40520,0.32902,species,Blautia obeum
40545,1.10782,species,Sutterella wadsworthensis
47678,1.11436,species,Bacteroides caccae
53443,0.10064,species,Blautia hydrogenotrophica
84112,0.1003,species,Eggerthella lenta
105841,0.014,species,Anaerostipes caccae
106588,0.01889,species,Pseudoflavonifractor capillosus
154046,0.01713,species,Hungatella hathewayi
166486,1.12436,species,Roseburia intestinalis
169435,0.02714,species,Anaerotruncus colihominis
204516,0.87913,species,Phocaeicola massiliensis
208479,0.02086,species,Enterocloster bolteae
214856,1.32917,species,Alistipes finegoldii
216816,0.47316,species,Bifidobacterium longum
218538,1.60564,species,Dialister invisus
239935,3.4386,species,Akkermansia muciniphila
246787,4.72546,species,Bacteroides cellulosilyticus
253257,0.06074,species,Lacrimispora amygdalina
261299,0.00793,species,Intestinibacter bartlettii
292800,0.32332,species,Flavonifractor plautii
301301,0.14627,species,Roseburia hominis
301302,0.4203,species,Roseburia faecis
328813,0.45155,species,Alistipes onderdonkii
328814,2.77419,species,Alistipes shahii
333367,0.00272,species,Enterocloster asparagiformis
341220,0.00363,species,Lactonifactor longoviformis
342942,0.01953,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.04251,species,Oscillibacter valericigenes
357276,2.60982,species,Phocaeicola dorei
358743,0.01524,species,Enterocloster citroniae
371601,0.1698,species,Bacteroides xylanisolvens
418240,4.48433,species,Blautia wexlerae
446660,0.63341,species,Adlercreutzia equolifaciens
460384,0.00611,species,Enterocloster lavalensis
471189,0.04216,species,Gordonibacter pamelaeae
474960,0.04493,species,Hydrogenoanaerobacterium saccharovorans
487174,1.25207,species,Barnesiella intestinihominis
487175,0.04482,species,Parasutterella excrementihominis
536633,0.02316,species,Blautia glucerasea
626932,0.00871,species,Alistipes indistinctus
649756,0.44489,species,Anaerostipes hadrus
