ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.84655,species,unclassified
817,0.45095,species,Bacteroides fragilis
818,1.30196,species,Bacteroides thetaiotaomicron
820,5.28316,species,Bacteroides uniformis
821,24.51885,species,Phocaeicola vulgatus
823,0.77898,species,Parabacteroides distasonis
853,5.5223,species,Faecalibacterium prausnitzii
1304,0.01886,species,Streptococcus salivarius
1305,0.00103,species,Streptococcus sanguinis
1423,0.20742,species,Bacillus subtilis
1522,0.0029,species,[Clostridium] innocuum
1531,0.03409,species,Enterocloster clostridioformis
1680,6.34537,species,Bifidobacterium adolescentis
1681,0.98687,species,Bifidobacterium bifidum
28026,2.77989,species,Bifidobacterium pseudocatenulatum
28052,2.92969,species,Lachnospira pectinoschiza
28117,2.88933,species,Alistipes putredinis
29347,0.06726,species,[Clostridium] scindens
29361,0.02121,species,[Clostridium] nexile
33025,0.87353,species,Phascolarctobacterium faecium
33038,0.08334,species,Mediterraneibacter gnavus
33039,0.12583,species,[Ruminococcus] torques
35833,0.56827,species,Bilophila wadsworthia
39482,8e-05,species,Faecalicatena contorta
39486,0.09017,species,Dorea formicigenerans
39490,0.17259,species,Eubacterium ramulus
39491,4.45495,species,Agathobacter rectalis
39496,1.93549,species,Eubacterium ventriosum
40518,0.62451,species,Ruminococcus bromii
40520,0.08799,species,Blautia obeum
40545,3.78793,species,Sutterella wadsworthensis
74426,1.0611,species,Collinsella aerofaciens
84112,0.1397,species,Eggerthella lenta
105841,0.00019,species,Anaerostipes caccae
105843,0.64462,species,Anaerobutyricum soehngenii
106588,0.00211,species,Pseudoflavonifractor capillosus
113107,0.00365,species,Streptococcus australis
154046,0.00286,species,Hungatella hathewayi
160404,0.18856,species,Anaerotignum lactatifermentans
187327,1.04044,species,Acidaminococcus intestini
208479,0.14771,species,Enterocloster bolteae
209880,0.01482,species,Allisonella histaminiformans
214856,0.4994,species,Alistipes finegoldii
216816,1.46139,species,Bifidobacterium longum
239935,0.00894,species,Akkermansia muciniphila
270498,4e-05,species,Christensenella hongkongensis
292800,0.34907,species,Flavonifractor plautii
301301,0.08001,species,Roseburia hominis
301302,1.0277,species,Roseburia faecis
328812,0.01073,species,Parabacteroides goldsteinii
328813,2.78426,species,Alistipes onderdonkii
333367,0.00431,species,Enterocloster asparagiformis
341220,0.00434,species,Lactonifactor longoviformis
351091,0.03376,species,Oscillibacter valericigenes
358742,0.0444,species,Enterocloster aldenensis
358743,0.04131,species,Enterocloster citroniae
360807,0.36264,species,Roseburia inulinivorans
387661,0.77674,species,Parabacteroides johnsonii
410072,0.41881,species,Coprococcus comes
418240,2.17993,species,Blautia wexlerae
423477,0.00096,species,Veillonella rogosae
446660,0.10871,species,Adlercreutzia equolifaciens
471189,0.01488,species,Gordonibacter pamelaeae
474960,0.0756,species,Hydrogenoanaerobacterium saccharovorans
487174,1.07722,species,Barnesiella intestinihominis
487175,0.03491,species,Parasutterella excrementihominis
626937,0.00132,species,Christensenella minuta
649756,2.98127,species,Anaerostipes hadrus
713054,0.00212,species,TM7 phylum sp. oral taxon 352
745368,0.26944,species,Gemmiger formicilis
871665,0.09568,species,Blautia faecis
936548,0.00225,species,Actinomyces sp. ICM47
1150298,0.98611,species,Fusicatenibacter saccharivorans
1470347,0.12748,species,Alistipes ihumii
1519439,0.8552,species,Oscillibacter sp. ER4
1550024,0.0212,species,Ruthenibacterium lactatiformans
1628085,0.51267,species,Agathobaculum butyriciproducens
1653434,0.11974,species,Sellimonas intestinalis
1653435,0.0031,species,Merdimonas faecis
1673717,0.01463,species,Anaeromassilibacillus senegalensis
1697794,0.02542,species,Clostridia bacterium UC5.1-1D1
1702285,0.00212,species,Intestinimonas gabonensis
1715004,0.26413,species,Clostridiales bacterium KLE1615
1720313,0.00035,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.47594,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00276,species,Romboutsia timonensis
1870991,0.00693,species,Massilioclostridium coli
1898204,0.19697,species,Clostridiaceae bacterium
1898207,0.09323,species,Clostridiales bacterium
1912855,0.00842,species,Faecalimonas umbilicata
1965560,0.00459,species,Lachnoclostridium sp. An138
1965662,0.01821,species,Gemmiger sp. An87
1981510,0.16964,species,Monoglobus pectinilyticus
1982626,0.3667,species,Faecalibacillus intestinalis
1987501,0.00203,species,Massiliimalia timonensis
2093857,0.35973,species,Dysosmobacter welbionis
2108523,0.81121,species,Lawsonibacter asaccharolyticus
2126740,0.62855,species,Clostridium fessum
2292182,0.75468,species,Clostridiaceae bacterium AF18-31LB
2292245,0.02109,species,Ruminococcus sp. AF13-28
2293015,0.1531,species,Clostridium sp. AF36-4
2364792,0.00782,species,Intestinibacillus sp. Marseille-P6563
2500537,0.37679,species,Candidatus Cibiobacter qucibialis
2509240,0.1376,species,Blautia faecicola
2585118,0.70487,species,Alistipes communis
2585119,0.12173,species,Alistipes dispar
2763663,0.81564,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.09854,species,Jutongia hominis
2763672,0.2838,species,Simiaoa sunii
2764322,0.02526,species,Hydrogeniiclostridium mannosilyticum
2787149,0.04805,species,Holdemania sp. 1001095H_141210_F2
2841037,0.07605,species,Claveliimonas bilis
2885350,0.03097,species,Gallintestinimicrobium propionicum
2931401,0.00336,species,Cuneatibacter sp. NSJ-177
2981769,0.47433,species,Waltera acetigignens
