ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,35.96366,species,unclassified
562,1.03213,species,Escherichia coli
729,0.00212,species,Haemophilus parainfluenzae
818,0.0093,species,Bacteroides thetaiotaomicron
820,1.89011,species,Bacteroides uniformis
821,0.36651,species,Phocaeicola vulgatus
823,0.0982,species,Parabacteroides distasonis
853,4.84899,species,Faecalibacterium prausnitzii
1302,0.00094,species,Streptococcus gordonii
1304,0.10956,species,Streptococcus salivarius
1308,0.04973,species,Streptococcus thermophilus
1318,0.03793,species,Streptococcus parasanguinis
1535,0.06859,species,[Clostridium] leptum
1579,0.00334,species,Lactobacillus acidophilus
1680,1.22741,species,Bifidobacterium adolescentis
1689,0.0171,species,Bifidobacterium dentium
2173,0.28314,species,Methanobrevibacter smithii
28025,0.02694,species,Bifidobacterium animalis
28052,0.19212,species,Lachnospira pectinoschiza
28116,0.03796,species,Bacteroides ovatus
28117,1.83133,species,Alistipes putredinis
28118,0.2271,species,Odoribacter splanchnicus
29363,0.01023,species,Clostridium paraputrificum
29466,0.04724,species,Veillonella parvula
33038,1.67792,species,Mediterraneibacter gnavus
33039,0.09685,species,[Ruminococcus] torques
33043,2.60885,species,Coprococcus eutactus
39483,0.12203,species,Faecalitalea cylindroides
39485,0.35126,species,Lachnospira eligens
39486,0.10383,species,Dorea formicigenerans
39488,0.11644,species,Anaerobutyricum hallii
39491,2.44822,species,Agathobacter rectalis
39492,0.0249,species,[Eubacterium] siraeum
39778,0.01294,species,Veillonella dispar
40518,1.20849,species,Ruminococcus bromii
40519,0.75849,species,Ruminococcus callidus
40520,0.1983,species,Blautia obeum
46228,0.15636,species,[Ruminococcus] lactaris
46503,0.03211,species,Parabacteroides merdae
47678,0.0913,species,Bacteroides caccae
74426,0.38251,species,Collinsella aerofaciens
84024,0.0035,species,Clostridium disporicum
88431,0.36525,species,Dorea longicatena
89014,0.04793,species,Blautia luti
105843,0.03811,species,Anaerobutyricum soehngenii
106588,0.0046,species,Pseudoflavonifractor capillosus
113107,0.02493,species,Streptococcus australis
116085,0.08321,species,Coprococcus catus
158836,0.0245,species,Enterobacter hormaechei
166486,0.22831,species,Roseburia intestinalis
172901,0.00322,species,Victivallis vadensis
187327,0.02175,species,Acidaminococcus intestini
209880,0.00738,species,Allisonella histaminiformans
214856,0.09711,species,Alistipes finegoldii
216816,0.35183,species,Bifidobacterium longum
246787,0.0056,species,Bacteroides cellulosilyticus
253257,0.02169,species,Lacrimispora amygdalina
261299,0.04784,species,Intestinibacter bartlettii
290055,0.26713,species,Faecalicatena fissicatena
301301,0.43571,species,Roseburia hominis
301302,1.95535,species,Roseburia faecis
310297,0.98738,species,Phocaeicola plebeius
328813,0.09043,species,Alistipes onderdonkii
328814,0.24533,species,Alistipes shahii
351091,0.44334,species,Oscillibacter valericigenes
357276,0.0242,species,Phocaeicola dorei
360807,0.08866,species,Roseburia inulinivorans
371601,0.02826,species,Bacteroides xylanisolvens
410072,0.19868,species,Coprococcus comes
418240,0.48669,species,Blautia wexlerae
423477,0.04128,species,Veillonella rogosae
446660,0.00632,species,Adlercreutzia equolifaciens
474960,0.08822,species,Hydrogenoanaerobacterium saccharovorans
487173,0.54349,species,Dialister succinatiphilus
487174,0.69598,species,Barnesiella intestinihominis
487175,0.1606,species,Parasutterella excrementihominis
536633,0.06965,species,Blautia glucerasea
572010,0.05019,species,Slackia isoflavoniconvertens
592978,0.05067,species,Mediterraneibacter faecis
604330,0.25921,species,Parafannyhessea umbonata
649756,0.07882,species,Anaerostipes hadrus
673271,0.00028,species,Catenibacillus scindens
674529,0.04664,species,Bacteroides faecis
871665,0.27942,species,Blautia faecis
1099853,0.00521,species,Coprobacter fastidiosus
1150298,1.07982,species,Fusicatenibacter saccharivorans
1160721,2.9506,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1273103,0.27949,species,Megasphaera sp. NM10
1288121,0.05695,species,Alistipes senegalensis
1406512,0.01209,species,Candidatus Methanomassiliicoccus intestinalis
1414720,0.00629,species,Clostridium saudiense
1470347,0.02496,species,Alistipes ihumii
1473216,0.07414,species,Senegalimassilia anaerobia
1519439,0.38432,species,Oscillibacter sp. ER4
