ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.48217,species,unclassified
562,0.03375,species,Escherichia coli
573,0.16477,species,Klebsiella pneumoniae
818,0.08294,species,Bacteroides thetaiotaomicron
820,0.17375,species,Bacteroides uniformis
821,0.70831,species,Phocaeicola vulgatus
823,0.35464,species,Parabacteroides distasonis
853,6.28805,species,Faecalibacterium prausnitzii
1302,0.09395,species,Streptococcus gordonii
1304,1.81645,species,Streptococcus salivarius
1305,0.00417,species,Streptococcus sanguinis
1309,0.16865,species,Streptococcus mutans
1310,0.20832,species,Streptococcus sobrinus
1318,0.42081,species,Streptococcus parasanguinis
1328,0.00293,species,Streptococcus anginosus
1343,0.07797,species,Streptococcus vestibularis
1512,0.01158,species,[Clostridium] symbiosum
1522,0.02454,species,[Clostridium] innocuum
1535,0.11928,species,[Clostridium] leptum
1596,0.22662,species,Lactobacillus gasseri
1613,0.17977,species,Limosilactobacillus fermentum
1624,0.0805,species,Ligilactobacillus salivarius
1680,1.52638,species,Bifidobacterium adolescentis
1681,1.07165,species,Bifidobacterium bifidum
1683,0.41053,species,Bifidobacterium angulatum
1686,0.64725,species,Bifidobacterium catenulatum
1689,0.08476,species,Bifidobacterium dentium
2173,0.78426,species,Methanobrevibacter smithii
2702,0.01885,species,Gardnerella vaginalis
28052,0.25082,species,Lachnospira pectinoschiza
28111,0.04766,species,Bacteroides eggerthii
28116,0.13208,species,Bacteroides ovatus
28117,0.06617,species,Alistipes putredinis
28118,0.42641,species,Odoribacter splanchnicus
28125,0.05029,species,Prevotella bivia
29466,0.02975,species,Veillonella parvula
33038,0.02297,species,Mediterraneibacter gnavus
33039,0.28439,species,[Ruminococcus] torques
35833,0.13062,species,Bilophila wadsworthia
39485,0.00652,species,Lachnospira eligens
39486,0.21888,species,Dorea formicigenerans
39488,0.57121,species,Anaerobutyricum hallii
39490,0.24606,species,Eubacterium ramulus
39491,1.23109,species,Agathobacter rectalis
39492,1.76134,species,[Eubacterium] siraeum
40520,0.94649,species,Blautia obeum
40545,0.51637,species,Sutterella wadsworthensis
46228,0.5535,species,[Ruminococcus] lactaris
46503,1.30843,species,Parabacteroides merdae
46506,0.10969,species,Bacteroides stercoris
47678,0.69417,species,Bacteroides caccae
61171,0.01692,species,Holdemania filiformis
74426,1.47141,species,Collinsella aerofaciens
88431,1.28862,species,Dorea longicatena
106588,0.00014,species,Pseudoflavonifractor capillosus
147206,0.05976,species,Collinsella stercoris
154288,0.00733,species,Turicibacter sanguinis
165179,21.33739,species,Segatella copri
166486,0.02489,species,Roseburia intestinalis
204516,0.24374,species,Phocaeicola massiliensis
