ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.48973,species,unclassified
820,0.94152,species,Bacteroides uniformis
821,0.96406,species,Phocaeicola vulgatus
853,4.89961,species,Faecalibacterium prausnitzii
1304,0.40848,species,Streptococcus salivarius
1308,0.34308,species,Streptococcus thermophilus
1535,1.80236,species,[Clostridium] leptum
1680,0.0898,species,Bifidobacterium adolescentis
1681,0.01444,species,Bifidobacterium bifidum
2173,0.93292,species,Methanobrevibacter smithii
28026,1.59345,species,Bifidobacterium pseudocatenulatum
28052,2.14827,species,Lachnospira pectinoschiza
28111,1.483,species,Bacteroides eggerthii
28116,0.20964,species,Bacteroides ovatus
33038,0.08201,species,Mediterraneibacter gnavus
33039,0.72401,species,[Ruminococcus] torques
33043,0.14781,species,Coprococcus eutactus
39485,5.06422,species,Lachnospira eligens
39486,0.03168,species,Dorea formicigenerans
39488,2.52195,species,Anaerobutyricum hallii
39490,0.31555,species,Eubacterium ramulus
39491,20.35285,species,Agathobacter rectalis
40518,11.32972,species,Ruminococcus bromii
40520,2.00536,species,Blautia obeum
46228,0.44571,species,[Ruminococcus] lactaris
84112,0.0046,species,Eggerthella lenta
88431,1.00628,species,Dorea longicatena
105843,1.19688,species,Anaerobutyricum soehngenii
166486,1.11821,species,Roseburia intestinalis
204516,0.06432,species,Phocaeicola massiliensis
216816,0.11113,species,Bifidobacterium longum
218538,1.49153,species,Dialister invisus
239935,0.24169,species,Akkermansia muciniphila
261299,0.02104,species,Intestinibacter bartlettii
301302,0.24188,species,Roseburia faecis
310298,3.01872,species,Phocaeicola coprocola
410072,0.88563,species,Coprococcus comes
418240,3.46983,species,Blautia wexlerae
536633,0.51617,species,Blautia glucerasea
592978,0.16771,species,Mediterraneibacter faecis
649756,5.75297,species,Anaerostipes hadrus
745368,0.06117,species,Gemmiger formicilis
871665,0.88558,species,Blautia faecis
1150298,0.87336,species,Fusicatenibacter saccharivorans
1160721,0.75355,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1628085,0.02918,species,Agathobaculum butyriciproducens
1715004,1.95401,species,Clostridiales bacterium KLE1615
1737424,1.76182,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.07265,species,Romboutsia timonensis
1898204,2.11544,species,Clostridiaceae bacterium
1982626,0.61643,species,Faecalibacillus intestinalis
2086583,0.14324,species,Pseudoruminococcus massiliensis
2093857,0.15818,species,Dysosmobacter welbionis
2126740,0.00946,species,Clostridium fessum
2293035,0.23942,species,Clostridium sp. AM49-4BH
2293107,1.2666,species,Eubacterium sp. AF34-35BH
2500537,2.21728,species,Candidatus Cibiobacter qucibialis
2606633,2.22402,species,Oliverpabstia intestinalis
2763664,0.31788,species,Jutongia hominis
2763670,0.29283,species,Wujia chipingensis
2830659,0.07983,species,Clostridiaceae bacterium Marseille-Q4149
2885357,0.27828,species,Hominenteromicrobium mulieris
