ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.79914,species,unclassified
562,1.25134,species,Escherichia coli
817,1.37056,species,Bacteroides fragilis
818,0.08813,species,Bacteroides thetaiotaomicron
820,1.71449,species,Bacteroides uniformis
823,0.23756,species,Parabacteroides distasonis
853,6.6737,species,Faecalibacterium prausnitzii
28052,0.76622,species,Lachnospira pectinoschiza
28118,0.75006,species,Odoribacter splanchnicus
29466,0.0207,species,Veillonella parvula
33025,1.04352,species,Phascolarctobacterium faecium
33043,0.83985,species,Coprococcus eutactus
39491,0.16814,species,Agathobacter rectalis
39777,0.02589,species,Veillonella atypica
39778,0.16569,species,Veillonella dispar
40518,2.99527,species,Ruminococcus bromii
40545,0.36845,species,Sutterella wadsworthensis
46228,0.16571,species,[Ruminococcus] lactaris
46503,0.5597,species,Parabacteroides merdae
47678,2.98206,species,Bacteroides caccae
165179,30.8611,species,Segatella copri
204516,0.06042,species,Phocaeicola massiliensis
214856,0.08624,species,Alistipes finegoldii
218538,3.90407,species,Dialister invisus
239935,0.43134,species,Akkermansia muciniphila
292800,0.18168,species,Flavonifractor plautii
301301,0.181,species,Roseburia hominis
301302,0.98731,species,Roseburia faecis
328812,0.39468,species,Parabacteroides goldsteinii
328813,0.05916,species,Alistipes onderdonkii
357276,4.39348,species,Phocaeicola dorei
360807,0.72517,species,Roseburia inulinivorans
371601,0.76475,species,Bacteroides xylanisolvens
418240,0.26975,species,Blautia wexlerae
454154,0.24948,species,Paraprevotella clara
544644,0.03378,species,Butyricimonas synergistica
626932,0.03161,species,Alistipes indistinctus
745368,0.3233,species,Gemmiger formicilis
1288121,0.01843,species,Alistipes senegalensis
1628085,0.08993,species,Agathobaculum butyriciproducens
1852381,1.38394,species,Duodenibacillus massiliensis
2022527,3.20364,species,Prevotella sp. 885
2093857,0.06004,species,Dysosmobacter welbionis
2292205,0.22242,species,Clostridium sp. AF20-17LB
2518605,6.73776,species,Segatella hominis
2585118,0.57532,species,Alistipes communis
2652276,0.04731,species,Holdemanella porci
2763051,2.97007,species,Lachnospira hominis (ex Liu et al. 2021)
2841521,0.13078,species,Anaerotignum sp. MSJ-24
2841526,1.27743,species,Oscillibacter sp. MSJ-31
2883268,0.12411,species,Colidextribacter sp. 210702-DFI.3.9
2981769,6.23432,species,Waltera acetigignens
