ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.1525,species,unclassified
562,0.02054,species,Escherichia coli
818,0.26953,species,Bacteroides thetaiotaomicron
820,0.32802,species,Bacteroides uniformis
821,0.71337,species,Phocaeicola vulgatus
823,0.12219,species,Parabacteroides distasonis
853,4.88847,species,Faecalibacterium prausnitzii
1535,0.0117,species,[Clostridium] leptum
28026,0.08371,species,Bifidobacterium pseudocatenulatum
28052,0.91532,species,Lachnospira pectinoschiza
28116,0.15705,species,Bacteroides ovatus
28117,2.16201,species,Alistipes putredinis
28118,0.23203,species,Odoribacter splanchnicus
33025,0.17371,species,Phascolarctobacterium faecium
33039,0.21549,species,[Ruminococcus] torques
33043,0.19232,species,Coprococcus eutactus
35833,0.17183,species,Bilophila wadsworthia
39485,0.05786,species,Lachnospira eligens
39486,0.04396,species,Dorea formicigenerans
39490,0.17556,species,Eubacterium ramulus
39491,20.2324,species,Agathobacter rectalis
39496,0.26989,species,Eubacterium ventriosum
40518,0.67231,species,Ruminococcus bromii
40519,0.05495,species,Ruminococcus callidus
40520,0.02142,species,Blautia obeum
46503,0.16776,species,Parabacteroides merdae
74426,0.24968,species,Collinsella aerofaciens
88431,0.10781,species,Dorea longicatena
89014,0.00314,species,Blautia luti
116085,0.12512,species,Coprococcus catus
165179,15.5423,species,Segatella copri
166486,3.81131,species,Roseburia intestinalis
180164,0.05561,species,Blautia schinkii
204516,0.80864,species,Phocaeicola massiliensis
214856,0.15179,species,Alistipes finegoldii
216816,0.04023,species,Bifidobacterium longum
253257,0.08362,species,Lacrimispora amygdalina
290055,0.15068,species,Faecalicatena fissicatena
292800,0.07087,species,Flavonifractor plautii
301301,0.22613,species,Roseburia hominis
301302,0.00109,species,Roseburia faecis
328813,0.02456,species,Alistipes onderdonkii
328814,0.15185,species,Alistipes shahii
338188,0.03776,species,Bacteroides finegoldii
351091,0.1083,species,Oscillibacter valericigenes
357276,0.68892,species,Phocaeicola dorei
360807,2.09347,species,Roseburia inulinivorans
371601,0.10857,species,Bacteroides xylanisolvens
387090,0.01266,species,Phocaeicola coprophilus
410072,0.40758,species,Coprococcus comes
418240,0.16285,species,Blautia wexlerae
437897,22.74579,species,Megamonas funiformis
454154,0.39609,species,Paraprevotella clara
474960,0.01022,species,Hydrogenoanaerobacterium saccharovorans
487174,0.29384,species,Barnesiella intestinihominis
487175,0.01112,species,Parasutterella excrementihominis
536633,0.03241,species,Blautia glucerasea
544645,0.04926,species,Butyricimonas virosa
592978,0.07243,species,Mediterraneibacter faecis
626929,0.06246,species,Bacteroides clarus
626932,0.07408,species,Alistipes indistinctus
745368,1.21894,species,Gemmiger formicilis
871664,0.03222,species,Blautia stercoris
871665,0.09734,species,Blautia faecis
1150298,0.16225,species,Fusicatenibacter saccharivorans
1470347,0.00148,species,Alistipes ihumii
1519439,0.70561,species,Oscillibacter sp. ER4
1550024,0.01532,species,Ruthenibacterium lactatiformans
1628085,0.44847,species,Agathobaculum butyriciproducens
1715004,0.32525,species,Clostridiales bacterium KLE1615
1720194,0.01166,species,Clostridium sp. AT4
1737424,0.01011,species,Blautia massiliensis (ex Durand et al. 2017)
1816676,0.00311,species,Alistipes provencensis
1898204,0.22669,species,Clostridiaceae bacterium
1982626,0.07889,species,Faecalibacillus intestinalis
1982628,0.11058,species,Faecalibacillus faecis
2093857,0.01236,species,Dysosmobacter welbionis
2126740,0.64911,species,Clostridium fessum
2211183,0.09393,species,Evtepia gabavorous
2292006,0.01686,species,Clostridium sp. AF32-12BH
2292041,0.00046,species,Dorea sp. AF36-15AT
2292075,0.12452,species,Sutterella sp. AM11-39
2292182,0.09652,species,Clostridiaceae bacterium AF18-31LB
2292271,0.1093,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.08397,species,Clostridium sp. AM33-3
2292305,0.01755,species,Clostridium sp. AM42-4
2293024,0.54319,species,Clostridium sp. AM22-11AC
2293126,0.00382,species,Roseburia sp. AF02-12
2293138,0.01897,species,Roseburia sp. AM59-24XD
2316025,0.00136,species,Mediterraneibacter butyricigenes
2358141,0.21116,species,Anaerotignum faecicola
2485925,0.00201,species,Oscillospiraceae bacterium
2500537,0.06899,species,Candidatus Cibiobacter qucibialis
2606633,0.14617,species,Oliverpabstia intestinalis
2714355,0.03356,species,Vescimonas coprocola
2763663,0.02087,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.95218,species,Wujia chipingensis
2763672,0.1188,species,Simiaoa sunii
2763675,0.00355,species,Jilunia laotingensis
2830658,0.00185,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.01275,species,Anaerotignum sp. MSJ-24
2841532,0.01646,species,Intestinimonas sp. MSJ-38
2881276,0.05058,species,Fusicatenibacter faecihominis
2883295,0.02814,species,bacterium 210917-DFI.7.65
2885350,0.12104,species,Gallintestinimicrobium propionicum
2885357,0.07251,species,Hominenteromicrobium mulieris
2885361,0.4367,species,Brotaphodocola catenula
2981769,0.00465,species,Waltera acetigignens
