ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.13765,species,unclassified
817,1.30757,species,Bacteroides fragilis
818,0.48711,species,Bacteroides thetaiotaomicron
820,6.09847,species,Bacteroides uniformis
821,0.14383,species,Phocaeicola vulgatus
823,0.87687,species,Parabacteroides distasonis
853,9.78573,species,Faecalibacterium prausnitzii
1304,0.5446,species,Streptococcus salivarius
1512,0.03032,species,[Clostridium] symbiosum
1522,0.01877,species,[Clostridium] innocuum
1547,0.30851,species,Thomasclavelia ramosa
1685,0.40922,species,Bifidobacterium breve
28026,3.05622,species,Bifidobacterium pseudocatenulatum
28052,0.05063,species,Lachnospira pectinoschiza
28126,0.55433,species,Segatella buccae
29347,0.07444,species,[Clostridium] scindens
29466,0.01621,species,Veillonella parvula
33025,0.41455,species,Phascolarctobacterium faecium
33038,0.9593,species,Mediterraneibacter gnavus
33039,0.18274,species,[Ruminococcus] torques
35833,0.1146,species,Bilophila wadsworthia
39486,0.08314,species,Dorea formicigenerans
39488,2.28476,species,Anaerobutyricum hallii
39491,10.65477,species,Agathobacter rectalis
40518,2.07908,species,Ruminococcus bromii
40545,1.35939,species,Sutterella wadsworthensis
46228,1.21798,species,[Ruminococcus] lactaris
47678,4.55337,species,Bacteroides caccae
84112,0.07291,species,Eggerthella lenta
89153,0.01003,species,[Clostridium] hylemonae
113107,0.05967,species,Streptococcus australis
147207,0.04673,species,Collinsella intestinalis
154046,0.08484,species,Hungatella hathewayi
166486,1.66368,species,Roseburia intestinalis
169435,0.0828,species,Anaerotruncus colihominis
208479,0.04683,species,Enterocloster bolteae
216816,2.9432,species,Bifidobacterium longum
218538,0.2115,species,Dialister invisus
253257,0.61051,species,Lacrimispora amygdalina
261299,0.51848,species,Intestinibacter bartlettii
292800,0.22488,species,Flavonifractor plautii
328813,8.34387,species,Alistipes onderdonkii
333367,0.00791,species,Enterocloster asparagiformis
341225,0.06999,species,Thomasclavelia saccharogumia
357276,24.00233,species,Phocaeicola dorei
358742,0.01526,species,Enterocloster aldenensis
418240,6.17421,species,Blautia wexlerae
423477,0.04651,species,Veillonella rogosae
474960,0.03987,species,Hydrogenoanaerobacterium saccharovorans
487175,0.00366,species,Parasutterella excrementihominis
649756,4.31424,species,Anaerostipes hadrus
1034346,0.02874,species,Dielma fastidiosa
1078480,0.02173,species,Haemophilus sputorum
1150298,0.70521,species,Fusicatenibacter saccharivorans
1432052,0.14243,species,Eisenbergiella tayi
1468449,0.02534,species,Holdemania massiliensis
1550024,0.09089,species,Ruthenibacterium lactatiformans
1628085,0.09623,species,Agathobaculum butyriciproducens
1653434,0.25966,species,Sellimonas intestinalis
1697794,0.02155,species,Clostridia bacterium UC5.1-1D1
1776391,0.21848,species,Romboutsia timonensis
1898207,0.18529,species,Clostridiales bacterium
1917870,0.00035,species,Enterocloster hominis (ex Hitch et al. 2024)
2093857,0.18376,species,Dysosmobacter welbionis
2211183,0.07475,species,Evtepia gabavorous
2219695,0.02177,species,Luxibacter massiliensis
2292206,0.03873,species,Clostridium sp. AF27-2AA
2293024,0.38078,species,Clostridium sp. AM22-11AC
2547410,0.05267,species,Enterocloster alcoholdehydrogenati
2735723,0.03159,species,Turicibacter bilis
2763667,0.00745,species,Wansuia hejianensis
2779352,0.00073,species,Pseudoflavonifractor gallinarum
2883295,0.01376,species,bacterium 210917-DFI.7.65
