ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.77524,species,unclassified
247,0.00429,species,Empedobacter brevis
285,1.17232,species,Comamonas testosteroni
303,0.07251,species,Pseudomonas putida
820,10.3755,species,Bacteroides uniformis
821,2.63806,species,Phocaeicola vulgatus
823,0.21188,species,Parabacteroides distasonis
853,4.95726,species,Faecalibacterium prausnitzii
1747,0.09071,species,Cutibacterium acnes
28090,0.47573,species,Acinetobacter lwoffii
28111,1.10678,species,Bacteroides eggerthii
28116,0.00769,species,Bacteroides ovatus
28117,1.46376,species,Alistipes putredinis
28118,0.71404,species,Odoribacter splanchnicus
28454,0.16281,species,Sphingobacterium multivorum
34062,13.49503,species,Moraxella osloensis
37636,0.04014,species,Thermus scotoductus
39491,0.25607,species,Agathobacter rectalis
39492,0.29173,species,[Eubacterium] siraeum
40214,3.46494,species,Acinetobacter johnsonii
40324,0.6068,species,Stenotrophomonas maltophilia
40518,3.13508,species,Ruminococcus bromii
80878,0.63032,species,Acidovorax temperans
301302,0.10154,species,Roseburia faecis
310297,21.14122,species,Phocaeicola plebeius
328814,0.53813,species,Alistipes shahii
338188,0.23866,species,Bacteroides finegoldii
371601,0.08632,species,Bacteroides xylanisolvens
373672,2.25775,species,Chryseobacterium gambrini
420404,3.12339,species,Epilithonimonas hominis
544645,0.27502,species,Butyricimonas virosa
626930,2.22015,species,Bacteroides fluxus
745368,2.07714,species,Gemmiger formicilis
1183410,0.30535,species,Agrobacterium tomkonis
1639133,0.24867,species,Citrobacter portucalensis
1776391,0.74342,species,Romboutsia timonensis
1898204,0.10412,species,Clostridiaceae bacterium
1986206,0.01624,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2582419,0.11138,species,Dialister hominis
2763675,0.03468,species,Jilunia laotingensis
2834768,0.02678,species,Pseudochrobactrum algeriensis
2881266,10.20134,species,Faecalibacterium butyricigenerans
