ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.06894,species,unclassified
562,0.38678,species,Escherichia coli
817,8.42998,species,Bacteroides fragilis
823,4.14484,species,Parabacteroides distasonis
853,6.31682,species,Faecalibacterium prausnitzii
1304,0.05513,species,Streptococcus salivarius
1352,0.01348,species,Enterococcus faecium
1512,0.14936,species,[Clostridium] symbiosum
1522,0.01753,species,[Clostridium] innocuum
1531,0.16615,species,Enterocloster clostridioformis
1547,0.41713,species,Thomasclavelia ramosa
1681,0.64357,species,Bifidobacterium bifidum
1685,40.77906,species,Bifidobacterium breve
28026,2.75642,species,Bifidobacterium pseudocatenulatum
28052,0.11092,species,Lachnospira pectinoschiza
29466,1.25311,species,Veillonella parvula
33038,0.89051,species,Mediterraneibacter gnavus
33945,0.21591,species,Enterococcus avium
39496,0.00273,species,Eubacterium ventriosum
39778,0.00553,species,Veillonella dispar
40518,0.49222,species,Ruminococcus bromii
46503,0.83412,species,Parabacteroides merdae
47678,3.70046,species,Bacteroides caccae
53345,0.00027,species,Enterococcus durans
84112,0.22572,species,Eggerthella lenta
100884,0.04929,species,Coprobacillus cateniformis
105843,0.16849,species,Anaerobutyricum soehngenii
113287,0.00046,species,Pseudoramibacter alactolyticus
154046,0.14774,species,Hungatella hathewayi
166486,0.08411,species,Roseburia intestinalis
187326,0.01187,species,Megasphaera micronuciformis
208479,0.00836,species,Enterocloster bolteae
216816,7.63586,species,Bifidobacterium longum
239935,9.40876,species,Akkermansia muciniphila
261299,0.01157,species,Intestinibacter bartlettii
292800,0.64639,species,Flavonifractor plautii
301301,0.24807,species,Roseburia hominis
301302,0.02331,species,Roseburia faecis
342942,0.00054,species,Mediterraneibacter glycyrrhizinilyticus
358743,0.02036,species,Enterocloster citroniae
418240,0.29522,species,Blautia wexlerae
471189,0.0158,species,Gordonibacter pamelaeae
592978,0.15558,species,Mediterraneibacter faecis
649756,0.99162,species,Anaerostipes hadrus
1432052,0.22743,species,Eisenbergiella tayi
1550024,0.12708,species,Ruthenibacterium lactatiformans
1712515,0.01318,species,Butyricicoccus faecihominis
1720194,0.14223,species,Clostridium sp. AT4
1776391,0.00387,species,Romboutsia timonensis
1796615,0.02853,species,Blautia caecimuris
1898204,0.04288,species,Clostridiaceae bacterium
1917870,0.18853,species,Enterocloster hominis (ex Hitch et al. 2024)
2358141,0.01662,species,Anaerotignum faecicola
2592640,1.36249,species,Blautia sp. MCC283
2763663,0.103,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.95894,species,Simiaoa sunii
2787103,0.00821,species,Clostridium sp. 1001270J_160509_D11
2830654,0.37242,species,Clostridiaceae bacterium Marseille-Q3526
2981769,1.40447,species,Waltera acetigignens
