ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.69719,species,unclassified
562,0.19252,species,Escherichia coli
573,0.00399,species,Klebsiella pneumoniae
729,0.2489,species,Haemophilus parainfluenzae
818,0.50205,species,Bacteroides thetaiotaomicron
820,2.09443,species,Bacteroides uniformis
823,0.69231,species,Parabacteroides distasonis
853,13.79968,species,Faecalibacterium prausnitzii
1304,2.24385,species,Streptococcus salivarius
1305,0.01798,species,Streptococcus sanguinis
1308,0.02014,species,Streptococcus thermophilus
1309,0.00041,species,Streptococcus mutans
1318,0.0616,species,Streptococcus parasanguinis
1328,0.02137,species,Streptococcus anginosus
1502,0.06232,species,Clostridium perfringens
1512,0.02015,species,[Clostridium] symbiosum
1522,0.35749,species,[Clostridium] innocuum
1531,0.01352,species,Enterocloster clostridioformis
1535,0.08423,species,[Clostridium] leptum
1541,0.00394,species,Terrisporobacter mayombei
1547,0.61942,species,Thomasclavelia ramosa
1660,0.04825,species,Schaalia odontolytica
28037,0.01146,species,Streptococcus mitis
28111,0.22872,species,Bacteroides eggerthii
28116,2.23676,species,Bacteroides ovatus
29347,0.04448,species,[Clostridium] scindens
29348,0.05545,species,Thomasclavelia spiroformis
29361,0.79832,species,[Clostridium] nexile
29363,0.02171,species,Clostridium paraputrificum
29466,0.09699,species,Veillonella parvula
33025,0.98438,species,Phascolarctobacterium faecium
33033,0.00114,species,Parvimonas micra
33035,0.11207,species,Blautia producta
33038,3.44707,species,Mediterraneibacter gnavus
33039,0.90591,species,[Ruminococcus] torques
33945,0.00501,species,Enterococcus avium
35517,0.00309,species,[Eubacterium] brachy
35833,0.06705,species,Bilophila wadsworthia
39482,0.00467,species,Faecalicatena contorta
39777,0.00236,species,Veillonella atypica
39778,0.00944,species,Veillonella dispar
40520,0.46097,species,Blautia obeum
43675,0.04633,species,Rothia mucilaginosa
45634,0.00093,species,Streptococcus cristatus
46124,0.00069,species,Granulicatella adiacens
55565,0.00471,species,Actinomyces graevenitzii
61171,0.00445,species,Holdemania filiformis
61592,0.00059,species,Corynebacterium durum
68892,0.00029,species,Streptococcus infantis
84024,0.00049,species,Clostridium disporicum
84112,0.21961,species,Eggerthella lenta
84135,0.01803,species,Gemella sanguinis
105841,0.44712,species,Anaerostipes caccae
105843,0.02687,species,Anaerobutyricum soehngenii
113107,0.24531,species,Streptococcus australis
116085,0.3773,species,Coprococcus catus
154046,0.0016,species,Hungatella hathewayi
158836,0.03381,species,Enterobacter hormaechei
208479,0.17059,species,Enterocloster bolteae
214853,0.0037,species,Anaerofustis stercorihominis
216816,27.92706,species,Bifidobacterium longum
230143,0.00384,species,Scardovia wiggsiae
246787,0.00234,species,Bacteroides cellulosilyticus
253257,0.21133,species,Lacrimispora amygdalina
261299,0.24767,species,Intestinibacter bartlettii
292800,0.20211,species,Flavonifractor plautii
328813,0.00368,species,Alistipes onderdonkii
328814,0.04157,species,Alistipes shahii
333367,0.0151,species,Enterocloster asparagiformis
342942,0.06416,species,Mediterraneibacter glycyrrhizinilyticus
357276,9.9144,species,Phocaeicola dorei
358742,0.0137,species,Enterocloster aldenensis
358743,0.00118,species,Enterocloster citroniae
371601,0.14509,species,Bacteroides xylanisolvens
410072,0.94848,species,Coprococcus comes
418240,7.07641,species,Blautia wexlerae
423477,0.05395,species,Veillonella rogosae
446660,0.00549,species,Adlercreutzia equolifaciens
474960,0.06217,species,Hydrogenoanaerobacterium saccharovorans
487175,0.92615,species,Parasutterella excrementihominis
544580,0.00205,species,Actinomyces oris
626932,0.01052,species,Alistipes indistinctus
649756,1.0973,species,Anaerostipes hadrus
713054,0.02084,species,TM7 phylum sp. oral taxon 352
745368,4.60539,species,Gemmiger formicilis
871665,0.28088,species,Blautia faecis
881260,0.17631,species,Enterobacter bugandensis
936548,0.03398,species,Actinomyces sp. ICM47
1099853,0.0269,species,Coprobacter fastidiosus
1150298,6.14285,species,Fusicatenibacter saccharivorans
1432052,0.00458,species,Eisenbergiella tayi
1463165,0.23489,species,Klebsiella quasipneumoniae
1472417,0.01831,species,Butyricimonas paravirosa
1628085,1.55965,species,Agathobaculum butyriciproducens
1653434,0.56177,species,Sellimonas intestinalis
1715004,0.00681,species,Clostridiales bacterium KLE1615
1737424,1.62291,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.0179,species,Romboutsia timonensis
1780380,0.18757,species,Eubacteriaceae bacterium CHKCI004
1796635,0.03133,species,Longicatena caecimuris
1871021,0.04635,species,Lachnoclostridium phocaeense
1987501,0.0064,species,Massiliimalia timonensis
2093857,0.08079,species,Dysosmobacter welbionis
2108523,0.01278,species,Lawsonibacter asaccharolyticus
2126740,0.55848,species,Clostridium fessum
2211183,0.02821,species,Evtepia gabavorous
2358141,0.0047,species,Anaerotignum faecicola
2548455,0.12397,species,Clostridium cuniculi
2735723,0.22514,species,Turicibacter bilis
2763644,0.00035,species,Zhenpiania hominis
2763645,0.00213,species,Lentihominibacter hominis
2763663,0.08556,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.0105,species,Wansuia hejianensis
2764325,0.06537,species,[Eubacterium] hominis
2764712,0.00844,species,Lentihominibacter faecis
2779352,0.01467,species,Pseudoflavonifractor gallinarum
2830659,0.01376,species,Clostridiaceae bacterium Marseille-Q4149
2885357,0.27237,species,Hominenteromicrobium mulieris
2981769,0.02616,species,Waltera acetigignens
