ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,65.4478,species,unclassified
820,0.02142,species,Bacteroides uniformis
823,0.00093,species,Parabacteroides distasonis
853,3.62536,species,Faecalibacterium prausnitzii
1680,2.00232,species,Bifidobacterium adolescentis
1681,0.0036,species,Bifidobacterium bifidum
1686,0.70809,species,Bifidobacterium catenulatum
2173,0.14958,species,Methanobrevibacter smithii
28117,0.44462,species,Alistipes putredinis
33038,0.02271,species,Mediterraneibacter gnavus
33043,0.02924,species,Coprococcus eutactus
35833,0.05143,species,Bilophila wadsworthia
39485,0.01861,species,Lachnospira eligens
39490,0.08259,species,Eubacterium ramulus
39491,1.10019,species,Agathobacter rectalis
40518,0.05579,species,Ruminococcus bromii
44742,0.00812,species,Desulfovibrio fairfieldensis
45851,0.19509,species,Eshraghiella crossota
46228,0.00761,species,[Ruminococcus] lactaris
46503,0.00401,species,Parabacteroides merdae
74426,0.09752,species,Collinsella aerofaciens
88431,0.79145,species,Dorea longicatena
100886,0.05488,species,Catenibacterium mitsuokai
105843,0.04194,species,Anaerobutyricum soehngenii
116085,0.01163,species,Coprococcus catus
165179,0.16638,species,Segatella copri
187327,0.16001,species,Acidaminococcus intestini
187979,0.15007,species,Mitsuokella jalaludinii
209880,0.0019,species,Allisonella histaminiformans
216816,1.74572,species,Bifidobacterium longum
292800,0.00735,species,Flavonifractor plautii
301301,0.20257,species,Roseburia hominis
301302,0.00549,species,Roseburia faecis
310297,0.00213,species,Phocaeicola plebeius
328813,0.03322,species,Alistipes onderdonkii
328814,0.05504,species,Alistipes shahii
351091,0.08058,species,Oscillibacter valericigenes
360807,0.28931,species,Roseburia inulinivorans
410072,0.01313,species,Coprococcus comes
418240,0.20029,species,Blautia wexlerae
446660,0.01218,species,Adlercreutzia equolifaciens
454154,0.03198,species,Paraprevotella clara
487173,3.61384,species,Dialister succinatiphilus
487174,0.00856,species,Barnesiella intestinihominis
572010,0.14012,species,Slackia isoflavoniconvertens
626940,2.65986,species,Phascolarctobacterium succinatutens
649756,0.10416,species,Anaerostipes hadrus
745368,1.2893,species,Gemmiger formicilis
871665,0.05402,species,Blautia faecis
1150298,0.00518,species,Fusicatenibacter saccharivorans
1160721,0.00047,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.01042,species,Ruminococcus champanellensis
1288121,0.00617,species,Alistipes senegalensis
1297617,0.00138,species,Intestinimonas butyriciproducens
1470347,0.01993,species,Alistipes ihumii
1519439,3.84732,species,Oscillibacter sp. ER4
1550024,0.21247,species,Ruthenibacterium lactatiformans
1574265,0.44691,species,Akkermansia sp. KLE1798
1628085,0.96004,species,Agathobaculum butyriciproducens
1673721,0.03142,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.05282,species,Intestinimonas gabonensis
1715004,0.00625,species,Clostridiales bacterium KLE1615
1737424,0.02171,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00423,species,Romboutsia timonensis
1898203,0.01686,species,Lachnospiraceae bacterium
1898204,0.00025,species,Clostridiaceae bacterium
1907654,0.00408,species,Collinsella bouchesdurhonensis
1965631,0.42864,species,Alistipes sp. An31A
2003188,0.05354,species,Parolsenella catena
2054177,0.00089,species,Christensenellaceae bacterium
2108523,0.03857,species,Lawsonibacter asaccharolyticus
2126740,0.016,species,Clostridium fessum
2292190,0.12034,species,Alistipes sp. AF17-16
2292272,0.0087,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.02189,species,Clostridium sp. AM33-3
2293015,0.08881,species,Clostridium sp. AF36-4
2293035,0.0118,species,Clostridium sp. AM49-4BH
2293104,0.04398,species,Eubacterium sp. AF16-48
2358141,0.89796,species,Anaerotignum faecicola
2485925,0.48346,species,Oscillospiraceae bacterium
2500537,2.08517,species,Candidatus Cibiobacter qucibialis
2585118,0.02823,species,Alistipes communis
2585119,0.00022,species,Alistipes dispar
2592640,0.07252,species,Blautia sp. MCC283
2652276,0.02628,species,Holdemanella porci
2763016,0.00204,species,Anaerofilum hominis
2763053,0.01363,species,Lawsonibacter hominis
2763655,0.00127,species,Gehongia tenuis
2763660,0.00384,species,Feifania hominis
2763663,0.00298,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.3276,species,Wujia chipingensis
2763672,0.17083,species,Simiaoa sunii
2763673,0.01825,species,Yanshouia hominis
2830655,0.0111,species,Oscillospiraceae bacterium Marseille-Q3528
2830659,0.04357,species,Clostridiaceae bacterium Marseille-Q4149
2841526,3.05908,species,Oscillibacter sp. MSJ-31
2881276,0.04423,species,Fusicatenibacter faecihominis
2885350,0.03975,species,Gallintestinimicrobium propionicum
2885357,0.07124,species,Hominenteromicrobium mulieris
2929491,0.01426,species,Faecalibacterium wellingii
2981769,0.09769,species,Waltera acetigignens
