ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,42.74814,species,unclassified
546,0.00128,species,Citrobacter freundii
562,0.00898,species,Escherichia coli
573,0.02175,species,Klebsiella pneumoniae
817,0.00277,species,Bacteroides fragilis
818,0.2053,species,Bacteroides thetaiotaomicron
820,0.78752,species,Bacteroides uniformis
821,1.40912,species,Phocaeicola vulgatus
823,1.10946,species,Parabacteroides distasonis
853,7.28269,species,Faecalibacterium prausnitzii
901,0.31044,species,Desulfovibrio piger
1245,0.02347,species,Leuconostoc mesenteroides
1252,0.00119,species,Leuconostoc carnosum
1302,0.00062,species,Streptococcus gordonii
1303,0.00391,species,Streptococcus oralis
1304,1.82432,species,Streptococcus salivarius
1305,0.00064,species,Streptococcus sanguinis
1308,0.0854,species,Streptococcus thermophilus
1318,0.3805,species,Streptococcus parasanguinis
1328,0.03698,species,Streptococcus anginosus
1343,0.00876,species,Streptococcus vestibularis
1351,0.00362,species,Enterococcus faecalis
1352,0.14332,species,Enterococcus faecium
1358,0.00726,species,Lactococcus lactis
1359,0.00022,species,Lactococcus cremoris
1363,0.00772,species,Lactococcus garvieae
1382,0.00136,species,Lancefieldella parvula
1502,0.00611,species,Clostridium perfringens
1512,0.01729,species,[Clostridium] symbiosum
1535,0.25072,species,[Clostridium] leptum
1583,0.00744,species,Weissella confusa
1584,0.00671,species,Lactobacillus delbrueckii
1655,0.00426,species,Actinomyces naeslundii
1660,0.0834,species,Schaalia odontolytica
1680,0.04597,species,Bifidobacterium adolescentis
1689,0.00249,species,Bifidobacterium dentium
1735,1.04081,species,Holdemanella biformis
1737,0.00198,species,Paraclostridium tenue
2173,0.2967,species,Methanobrevibacter smithii
28037,0.00204,species,Streptococcus mitis
28052,0.10864,species,Lachnospira pectinoschiza
28116,0.36476,species,Bacteroides ovatus
28117,5.49218,species,Alistipes putredinis
28118,0.1582,species,Odoribacter splanchnicus
33038,0.01052,species,Mediterraneibacter gnavus
33039,0.09516,species,[Ruminococcus] torques
33043,3.69738,species,Coprococcus eutactus
33968,0.01922,species,Leuconostoc pseudomesenteroides
35517,0.0005,species,[Eubacterium] brachy
35833,0.19827,species,Bilophila wadsworthia
37923,0.00209,species,Rothia kristinae
39482,0.01297,species,Faecalicatena contorta
39485,1.36466,species,Lachnospira eligens
39486,0.3186,species,Dorea formicigenerans
39488,0.53125,species,Anaerobutyricum hallii
39490,0.04034,species,Eubacterium ramulus
39491,1.46064,species,Agathobacter rectalis
39492,0.66823,species,[Eubacterium] siraeum
39496,0.18491,species,Eubacterium ventriosum
39778,0.00061,species,Veillonella dispar
40520,1.01235,species,Blautia obeum
40545,0.11526,species,Sutterella wadsworthensis
42817,0.00945,species,Corynebacterium argentoratense
43675,0.12165,species,Rothia mucilaginosa
45634,0.00047,species,Streptococcus cristatus
47678,0.28962,species,Bacteroides caccae
51123,0.00172,species,[Eubacterium] saphenum
53345,0.00312,species,Enterococcus durans
53443,0.00058,species,Blautia hydrogenotrophica
55565,0.00338,species,Actinomyces graevenitzii
74426,0.37834,species,Collinsella aerofaciens
76860,0.005,species,Streptococcus constellatus
84026,0.00015,species,[Clostridium] methylpentosum
84112,0.00447,species,Eggerthella lenta
88431,1.18663,species,Dorea longicatena
105843,0.29735,species,Anaerobutyricum soehngenii
106588,0.00525,species,Pseudoflavonifractor capillosus
113107,0.01433,species,Streptococcus australis
114527,0.00378,species,Mogibacterium diversum
116085,0.16755,species,Coprococcus catus
137591,0.05752,species,Weissella cibaria
158836,0.00151,species,Enterobacter hormaechei
165179,1.51204,species,Segatella copri
169435,0.0057,species,Anaerotruncus colihominis
172901,0.00085,species,Victivallis vadensis
181487,6e-05,species,Schaalia cardiffensis
208479,0.00013,species,Enterocloster bolteae
214856,0.46712,species,Alistipes finegoldii
216816,0.0037,species,Bifidobacterium longum
239935,2.19095,species,Akkermansia muciniphila
246787,0.4145,species,Bacteroides cellulosilyticus
253257,0.03096,species,Lacrimispora amygdalina
290055,0.38842,species,Faecalicatena fissicatena
301301,0.13891,species,Roseburia hominis
310298,0.10435,species,Phocaeicola coprocola
328813,0.19128,species,Alistipes onderdonkii
328814,0.14891,species,Alistipes shahii
351091,0.19278,species,Oscillibacter valericigenes
357276,0.0261,species,Phocaeicola dorei
358742,0.00016,species,Enterocloster aldenensis
358743,0.00144,species,Enterocloster citroniae
360807,0.01592,species,Roseburia inulinivorans
410072,0.36585,species,Coprococcus comes
