ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,43.00065,species,unclassified
562,1.07741,species,Escherichia coli
573,0.00393,species,Klebsiella pneumoniae
817,0.37578,species,Bacteroides fragilis
818,0.39211,species,Bacteroides thetaiotaomicron
820,1.23452,species,Bacteroides uniformis
821,3.52802,species,Phocaeicola vulgatus
823,1.12816,species,Parabacteroides distasonis
853,1.08007,species,Faecalibacterium prausnitzii
901,0.256,species,Desulfovibrio piger
1304,0.01711,species,Streptococcus salivarius
1358,0.00282,species,Lactococcus lactis
1512,0.04593,species,[Clostridium] symbiosum
1535,0.00152,species,[Clostridium] leptum
1547,0.02784,species,Thomasclavelia ramosa
2173,0.23629,species,Methanobrevibacter smithii
28116,0.0711,species,Bacteroides ovatus
28117,0.12254,species,Alistipes putredinis
28118,1.17646,species,Odoribacter splanchnicus
29361,0.02074,species,[Clostridium] nexile
33025,1.81432,species,Phascolarctobacterium faecium
33038,1.40797,species,Mediterraneibacter gnavus
33043,0.02153,species,Coprococcus eutactus
35833,0.06312,species,Bilophila wadsworthia
39485,0.2006,species,Lachnospira eligens
39486,0.09522,species,Dorea formicigenerans
39488,0.03457,species,Anaerobutyricum hallii
39492,0.88654,species,[Eubacterium] siraeum
39496,0.0334,species,Eubacterium ventriosum
39777,0.00168,species,Veillonella atypica
40518,4.77183,species,Ruminococcus bromii
40520,0.02289,species,Blautia obeum
40545,0.24803,species,Sutterella wadsworthensis
43675,0.00071,species,Rothia mucilaginosa
46503,0.68459,species,Parabacteroides merdae
47678,0.008,species,Bacteroides caccae
74426,0.09911,species,Collinsella aerofaciens
84135,0.00106,species,Gemella sanguinis
88431,0.16951,species,Dorea longicatena
100884,0.02021,species,Coprobacillus cateniformis
113107,0.00312,species,Streptococcus australis
116085,0.09425,species,Coprococcus catus
154046,0.00887,species,Hungatella hathewayi
165179,3.56414,species,Segatella copri
169435,0.00283,species,Anaerotruncus colihominis
208479,0.08681,species,Enterocloster bolteae
214856,0.02393,species,Alistipes finegoldii
230658,0.01149,species,Paraeggerthella hongkongensis
239935,0.00061,species,Akkermansia muciniphila
246787,0.02572,species,Bacteroides cellulosilyticus
253257,0.2069,species,Lacrimispora amygdalina
261299,0.00192,species,Intestinibacter bartlettii
270498,0.0021,species,Christensenella hongkongensis
290055,0.00262,species,Faecalicatena fissicatena
291644,0.2028,species,Bacteroides salyersiae
291645,0.35271,species,Bacteroides nordii
292800,0.22781,species,Flavonifractor plautii
301301,0.08274,species,Roseburia hominis
301302,0.0009,species,Roseburia faecis
328812,0.18601,species,Parabacteroides goldsteinii
328813,0.75369,species,Alistipes onderdonkii
328814,0.56083,species,Alistipes shahii
329854,0.01017,species,Bacteroides intestinalis
333367,0.00064,species,Enterocloster asparagiformis
338188,0.51292,species,Bacteroides finegoldii
351091,1.41995,species,Oscillibacter valericigenes
358742,0.031,species,Enterocloster aldenensis
358743,0.02493,species,Enterocloster citroniae
360807,0.14017,species,Roseburia inulinivorans
363265,5.45099,species,Leyella stercorea
371601,0.24879,species,Bacteroides xylanisolvens
410072,0.06482,species,Coprococcus comes
423477,0.00183,species,Veillonella rogosae
437897,6.76466,species,Megamonas funiformis
454154,0.11059,species,Paraprevotella clara
460384,0.00161,species,Enterocloster lavalensis
471189,0.00192,species,Gordonibacter pamelaeae
474960,0.01385,species,Hydrogenoanaerobacterium saccharovorans
487174,0.03412,species,Barnesiella intestinihominis
487175,0.00687,species,Parasutterella excrementihominis
536633,0.01091,species,Blautia glucerasea
544644,0.04515,species,Butyricimonas synergistica
544645,0.16156,species,Butyricimonas virosa
592978,0.57598,species,Mediterraneibacter faecis
626932,0.01063,species,Alistipes indistinctus
626937,0.00136,species,Christensenella minuta
649756,0.01033,species,Anaerostipes hadrus
713054,0.0094,species,TM7 phylum sp. oral taxon 352
745368,0.0359,species,Gemmiger formicilis
871665,0.12455,species,Blautia faecis
936548,0.00038,species,Actinomyces sp. ICM47
1034346,0.00176,species,Dielma fastidiosa
1110546,0.00111,species,Veillonella tobetsuensis
1150298,0.00328,species,Fusicatenibacter saccharivorans
1160721,0.18051,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.02586,species,Cloacibacillus porcorum
1234680,0.0003,species,Streptococcus rubneri
1288121,0.066,species,Alistipes senegalensis
1297617,0.01878,species,Intestinimonas butyriciproducens
1432052,0.00676,species,Eisenbergiella tayi
1468449,0.01405,species,Holdemania massiliensis
1470347,0.00233,species,Alistipes ihumii
1472416,0.54782,species,Butyricimonas faecihominis
1499973,0.00087,species,Escherichia marmotae
1519439,0.15744,species,Oscillibacter sp. ER4
1547597,0.05179,species,Sanguibacteroides justesenii
1550024,0.04263,species,Ruthenibacterium lactatiformans
1628085,0.04144,species,Agathobaculum butyriciproducens
1697794,0.00278,species,Clostridia bacterium UC5.1-1D1
1702285,0.00587,species,Intestinimonas gabonensis
1715004,0.09915,species,Clostridiales bacterium KLE1615
1720200,0.00423,species,Anaerotruncus rubiinfantis
1720300,0.00188,species,Mediterraneibacter massiliensis
1737424,0.00146,species,Blautia massiliensis (ex Durand et al. 2017)
