ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.15925,species,unclassified
817,1.16734,species,Bacteroides fragilis
818,1.89611,species,Bacteroides thetaiotaomicron
820,1.2828,species,Bacteroides uniformis
821,23.42307,species,Phocaeicola vulgatus
853,1.81494,species,Faecalibacterium prausnitzii
1680,0.06544,species,Bifidobacterium adolescentis
1681,0.59109,species,Bifidobacterium bifidum
1686,0.01741,species,Bifidobacterium catenulatum
28026,0.01582,species,Bifidobacterium pseudocatenulatum
28052,2.18936,species,Lachnospira pectinoschiza
28116,4.57202,species,Bacteroides ovatus
28117,6.43792,species,Alistipes putredinis
28118,0.54684,species,Odoribacter splanchnicus
33025,0.49422,species,Phascolarctobacterium faecium
33038,0.10236,species,Mediterraneibacter gnavus
39486,0.0365,species,Dorea formicigenerans
39491,29.52962,species,Agathobacter rectalis
39496,0.15476,species,Eubacterium ventriosum
40518,1.14584,species,Ruminococcus bromii
40520,0.29258,species,Blautia obeum
46503,2.22306,species,Parabacteroides merdae
74426,0.04405,species,Collinsella aerofaciens
88431,0.18314,species,Dorea longicatena
105843,0.04752,species,Anaerobutyricum soehngenii
116085,0.0525,species,Coprococcus catus
166486,0.71101,species,Roseburia intestinalis
187327,0.61386,species,Acidaminococcus intestini
214856,0.10911,species,Alistipes finegoldii
216816,0.49709,species,Bifidobacterium longum
218538,0.02152,species,Dialister invisus
246787,0.20812,species,Bacteroides cellulosilyticus
253257,0.29093,species,Lacrimispora amygdalina
292800,0.01621,species,Flavonifractor plautii
301301,0.39362,species,Roseburia hominis
328813,1.6527,species,Alistipes onderdonkii
328814,0.04091,species,Alistipes shahii
357276,2.88983,species,Phocaeicola dorei
360807,0.09598,species,Roseburia inulinivorans
371601,0.00983,species,Bacteroides xylanisolvens
418240,1.12865,species,Blautia wexlerae
487174,2.13044,species,Barnesiella intestinihominis
649756,0.80759,species,Anaerostipes hadrus
742723,0.0185,species,Lachnospiraceae bacterium 2_1_46FAA
745368,0.85349,species,Gemmiger formicilis
871665,0.07313,species,Blautia faecis
1150298,0.6304,species,Fusicatenibacter saccharivorans
1160721,2.94591,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232428,0.04455,species,Megasphaera massiliensis
1506471,2.20658,species,Dakarella massiliensis
1550024,0.01428,species,Ruthenibacterium lactatiformans
1628085,0.18199,species,Agathobaculum butyriciproducens
1720194,0.05252,species,Clostridium sp. AT4
1737424,0.75304,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00854,species,Romboutsia timonensis
1898207,0.08795,species,Clostridiales bacterium
1912855,0.0331,species,Faecalimonas umbilicata
1981510,0.0041,species,Monoglobus pectinilyticus
2093857,0.02024,species,Dysosmobacter welbionis
2292182,0.02291,species,Clostridiaceae bacterium AF18-31LB
2292304,0.01409,species,Clostridium sp. AM33-3
2293024,0.04966,species,Clostridium sp. AM22-11AC
2293035,0.00347,species,Clostridium sp. AM49-4BH
2652276,0.46583,species,Holdemanella porci
2830654,0.01617,species,Clostridiaceae bacterium Marseille-Q3526
2881276,0.06322,species,Fusicatenibacter faecihominis
2885350,0.9089,species,Gallintestinimicrobium propionicum
2885357,0.01656,species,Hominenteromicrobium mulieris
2981769,0.40795,species,Waltera acetigignens
