ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,39.61402,species,unclassified
562,0.14478,species,Escherichia coli
573,0.01416,species,Klebsiella pneumoniae
817,0.71336,species,Bacteroides fragilis
818,0.10454,species,Bacteroides thetaiotaomicron
820,0.5996,species,Bacteroides uniformis
821,0.17837,species,Phocaeicola vulgatus
823,0.40501,species,Parabacteroides distasonis
853,6.65301,species,Faecalibacterium prausnitzii
1304,0.00984,species,Streptococcus salivarius
1535,0.00279,species,[Clostridium] leptum
1680,0.41602,species,Bifidobacterium adolescentis
28026,0.03537,species,Bifidobacterium pseudocatenulatum
28052,0.59862,species,Lachnospira pectinoschiza
28116,0.06411,species,Bacteroides ovatus
28117,2.62075,species,Alistipes putredinis
28118,0.13709,species,Odoribacter splanchnicus
33025,0.05163,species,Phascolarctobacterium faecium
33039,0.05816,species,[Ruminococcus] torques
33043,4.07673,species,Coprococcus eutactus
35833,0.15255,species,Bilophila wadsworthia
39485,1.47625,species,Lachnospira eligens
39486,0.1429,species,Dorea formicigenerans
39490,0.06368,species,Eubacterium ramulus
39491,7.24594,species,Agathobacter rectalis
39496,0.78082,species,Eubacterium ventriosum
40518,1.00837,species,Ruminococcus bromii
40519,0.17951,species,Ruminococcus callidus
40520,0.06448,species,Blautia obeum
40545,0.23711,species,Sutterella wadsworthensis
46228,0.24334,species,[Ruminococcus] lactaris
46503,0.86766,species,Parabacteroides merdae
46506,0.23396,species,Bacteroides stercoris
47678,0.18953,species,Bacteroides caccae
61171,0.03057,species,Holdemania filiformis
74426,0.0134,species,Collinsella aerofaciens
88431,0.04249,species,Dorea longicatena
100884,0.1177,species,Coprobacillus cateniformis
105843,0.00706,species,Anaerobutyricum soehngenii
116085,0.13624,species,Coprococcus catus
154046,0.00956,species,Hungatella hathewayi
165179,0.132,species,Segatella copri
166486,0.09437,species,Roseburia intestinalis
208479,0.00319,species,Enterocloster bolteae
214856,0.25208,species,Alistipes finegoldii
246787,0.02042,species,Bacteroides cellulosilyticus
253257,0.15034,species,Lacrimispora amygdalina
290055,0.4171,species,Faecalicatena fissicatena
291644,0.00777,species,Bacteroides salyersiae
301301,0.32879,species,Roseburia hominis
301302,0.65378,species,Roseburia faecis
328812,0.08351,species,Parabacteroides goldsteinii
328813,0.09679,species,Alistipes onderdonkii
328814,0.39025,species,Alistipes shahii
333367,0.00938,species,Enterocloster asparagiformis
351091,0.84919,species,Oscillibacter valericigenes
357276,2.38252,species,Phocaeicola dorei
358742,0.00083,species,Enterocloster aldenensis
358743,0.00605,species,Enterocloster citroniae
360807,0.10258,species,Roseburia inulinivorans
371601,0.02017,species,Bacteroides xylanisolvens
410072,0.05938,species,Coprococcus comes
418240,0.05225,species,Blautia wexlerae
454155,0.20194,species,Paraprevotella xylaniphila
474960,0.05122,species,Hydrogenoanaerobacterium saccharovorans
487174,0.72071,species,Barnesiella intestinihominis
536633,0.00446,species,Blautia glucerasea
544645,0.05149,species,Butyricimonas virosa
626932,0.85247,species,Alistipes indistinctus
649756,0.01142,species,Anaerostipes hadrus
745368,0.74399,species,Gemmiger formicilis
871665,0.14648,species,Blautia faecis
1150298,0.89834,species,Fusicatenibacter saccharivorans
1288121,0.01177,species,Alistipes senegalensis
1297617,0.01377,species,Intestinimonas butyriciproducens
1432052,0.01571,species,Eisenbergiella tayi
1472416,0.12433,species,Butyricimonas faecihominis
1473216,0.01486,species,Senegalimassilia anaerobia
1519439,1.66695,species,Oscillibacter sp. ER4
1550024,0.04472,species,Ruthenibacterium lactatiformans
1628085,0.16061,species,Agathobaculum butyriciproducens
1653434,0.01649,species,Sellimonas intestinalis
1673717,0.01575,species,Anaeromassilibacillus senegalensis
1715004,0.35843,species,Clostridiales bacterium KLE1615
1720200,0.00785,species,Anaerotruncus rubiinfantis
1737424,0.04435,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00196,species,Romboutsia timonensis
1841868,0.00058,species,Provencibacterium massiliense
1871035,0.06284,species,Negativibacillus massiliensis
1898204,0.04922,species,Clostridiaceae bacterium
1898207,0.00146,species,Clostridiales bacterium
1982626,0.00336,species,Faecalibacillus intestinalis
2093857,0.28851,species,Dysosmobacter welbionis
2108523,0.01665,species,Lawsonibacter asaccharolyticus
2126740,0.46916,species,Clostridium fessum
2291999,0.3409,species,Bacteroides sp. AF39-11AC
2292032,0.00891,species,Coprobacillus sp. AF33-1AC
2292041,0.01909,species,Dorea sp. AF36-15AT
2292182,0.15692,species,Clostridiaceae bacterium AF18-31LB
2292190,0.18278,species,Alistipes sp. AF17-16
2292205,0.06838,species,Clostridium sp. AF20-17LB
2292271,0.0575,species,Lachnospiraceae bacterium AM48-27BH
2292991,1.01488,species,Catenibacterium sp. AM22-15
2293015,0.03268,species,Clostridium sp. AF36-4
2293024,0.22964,species,Clostridium sp. AM22-11AC
2293104,0.04201,species,Eubacterium sp. AF16-48
2358141,0.23607,species,Anaerotignum faecicola
