ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.90119,species,unclassified
562,0.17685,species,Escherichia coli
573,0.00191,species,Klebsiella pneumoniae
729,0.00548,species,Haemophilus parainfluenzae
817,2.00023,species,Bacteroides fragilis
818,0.58574,species,Bacteroides thetaiotaomicron
820,1.49657,species,Bacteroides uniformis
821,24.01933,species,Phocaeicola vulgatus
823,1.65334,species,Parabacteroides distasonis
853,23.65194,species,Faecalibacterium prausnitzii
901,0.10797,species,Desulfovibrio piger
1304,0.05054,species,Streptococcus salivarius
1318,0.00519,species,Streptococcus parasanguinis
1322,0.44227,species,Blautia hansenii
1502,0.08667,species,Clostridium perfringens
1512,0.00789,species,[Clostridium] symbiosum
1522,0.01309,species,[Clostridium] innocuum
1531,0.00225,species,Enterocloster clostridioformis
1547,0.06721,species,Thomasclavelia ramosa
28052,0.01494,species,Lachnospira pectinoschiza
28116,0.13372,species,Bacteroides ovatus
28117,0.02005,species,Alistipes putredinis
29361,0.16237,species,[Clostridium] nexile
29466,0.00247,species,Veillonella parvula
33025,1.87875,species,Phascolarctobacterium faecium
33035,0.04928,species,Blautia producta
33038,0.75645,species,Mediterraneibacter gnavus
33039,0.01633,species,[Ruminococcus] torques
33043,0.00316,species,Coprococcus eutactus
35833,0.06859,species,Bilophila wadsworthia
39485,0.01558,species,Lachnospira eligens
39490,0.07998,species,Eubacterium ramulus
39491,0.01068,species,Agathobacter rectalis
39778,0.00391,species,Veillonella dispar
40518,8.8706,species,Ruminococcus bromii
40545,0.00528,species,Sutterella wadsworthensis
46506,18.95785,species,Bacteroides stercoris
47678,0.00108,species,Bacteroides caccae
78448,0.00743,species,Bifidobacterium pullorum
84112,0.02089,species,Eggerthella lenta
88431,0.17674,species,Dorea longicatena
89152,0.00114,species,Peptacetobacter hiranonis
105843,0.20562,species,Anaerobutyricum soehngenii
134533,0.00475,species,Acinetobacter parvus
147207,0.07983,species,Collinsella intestinalis
154046,0.01383,species,Hungatella hathewayi
165179,0.10522,species,Segatella copri
166486,0.00255,species,Roseburia intestinalis
204516,0.00958,species,Phocaeicola massiliensis
208479,0.1641,species,Enterocloster bolteae
246787,0.00093,species,Bacteroides cellulosilyticus
253257,0.00062,species,Lacrimispora amygdalina
291645,0.02873,species,Bacteroides nordii
292800,0.49351,species,Flavonifractor plautii
301301,0.00051,species,Roseburia hominis
301302,0.00421,species,Roseburia faecis
310297,0.01857,species,Phocaeicola plebeius
310298,0.01072,species,Phocaeicola coprocola
315405,0.02167,species,Streptococcus gallolyticus
328812,0.00881,species,Parabacteroides goldsteinii
328813,0.00092,species,Alistipes onderdonkii
328814,0.00364,species,Alistipes shahii
329854,0.0046,species,Bacteroides intestinalis
338188,0.00014,species,Bacteroides finegoldii
342942,0.02191,species,Mediterraneibacter glycyrrhizinilyticus
357276,3.99393,species,Phocaeicola dorei
358742,0.01513,species,Enterocloster aldenensis
360807,0.00189,species,Roseburia inulinivorans
363265,0.00689,species,Leyella stercorea
371601,0.90373,species,Bacteroides xylanisolvens
418240,1.44377,species,Blautia wexlerae
423477,0.16928,species,Veillonella rogosae
437897,0.00872,species,Megamonas funiformis
460384,0.00732,species,Enterocloster lavalensis
474960,0.03196,species,Hydrogenoanaerobacterium saccharovorans
488447,0.00436,species,Burkholderia contaminans
574930,0.03751,species,Parabacteroides gordonii
626932,0.00799,species,Alistipes indistinctus
649756,1.35937,species,Anaerostipes hadrus
745368,0.0068,species,Gemmiger formicilis
871665,0.19866,species,Blautia faecis
936548,0.00112,species,Actinomyces sp. ICM47
1118058,0.00483,species,Actinomyces sp. ph3
1297617,0.00234,species,Intestinimonas butyriciproducens
1468449,0.01838,species,Holdemania massiliensis
1519439,0.00943,species,Oscillibacter sp. ER4
1550024,0.03008,species,Ruthenibacterium lactatiformans
1628085,0.51501,species,Agathobaculum butyriciproducens
1653434,0.00111,species,Sellimonas intestinalis
1720194,0.88244,species,Clostridium sp. AT4
1776391,0.01297,species,Romboutsia timonensis
1796615,0.08643,species,Blautia caecimuris
1841867,0.01082,species,Merdimmobilis hominis
1898207,0.04466,species,Clostridiales bacterium
1912855,0.01966,species,Faecalimonas umbilicata
1987501,0.00654,species,Massiliimalia timonensis
2041842,0.0008,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2044939,0.04763,species,Clostridia bacterium
2067550,0.00187,species,Clostridium sp. chh4-2
2093857,0.15115,species,Dysosmobacter welbionis
2126740,0.343,species,Clostridium fessum
2211183,0.00556,species,Evtepia gabavorous
2292075,0.16683,species,Sutterella sp. AM11-39
2292205,1.22326,species,Clostridium sp. AF20-17LB
2293024,0.00109,species,Clostridium sp. AM22-11AC
2500537,0.00671,species,Candidatus Cibiobacter qucibialis
2582419,0.00607,species,Dialister hominis
2714355,0.00232,species,Vescimonas coprocola
2735723,0.01146,species,Turicibacter bilis
2763670,0.00062,species,Wujia chipingensis
2763672,0.0145,species,Simiaoa sunii
2779352,0.10147,species,Pseudoflavonifractor gallinarum
2830654,0.2748,species,Clostridiaceae bacterium Marseille-Q3526
2883295,0.04655,species,bacterium 210917-DFI.7.65
2981769,0.01332,species,Waltera acetigignens
