ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.42268,species,unclassified
562,10.80999,species,Escherichia coli
818,0.00021,species,Bacteroides thetaiotaomicron
820,3.93925,species,Bacteroides uniformis
821,46.004,species,Phocaeicola vulgatus
823,0.0015,species,Parabacteroides distasonis
853,0.00601,species,Faecalibacterium prausnitzii
1304,0.0215,species,Streptococcus salivarius
1318,0.00407,species,Streptococcus parasanguinis
1379,0.0018,species,Gemella haemolysans
1382,0.00225,species,Lancefieldella parvula
1522,0.03927,species,[Clostridium] innocuum
1547,0.01662,species,Thomasclavelia ramosa
28116,5.82377,species,Bacteroides ovatus
28117,0.00322,species,Alistipes putredinis
33025,1.95123,species,Phascolarctobacterium faecium
35833,0.08216,species,Bilophila wadsworthia
39486,0.02462,species,Dorea formicigenerans
39488,0.00572,species,Anaerobutyricum hallii
39490,0.01637,species,Eubacterium ramulus
40518,0.00049,species,Ruminococcus bromii
40519,0.00512,species,Ruminococcus callidus
43675,0.00653,species,Rothia mucilaginosa
46503,0.00036,species,Parabacteroides merdae
46506,0.06696,species,Bacteroides stercoris
47678,1.70973,species,Bacteroides caccae
55565,0.00144,species,Actinomyces graevenitzii
74426,0.00388,species,Collinsella aerofaciens
84135,0.00349,species,Gemella sanguinis
88431,0.09457,species,Dorea longicatena
97478,0.00076,species,Limosilactobacillus mucosae
113107,0.00741,species,Streptococcus australis
165179,0.00201,species,Segatella copri
166486,0.19339,species,Roseburia intestinalis
204516,0.00542,species,Phocaeicola massiliensis
208479,0.00675,species,Enterocloster bolteae
216816,0.17228,species,Bifidobacterium longum
239935,0.01569,species,Akkermansia muciniphila
244366,0.00085,species,Klebsiella variicola
253257,0.13741,species,Lacrimispora amygdalina
291644,0.08951,species,Bacteroides salyersiae
292800,0.07215,species,Flavonifractor plautii
301302,1.04755,species,Roseburia faecis
310297,0.00469,species,Phocaeicola plebeius
310298,0.01715,species,Phocaeicola coprocola
328813,0.00293,species,Alistipes onderdonkii
329854,0.00103,species,Bacteroides intestinalis
338188,2.48764,species,Bacteroides finegoldii
357276,0.00363,species,Phocaeicola dorei
371601,5.64932,species,Bacteroides xylanisolvens
410072,0.16798,species,Coprococcus comes
437897,15.14135,species,Megamonas funiformis
649756,0.01877,species,Anaerostipes hadrus
671267,0.00127,species,Phocaeicola sartorii
712888,0.00315,species,Actinobaculum sp. oral taxon 183
712982,0.00531,species,Lachnospiraceae bacterium oral taxon 096
713054,0.00241,species,TM7 phylum sp. oral taxon 352
745368,0.76678,species,Gemmiger formicilis
871664,0.05395,species,Blautia stercoris
1499973,0.00832,species,Escherichia marmotae
1697794,0.01325,species,Clostridia bacterium UC5.1-1D1
1715004,0.32421,species,Clostridiales bacterium KLE1615
1737424,0.13123,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.02092,species,Clostridiaceae bacterium
1982626,0.42616,species,Faecalibacillus intestinalis
2126740,0.18283,species,Clostridium fessum
2292006,0.00151,species,Clostridium sp. AF32-12BH
2292206,0.32706,species,Clostridium sp. AF27-2AA
2292245,0.01399,species,Ruminococcus sp. AF13-28
2292271,0.00907,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.1651,species,Clostridium sp. AM33-3
2292305,0.01445,species,Clostridium sp. AM42-4
2293024,0.56376,species,Clostridium sp. AM22-11AC
2500537,0.6343,species,Candidatus Cibiobacter qucibialis
2606633,0.01187,species,Oliverpabstia intestinalis
2763061,0.00465,species,Roseburia lenta
