ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.0306,species,unclassified
562,0.03123,species,Escherichia coli
573,0.02647,species,Klebsiella pneumoniae
729,0.02868,species,Haemophilus parainfluenzae
817,1.03454,species,Bacteroides fragilis
818,0.19992,species,Bacteroides thetaiotaomicron
820,0.90892,species,Bacteroides uniformis
821,3.55515,species,Phocaeicola vulgatus
823,0.13652,species,Parabacteroides distasonis
850,4.39528,species,Fusobacterium mortiferum
853,1.99628,species,Faecalibacterium prausnitzii
1304,0.05404,species,Streptococcus salivarius
1318,0.0071,species,Streptococcus parasanguinis
28026,1.02795,species,Bifidobacterium pseudocatenulatum
28052,1.76644,species,Lachnospira pectinoschiza
28116,0.01612,species,Bacteroides ovatus
28117,0.92547,species,Alistipes putredinis
28118,0.12551,species,Odoribacter splanchnicus
29466,0.00291,species,Veillonella parvula
33025,0.66161,species,Phascolarctobacterium faecium
33038,0.8567,species,Mediterraneibacter gnavus
33039,0.00177,species,[Ruminococcus] torques
39485,6.04874,species,Lachnospira eligens
39486,0.16081,species,Dorea formicigenerans
39490,0.07527,species,Eubacterium ramulus
39491,2.58772,species,Agathobacter rectalis
39496,0.54023,species,Eubacterium ventriosum
39777,0.05589,species,Veillonella atypica
40518,1.25374,species,Ruminococcus bromii
40519,0.12338,species,Ruminococcus callidus
40520,0.18848,species,Blautia obeum
46228,0.05326,species,[Ruminococcus] lactaris
46503,0.36597,species,Parabacteroides merdae
46506,0.3457,species,Bacteroides stercoris
47678,0.96085,species,Bacteroides caccae
74426,0.38409,species,Collinsella aerofaciens
84112,0.07236,species,Eggerthella lenta
88431,0.2827,species,Dorea longicatena
105843,0.53946,species,Anaerobutyricum soehngenii
116085,0.04028,species,Coprococcus catus
165179,0.0263,species,Segatella copri
208479,0.0139,species,Enterocloster bolteae
244366,0.09616,species,Klebsiella variicola
246787,0.09556,species,Bacteroides cellulosilyticus
253257,0.056,species,Lacrimispora amygdalina
261299,0.01034,species,Intestinibacter bartlettii
290055,0.36218,species,Faecalicatena fissicatena
291644,0.01933,species,Bacteroides salyersiae
301302,0.21567,species,Roseburia faecis
310297,23.33527,species,Phocaeicola plebeius
310298,21.70019,species,Phocaeicola coprocola
328812,0.00335,species,Parabacteroides goldsteinii
328814,0.39128,species,Alistipes shahii
329854,0.02758,species,Bacteroides intestinalis
338188,0.14074,species,Bacteroides finegoldii
357276,0.41567,species,Phocaeicola dorei
360807,1.36613,species,Roseburia inulinivorans
371601,0.32432,species,Bacteroides xylanisolvens
410072,0.11241,species,Coprococcus comes
418240,1.29629,species,Blautia wexlerae
454154,4.03093,species,Paraprevotella clara
487175,0.39744,species,Parasutterella excrementihominis
592978,0.75141,species,Mediterraneibacter faecis
626929,0.03399,species,Bacteroides clarus
649756,2.62358,species,Anaerostipes hadrus
871665,0.02624,species,Blautia faecis
1099853,0.03109,species,Coprobacter fastidiosus
1150298,1.40235,species,Fusicatenibacter saccharivorans
1160721,0.5881,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1550024,0.03259,species,Ruthenibacterium lactatiformans
1628085,0.55468,species,Agathobaculum butyriciproducens
1639133,0.01186,species,Citrobacter portucalensis
1715004,0.30719,species,Clostridiales bacterium KLE1615
1720194,0.12471,species,Clostridium sp. AT4
1737424,0.22482,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.08087,species,Romboutsia timonensis
1898204,0.06228,species,Clostridiaceae bacterium
1982626,0.41893,species,Faecalibacillus intestinalis
2126740,0.69208,species,Clostridium fessum
2292041,0.06256,species,Dorea sp. AF36-15AT
2292182,0.04798,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00814,species,Alistipes sp. AF17-16
2292205,0.00667,species,Clostridium sp. AF20-17LB
2292245,0.09754,species,Ruminococcus sp. AF13-28
2292304,0.02482,species,Clostridium sp. AM33-3
2293015,0.7727,species,Clostridium sp. AF36-4
2293024,0.81394,species,Clostridium sp. AM22-11AC
2293035,0.03538,species,Clostridium sp. AM49-4BH
2316025,0.02324,species,Mediterraneibacter butyricigenes
2358141,0.19048,species,Anaerotignum faecicola
2500537,0.05919,species,Candidatus Cibiobacter qucibialis
2509240,0.30885,species,Blautia faecicola
2763670,0.12071,species,Wujia chipingensis
2787103,0.01892,species,Clostridium sp. 1001270J_160509_D11
2830654,0.0199,species,Clostridiaceae bacterium Marseille-Q3526
2830657,0.00173,species,Clostridiaceae bacterium Marseille-Q4143
2897708,0.0643,species,Mediterraneibacter sp. NSJ-151
2981769,0.05098,species,Waltera acetigignens
