ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.21434,species,unclassified
820,0.44005,species,Bacteroides uniformis
821,0.25165,species,Phocaeicola vulgatus
853,3.37107,species,Faecalibacterium prausnitzii
1304,0.21565,species,Streptococcus salivarius
1535,0.30412,species,[Clostridium] leptum
1680,2.28892,species,Bifidobacterium adolescentis
28026,0.22203,species,Bifidobacterium pseudocatenulatum
28117,0.59273,species,Alistipes putredinis
33038,0.18571,species,Mediterraneibacter gnavus
33039,0.14256,species,[Ruminococcus] torques
33043,4.10893,species,Coprococcus eutactus
39485,0.0505,species,Lachnospira eligens
39486,0.43163,species,Dorea formicigenerans
39488,0.92598,species,Anaerobutyricum hallii
39490,0.17059,species,Eubacterium ramulus
39491,4.73911,species,Agathobacter rectalis
39496,0.12209,species,Eubacterium ventriosum
40518,24.63485,species,Ruminococcus bromii
40519,0.01098,species,Ruminococcus callidus
40520,0.95478,species,Blautia obeum
46228,0.21153,species,[Ruminococcus] lactaris
74426,1.27644,species,Collinsella aerofaciens
88431,1.0666,species,Dorea longicatena
116085,0.33713,species,Coprococcus catus
147206,0.18803,species,Collinsella stercoris
154288,0.06553,species,Turicibacter sanguinis
166486,0.00667,species,Roseburia intestinalis
180164,0.02989,species,Blautia schinkii
204516,0.04663,species,Phocaeicola massiliensis
216816,1.58499,species,Bifidobacterium longum
218538,2.30967,species,Dialister invisus
239935,2.05461,species,Akkermansia muciniphila
261299,0.00371,species,Intestinibacter bartlettii
301302,0.34523,species,Roseburia faecis
328813,0.29754,species,Alistipes onderdonkii
329854,0.16246,species,Bacteroides intestinalis
410072,0.1335,species,Coprococcus comes
418240,2.30219,species,Blautia wexlerae
446660,0.79788,species,Adlercreutzia equolifaciens
536633,0.36239,species,Blautia glucerasea
592978,1.47344,species,Mediterraneibacter faecis
626937,0.00468,species,Christensenella minuta
649756,1.21974,species,Anaerostipes hadrus
745368,0.91946,species,Gemmiger formicilis
871665,0.66906,species,Blautia faecis
1150298,1.55949,species,Fusicatenibacter saccharivorans
1160721,4.32768,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.03105,species,Alistipes ihumii
1519439,0.99953,species,Oscillibacter sp. ER4
1550024,0.33741,species,Ruthenibacterium lactatiformans
1628085,0.29265,species,Agathobaculum butyriciproducens
1737424,0.7271,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.12641,species,Neglectibacter timonensis
1776391,0.28401,species,Romboutsia timonensis
1898203,0.06208,species,Lachnospiraceae bacterium
1898204,0.02066,species,Clostridiaceae bacterium
1981510,0.67812,species,Monoglobus pectinilyticus
2086584,0.00349,species,Massilistercora timonensis
2093857,0.27865,species,Dysosmobacter welbionis
2211183,0.91074,species,Evtepia gabavorous
2292190,0.15815,species,Alistipes sp. AF17-16
2293015,0.09131,species,Clostridium sp. AF36-4
2293107,0.07952,species,Eubacterium sp. AF34-35BH
2316025,0.03479,species,Mediterraneibacter butyricigenes
2500537,1.83806,species,Candidatus Cibiobacter qucibialis
2606633,0.92982,species,Oliverpabstia intestinalis
2714355,2.58729,species,Vescimonas coprocola
2735723,0.37161,species,Turicibacter bilis
2763663,0.11343,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.04145,species,Wansuia hejianensis
2763670,0.24376,species,Wujia chipingensis
2764712,0.48206,species,Lentihominibacter faecis
2885350,0.10762,species,Gallintestinimicrobium propionicum
2885357,1.03476,species,Hominenteromicrobium mulieris
