ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,33.21723,species,unclassified
548,0.10963,species,Klebsiella aerogenes
562,1.30684,species,Escherichia coli
564,0.00607,species,Escherichia fergusonii
571,0.00219,species,Klebsiella oxytoca
573,4.46784,species,Klebsiella pneumoniae
818,0.03642,species,Bacteroides thetaiotaomicron
820,1.66076,species,Bacteroides uniformis
821,2.57258,species,Phocaeicola vulgatus
823,0.79011,species,Parabacteroides distasonis
853,4.42715,species,Faecalibacterium prausnitzii
901,0.181,species,Desulfovibrio piger
905,0.00882,species,Acidaminococcus fermentans
1304,0.18148,species,Streptococcus salivarius
1309,0.00203,species,Streptococcus mutans
1310,0.02679,species,Streptococcus sobrinus
1318,0.00729,species,Streptococcus parasanguinis
1328,0.04661,species,Streptococcus anginosus
1343,0.05263,species,Streptococcus vestibularis
1596,0.13039,species,Lactobacillus gasseri
1613,0.25922,species,Limosilactobacillus fermentum
1624,0.51858,species,Ligilactobacillus salivarius
1689,0.08306,species,Bifidobacterium dentium
1735,0.00742,species,Holdemanella biformis
2173,0.54947,species,Methanobrevibacter smithii
28052,0.23403,species,Lachnospira pectinoschiza
28111,0.03318,species,Bacteroides eggerthii
28116,0.16939,species,Bacteroides ovatus
28117,4.03851,species,Alistipes putredinis
28118,0.76092,species,Odoribacter splanchnicus
29466,0.0002,species,Veillonella parvula
33025,0.00263,species,Phascolarctobacterium faecium
33038,0.01242,species,Mediterraneibacter gnavus
33039,0.02109,species,[Ruminococcus] torques
33043,0.03511,species,Coprococcus eutactus
35833,0.04248,species,Bilophila wadsworthia
39485,0.11051,species,Lachnospira eligens
39486,0.07428,species,Dorea formicigenerans
39488,0.16921,species,Anaerobutyricum hallii
39490,0.01865,species,Eubacterium ramulus
39491,0.11042,species,Agathobacter rectalis
39492,1.60492,species,[Eubacterium] siraeum
40520,0.02424,species,Blautia obeum
40545,0.07526,species,Sutterella wadsworthensis
46228,0.42329,species,[Ruminococcus] lactaris
46503,0.16779,species,Parabacteroides merdae
46506,1.07969,species,Bacteroides stercoris
47678,0.2968,species,Bacteroides caccae
47770,0.00504,species,Lactobacillus crispatus
74426,0.0967,species,Collinsella aerofaciens
88431,0.58629,species,Dorea longicatena
97478,0.7633,species,Limosilactobacillus mucosae
105843,0.03049,species,Anaerobutyricum soehngenii
106588,0.12587,species,Pseudoflavonifractor capillosus
116085,0.03985,species,Coprococcus catus
158836,0.03311,species,Enterobacter hormaechei
165179,6.33331,species,Segatella copri
208224,0.00636,species,Enterobacter kobei
230143,0.02327,species,Scardovia wiggsiae
239935,0.07436,species,Akkermansia muciniphila
244366,0.10229,species,Klebsiella variicola
246787,0.00692,species,Bacteroides cellulosilyticus
290055,0.0791,species,Faecalicatena fissicatena
291644,0.00178,species,Bacteroides salyersiae
292800,0.11017,species,Flavonifractor plautii
301301,0.16382,species,Roseburia hominis
301302,0.04977,species,Roseburia faecis
310297,2.28503,species,Phocaeicola plebeius
328812,0.00892,species,Parabacteroides goldsteinii
328814,1.88139,species,Alistipes shahii
329854,0.00886,species,Bacteroides intestinalis
351091,0.52507,species,Oscillibacter valericigenes
357276,0.02135,species,Phocaeicola dorei
358742,0.00061,species,Enterocloster aldenensis
360807,0.07319,species,Roseburia inulinivorans
363265,0.56784,species,Leyella stercorea
371601,0.21673,species,Bacteroides xylanisolvens
384638,0.00862,species,[Bacteroides] pectinophilus
410072,0.08418,species,Coprococcus comes
418240,0.28337,species,Blautia wexlerae
446660,0.01202,species,Adlercreutzia equolifaciens
454154,0.17836,species,Paraprevotella clara
471189,0.00125,species,Gordonibacter pamelaeae
474960,0.10313,species,Hydrogenoanaerobacterium saccharovorans
487174,0.55429,species,Barnesiella intestinihominis
498718,0.00408,species,Slackia equolifaciens
536633,0.10113,species,Blautia glucerasea
544644,0.00874,species,Butyricimonas synergistica
544645,0.10355,species,Butyricimonas virosa
556499,0.00452,species,Propionibacterium acidifaciens
592978,0.37194,species,Mediterraneibacter faecis
626929,0.00341,species,Bacteroides clarus
649756,0.06358,species,Anaerostipes hadrus
745368,0.69379,species,Gemmiger formicilis
