ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.92337,species,unclassified
729,0.61371,species,Haemophilus parainfluenzae
817,0.12135,species,Bacteroides fragilis
820,4.86858,species,Bacteroides uniformis
823,0.70948,species,Parabacteroides distasonis
853,9.74645,species,Faecalibacterium prausnitzii
1304,0.01596,species,Streptococcus salivarius
1308,0.03369,species,Streptococcus thermophilus
1318,0.00968,species,Streptococcus parasanguinis
1535,0.09519,species,[Clostridium] leptum
1660,0.01317,species,Schaalia odontolytica
1680,0.67771,species,Bifidobacterium adolescentis
1681,1.09276,species,Bifidobacterium bifidum
1686,0.00065,species,Bifidobacterium catenulatum
28052,0.72685,species,Lachnospira pectinoschiza
28117,15.66629,species,Alistipes putredinis
28118,2.23163,species,Odoribacter splanchnicus
35833,1.11763,species,Bilophila wadsworthia
39485,1.06525,species,Lachnospira eligens
39486,0.01741,species,Dorea formicigenerans
39488,0.0214,species,Anaerobutyricum hallii
39490,0.02589,species,Eubacterium ramulus
39491,2.89987,species,Agathobacter rectalis
39492,0.14255,species,[Eubacterium] siraeum
39777,0.00453,species,Veillonella atypica
40518,0.30105,species,Ruminococcus bromii
46503,0.57321,species,Parabacteroides merdae
46506,2.74838,species,Bacteroides stercoris
74426,0.21655,species,Collinsella aerofaciens
88431,0.088,species,Dorea longicatena
214856,0.71655,species,Alistipes finegoldii
216816,0.2923,species,Bifidobacterium longum
218538,0.13591,species,Dialister invisus
239935,0.39422,species,Akkermansia muciniphila
253257,2.53012,species,Lacrimispora amygdalina
290055,0.15044,species,Faecalicatena fissicatena
292800,0.03982,species,Flavonifractor plautii
301301,0.38763,species,Roseburia hominis
301302,0.62934,species,Roseburia faecis
328813,0.27795,species,Alistipes onderdonkii
328814,0.89481,species,Alistipes shahii
351091,0.00787,species,Oscillibacter valericigenes
357276,2.88556,species,Phocaeicola dorei
360807,0.18668,species,Roseburia inulinivorans
371601,0.15508,species,Bacteroides xylanisolvens
410072,0.00836,species,Coprococcus comes
418240,0.15631,species,Blautia wexlerae
446660,0.04214,species,Adlercreutzia equolifaciens
454154,1.16528,species,Paraprevotella clara
474960,0.18013,species,Hydrogenoanaerobacterium saccharovorans
487174,3.26768,species,Barnesiella intestinihominis
487175,2.96265,species,Parasutterella excrementihominis
536633,0.02979,species,Blautia glucerasea
544645,0.28617,species,Butyricimonas virosa
592978,0.0423,species,Mediterraneibacter faecis
649756,0.03781,species,Anaerostipes hadrus
674529,0.88335,species,Bacteroides faecis
745368,0.9218,species,Gemmiger formicilis
871665,0.13385,species,Blautia faecis
1099853,0.38361,species,Coprobacter fastidiosus
1150298,0.89977,species,Fusicatenibacter saccharivorans
1160721,0.20602,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.19497,species,Alistipes ihumii
1501392,0.00337,species,Coprobacter secundus
1550024,0.09539,species,Ruthenibacterium lactatiformans
1628085,0.02654,species,Agathobaculum butyriciproducens
1715004,0.04687,species,Clostridiales bacterium KLE1615
1737424,0.17079,species,Blautia massiliensis (ex Durand et al. 2017)
1870988,0.50973,species,Pseudoflavonifractor phocaeensis
1898204,0.02009,species,Clostridiaceae bacterium
1898207,0.10661,species,Clostridiales bacterium
1965631,5.55986,species,Alistipes sp. An31A
2093857,1.1463,species,Dysosmobacter welbionis
2108523,0.79407,species,Lawsonibacter asaccharolyticus
2126740,0.23808,species,Clostridium fessum
2211183,0.01625,species,Evtepia gabavorous
2292182,0.12319,species,Clostridiaceae bacterium AF18-31LB
2292206,0.03817,species,Clostridium sp. AF27-2AA
2293015,0.78066,species,Clostridium sp. AF36-4
2293024,0.13387,species,Clostridium sp. AM22-11AC
2293107,0.00142,species,Eubacterium sp. AF34-35BH
2293126,0.02823,species,Roseburia sp. AF02-12
2358141,2.08047,species,Anaerotignum faecicola
2500537,0.71217,species,Candidatus Cibiobacter qucibialis
2508949,0.02272,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.78483,species,Alistipes communis
2585119,0.07207,species,Alistipes dispar
2606633,0.03032,species,Oliverpabstia intestinalis
2763664,0.03759,species,Jutongia hominis
2763672,1.4238,species,Simiaoa sunii
2830658,0.02882,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.02435,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.46646,species,Oscillibacter sp. MSJ-31
2881276,0.02346,species,Fusicatenibacter faecihominis
2883268,0.27854,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.08382,species,bacterium 210917-DFI.7.65
2885350,0.17538,species,Gallintestinimicrobium propionicum
2981769,0.66117,species,Waltera acetigignens
