ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.5925200000000004,species,unclassified
562,0.23741,species,Escherichia coli
817,6.28055,species,Bacteroides fragilis
818,4.08683,species,Bacteroides thetaiotaomicron
820,8.05952,species,Bacteroides uniformis
821,17.17275,species,Phocaeicola vulgatus
823,2.85295,species,Parabacteroides distasonis
851,0.02506,species,Fusobacterium nucleatum
853,0.25191,species,Faecalibacterium prausnitzii
1308,0.00489,species,Streptococcus thermophilus
1311,0.00184,species,Streptococcus agalactiae
1328,0.01787,species,Streptococcus anginosus
1512,0.1333,species,[Clostridium] symbiosum
1522,0.0908,species,[Clostridium] innocuum
1531,0.06769,species,Enterocloster clostridioformis
1535,0.00495,species,[Clostridium] leptum
1680,0.24756,species,Bifidobacterium adolescentis
1681,0.09977,species,Bifidobacterium bifidum
1686,0.01804,species,Bifidobacterium catenulatum
28052,0.05675,species,Lachnospira pectinoschiza
28116,4.83965,species,Bacteroides ovatus
28118,0.87165,species,Odoribacter splanchnicus
28127,0.02281,species,Hoylesella buccalis
28128,3.31717,species,Prevotella corporis
29347,0.04916,species,[Clostridium] scindens
33039,0.18628,species,[Ruminococcus] torques
39486,0.04923,species,Dorea formicigenerans
39488,0.33694,species,Anaerobutyricum hallii
39490,0.25171,species,Eubacterium ramulus
39491,1.09971,species,Agathobacter rectalis
40518,0.12467,species,Ruminococcus bromii
46503,5.91401,species,Parabacteroides merdae
47678,8.27527,species,Bacteroides caccae
74426,0.06485,species,Collinsella aerofaciens
76517,0.0004,species,Campylobacter hominis
84112,0.02686,species,Eggerthella lenta
154046,0.80561,species,Hungatella hathewayi
166486,0.01623,species,Roseburia intestinalis
169435,0.07691,species,Anaerotruncus colihominis
208479,0.46008,species,Enterocloster bolteae
214856,1.02193,species,Alistipes finegoldii
216816,0.02293,species,Bifidobacterium longum
218538,1.76613,species,Dialister invisus
239935,10.04161,species,Akkermansia muciniphila
261299,0.00044,species,Intestinibacter bartlettii
281920,0.33013,species,Porphyromonas uenonis
291644,1.10235,species,Bacteroides salyersiae
291645,0.02903,species,Bacteroides nordii
292800,0.54079,species,Flavonifractor plautii
301301,0.22933,species,Roseburia hominis
301302,0.22807,species,Roseburia faecis
322095,0.03944,species,Porphyromonas somerae
328813,5.8218,species,Alistipes onderdonkii
329854,1.32079,species,Bacteroides intestinalis
342942,0.02343,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.04385,species,Oscillibacter valericigenes
358742,0.03444,species,Enterocloster aldenensis
360807,0.02592,species,Roseburia inulinivorans
371601,0.865,species,Bacteroides xylanisolvens
386414,0.08338,species,Hoylesella timonensis
418240,0.72993,species,Blautia wexlerae
460384,0.02706,species,Enterocloster lavalensis
487175,0.10588,species,Parasutterella excrementihominis
536633,0.0043,species,Blautia glucerasea
592978,0.0517,species,Mediterraneibacter faecis
626932,0.01638,species,Alistipes indistinctus
649756,0.33956,species,Anaerostipes hadrus
745368,0.18171,species,Gemmiger formicilis
871665,0.0094,species,Blautia faecis
1150298,0.06463,species,Fusicatenibacter saccharivorans
1297617,0.11065,species,Intestinimonas butyriciproducens
1432052,0.85781,species,Eisenbergiella tayi
1468449,0.0154,species,Holdemania massiliensis
1550024,0.56316,species,Ruthenibacterium lactatiformans
1628085,0.06746,species,Agathobaculum butyriciproducens
1673721,0.9277,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1703337,0.00109,species,Hallella colorans
1720194,0.06024,species,Clostridium sp. AT4
1720294,0.00275,species,Eisenbergiella massiliensis
1737424,0.09211,species,Blautia massiliensis (ex Durand et al. 2017)
1750560,0.07384,species,Parabacteroides massiliensis
1898207,0.39573,species,Clostridiales bacterium
2044939,0.30878,species,Clostridia bacterium
2049045,0.01613,species,Eubacteriaceae bacterium
2070686,0.03156,species,Enteroscipio rubneri
2093857,0.72589,species,Dysosmobacter welbionis
2108523,0.20333,species,Lawsonibacter asaccharolyticus
2126740,0.01616,species,Clostridium fessum
2211183,0.0769,species,Evtepia gabavorous
2293024,0.05139,species,Clostridium sp. AM22-11AC
2293126,0.01099,species,Roseburia sp. AF02-12
2500537,0.00911,species,Candidatus Cibiobacter qucibialis
2606633,0.00915,species,Oliverpabstia intestinalis
2763663,0.16512,species,Enterocloster hominis (ex Liu et al. 2021)
2787149,0.00117,species,Holdemania sp. 1001095H_141210_F2
2931401,0.00436,species,Cuneatibacter sp. NSJ-177
2981769,0.0085,species,Waltera acetigignens
