ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.02337,species,unclassified
562,0.00556,species,Escherichia coli
817,0.12103,species,Bacteroides fragilis
818,0.08689,species,Bacteroides thetaiotaomicron
820,0.84823,species,Bacteroides uniformis
821,0.51429,species,Phocaeicola vulgatus
823,0.12258,species,Parabacteroides distasonis
853,8.58451,species,Faecalibacterium prausnitzii
1535,0.59342,species,[Clostridium] leptum
1680,0.30563,species,Bifidobacterium adolescentis
1683,0.13442,species,Bifidobacterium angulatum
1686,0.04934,species,Bifidobacterium catenulatum
1735,0.77186,species,Holdemanella biformis
2173,0.01225,species,Methanobrevibacter smithii
28117,1.48072,species,Alistipes putredinis
28118,0.0093,species,Odoribacter splanchnicus
29348,0.02323,species,Thomasclavelia spiroformis
33025,2.8054,species,Phascolarctobacterium faecium
33038,0.3267,species,Mediterraneibacter gnavus
33039,0.1604,species,[Ruminococcus] torques
33043,1.8676,species,Coprococcus eutactus
35833,0.37241,species,Bilophila wadsworthia
39482,0.03598,species,Faecalicatena contorta
39485,0.0056,species,Lachnospira eligens
39486,0.40329,species,Dorea formicigenerans
39488,1.41548,species,Anaerobutyricum hallii
39490,0.24933,species,Eubacterium ramulus
39491,5.22532,species,Agathobacter rectalis
39492,0.01706,species,[Eubacterium] siraeum
39496,0.11276,species,Eubacterium ventriosum
40518,3.21158,species,Ruminococcus bromii
40519,0.21423,species,Ruminococcus callidus
40520,0.07075,species,Blautia obeum
46228,0.18797,species,[Ruminococcus] lactaris
47678,0.16029,species,Bacteroides caccae
61171,0.00222,species,Holdemania filiformis
74426,1.70023,species,Collinsella aerofaciens
84112,0.00031,species,Eggerthella lenta
88431,2.84827,species,Dorea longicatena
89014,0.10232,species,Blautia luti
105843,0.00573,species,Anaerobutyricum soehngenii
116085,0.28562,species,Coprococcus catus
165179,1.8434,species,Segatella copri
214856,0.1638,species,Alistipes finegoldii
216816,0.25046,species,Bifidobacterium longum
218538,0.58209,species,Dialister invisus
239935,0.03712,species,Akkermansia muciniphila
253257,0.13078,species,Lacrimispora amygdalina
290055,0.16525,species,Faecalicatena fissicatena
291644,0.02857,species,Bacteroides salyersiae
292800,0.02305,species,Flavonifractor plautii
301301,0.10599,species,Roseburia hominis
301302,0.30621,species,Roseburia faecis
328813,0.08397,species,Alistipes onderdonkii
328814,0.18593,species,Alistipes shahii
351091,0.95317,species,Oscillibacter valericigenes
360807,0.26792,species,Roseburia inulinivorans
371601,0.01373,species,Bacteroides xylanisolvens
410072,1.07511,species,Coprococcus comes
418240,4.20625,species,Blautia wexlerae
437897,3.95979,species,Megamonas funiformis
446660,0.21622,species,Adlercreutzia equolifaciens
471189,0.01155,species,Gordonibacter pamelaeae
474960,0.05232,species,Hydrogenoanaerobacterium saccharovorans
487175,0.03105,species,Parasutterella excrementihominis
536633,0.52573,species,Blautia glucerasea
592978,0.54264,species,Mediterraneibacter faecis
626932,0.19124,species,Alistipes indistinctus
649756,1.15077,species,Anaerostipes hadrus
745368,0.86835,species,Gemmiger formicilis
871665,0.76269,species,Blautia faecis
936548,0.00074,species,Actinomyces sp. ICM47
1150298,9.11875,species,Fusicatenibacter saccharivorans
1160721,0.00989,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.06162,species,Gordonibacter urolithinfaciens
1470347,0.18045,species,Alistipes ihumii
1519439,1.76596,species,Oscillibacter sp. ER4
1550024,0.10542,species,Ruthenibacterium lactatiformans
1628085,0.74767,species,Agathobaculum butyriciproducens
1673717,0.03613,species,Anaeromassilibacillus senegalensis
1702285,0.00071,species,Intestinimonas gabonensis
1715004,0.93531,species,Clostridiales bacterium KLE1615
1737424,1.5802,species,Blautia massiliensis (ex Durand et al. 2017)
1780379,0.00106,species,Clostridiales bacterium CHKCI006
1898203,0.26193,species,Lachnospiraceae bacterium
1898204,0.37627,species,Clostridiaceae bacterium
1898207,0.00717,species,Clostridiales bacterium
1982626,0.11873,species,Faecalibacillus intestinalis
1982628,0.01898,species,Faecalibacillus faecis
2054177,0.00652,species,Christensenellaceae bacterium
2093857,0.08654,species,Dysosmobacter welbionis
2108523,0.58734,species,Lawsonibacter asaccharolyticus
2126740,0.56344,species,Clostridium fessum
2211183,0.62194,species,Evtepia gabavorous
2292006,0.00054,species,Clostridium sp. AF32-12BH
2292041,0.09865,species,Dorea sp. AF36-15AT
2292182,0.07504,species,Clostridiaceae bacterium AF18-31LB
2292190,0.13706,species,Alistipes sp. AF17-16
2292201,0.09212,species,Clostridium sp. AF12-28
2292205,0.04162,species,Clostridium sp. AF20-17LB
2292206,0.01445,species,Clostridium sp. AF27-2AA
2292271,0.02985,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.0924,species,Blautia sp. OF03-15BH
2292304,0.05763,species,Clostridium sp. AM33-3
2293024,0.31323,species,Clostridium sp. AM22-11AC
2293035,0.03691,species,Clostridium sp. AM49-4BH
2293107,0.03897,species,Eubacterium sp. AF34-35BH
2293831,0.00509,species,Lachnospiraceae bacterium OF09-6
2316025,0.01068,species,Mediterraneibacter butyricigenes
2358141,0.3466,species,Anaerotignum faecicola
2485925,0.24386,species,Oscillospiraceae bacterium
2500537,0.97621,species,Candidatus Cibiobacter qucibialis
2585118,0.08498,species,Alistipes communis
2592640,0.85691,species,Blautia sp. MCC283
2606633,1.68002,species,Oliverpabstia intestinalis
2714353,0.13574,species,Vescimonas fastidiosa
2714355,0.15842,species,Vescimonas coprocola
2763017,0.00152,species,Anaerosacchariphilus hominis
2763662,0.01041,species,Yeguia hominis
2763663,0.24161,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.01463,species,Wujia chipingensis
2763671,0.01371,species,Jingyaoa shaoxingensis
2763672,0.02672,species,Simiaoa sunii
2764712,0.07348,species,Lentihominibacter faecis
2830655,0.10153,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.10864,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.10142,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.06059,species,Anaerotignum sp. MSJ-24
2841526,0.74882,species,Oscillibacter sp. MSJ-31
2850323,0.00198,species,Diplocloster agilis
2881266,0.1174,species,Faecalibacterium butyricigenerans
2881276,0.27978,species,Fusicatenibacter faecihominis
2883268,0.03992,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.01674,species,bacterium 210917-DFI.7.65
2885348,0.13864,species,Hominifimenecus microfluidus
2885350,0.24324,species,Gallintestinimicrobium propionicum
2885357,0.94538,species,Hominenteromicrobium mulieris
2929491,0.58881,species,Faecalibacterium wellingii
2981769,0.19663,species,Waltera acetigignens
