ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.68386,species,unclassified
562,4.70579,species,Escherichia coli
573,3.34726,species,Klebsiella pneumoniae
818,0.49682,species,Bacteroides thetaiotaomicron
820,0.96765,species,Bacteroides uniformis
821,23.96869,species,Phocaeicola vulgatus
823,2.21149,species,Parabacteroides distasonis
853,0.00086,species,Faecalibacterium prausnitzii
1304,0.0016,species,Streptococcus salivarius
1318,0.00231,species,Streptococcus parasanguinis
1322,0.04834,species,Blautia hansenii
1379,0.00232,species,Gemella haemolysans
1680,0.00098,species,Bifidobacterium adolescentis
2100,0.00084,species,Mesomycoplasma hyorhinis
28052,0.35309,species,Lachnospira pectinoschiza
28116,0.89383,species,Bacteroides ovatus
28117,1.51584,species,Alistipes putredinis
28118,0.02214,species,Odoribacter splanchnicus
28125,0.00937,species,Prevotella bivia
29347,0.00306,species,[Clostridium] scindens
29361,1.64894,species,[Clostridium] nexile
33025,6.88075,species,Phascolarctobacterium faecium
33038,2.53585,species,Mediterraneibacter gnavus
33039,0.07464,species,[Ruminococcus] torques
35833,1.283,species,Bilophila wadsworthia
39490,0.00104,species,Eubacterium ramulus
39491,0.00806,species,Agathobacter rectalis
40518,0.05701,species,Ruminococcus bromii
40545,2.19644,species,Sutterella wadsworthensis
46506,2.15955,species,Bacteroides stercoris
47678,0.55471,species,Bacteroides caccae
61171,0.0648,species,Holdemania filiformis
84112,0.08241,species,Eggerthella lenta
88431,0.03473,species,Dorea longicatena
113107,0.0009,species,Streptococcus australis
116085,0.03645,species,Coprococcus catus
143393,0.01004,species,[Eubacterium] sulci
165179,0.02308,species,Segatella copri
187327,1.22193,species,Acidaminococcus intestini
204516,7.57626,species,Phocaeicola massiliensis
208479,0.74221,species,Enterocloster bolteae
214856,0.00044,species,Alistipes finegoldii
239935,0.16658,species,Akkermansia muciniphila
244366,0.04362,species,Klebsiella variicola
253257,0.00252,species,Lacrimispora amygdalina
291645,0.01197,species,Bacteroides nordii
292800,1.18914,species,Flavonifractor plautii
301301,0.00274,species,Roseburia hominis
310297,0.8088,species,Phocaeicola plebeius
310298,0.00072,species,Phocaeicola coprocola
328812,0.0253,species,Parabacteroides goldsteinii
328813,0.01044,species,Alistipes onderdonkii
328814,0.01899,species,Alistipes shahii
342942,0.00279,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.05703,species,Oscillibacter valericigenes
357276,0.00213,species,Phocaeicola dorei
358743,0.04793,species,Enterocloster citroniae
363265,0.0043,species,Leyella stercorea
371601,0.21565,species,Bacteroides xylanisolvens
410072,0.01482,species,Coprococcus comes
418240,0.04439,species,Blautia wexlerae
474960,0.07632,species,Hydrogenoanaerobacterium saccharovorans
544645,0.08964,species,Butyricimonas virosa
556499,0.0004,species,Propionibacterium acidifaciens
592978,0.01666,species,Mediterraneibacter faecis
626932,0.00424,species,Alistipes indistinctus
649756,0.02973,species,Anaerostipes hadrus
713054,0.00057,species,TM7 phylum sp. oral taxon 352
745368,0.00293,species,Gemmiger formicilis
871664,0.0009,species,Blautia stercoris
1034346,0.01013,species,Dielma fastidiosa
1234680,0.00027,species,Streptococcus rubneri
1550024,0.12981,species,Ruthenibacterium lactatiformans
1628085,0.09042,species,Agathobaculum butyriciproducens
1720194,6.14083,species,Clostridium sp. AT4
1796615,0.0141,species,Blautia caecimuris
1796635,0.02378,species,Longicatena caecimuris
1841867,0.14824,species,Merdimmobilis hominis
1898207,1.07874,species,Clostridiales bacterium
1912855,0.51792,species,Faecalimonas umbilicata
1982626,0.00592,species,Faecalibacillus intestinalis
1986206,0.00259,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
1987501,0.00038,species,Massiliimalia timonensis
2041842,0.00799,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.30443,species,Dysosmobacter welbionis
2108523,0.01748,species,Lawsonibacter asaccharolyticus
2126740,1.05146,species,Clostridium fessum
2211183,0.15735,species,Evtepia gabavorous
2292041,0.00475,species,Dorea sp. AF36-15AT
2292066,0.07,species,Roseburia sp. AM23-20
2292182,0.00646,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00925,species,Alistipes sp. AF17-16
2292245,0.04384,species,Ruminococcus sp. AF13-28
2292304,0.03654,species,Clostridium sp. AM33-3
2293024,0.50894,species,Clostridium sp. AM22-11AC
2358141,2.73938,species,Anaerotignum faecicola
2479840,0.00177,species,Prevotella marseillensis
2763663,0.1846,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.00277,species,Simiaoa sunii
2764325,0.00919,species,[Eubacterium] hominis
2779352,0.0353,species,Pseudoflavonifractor gallinarum
2830654,0.26791,species,Clostridiaceae bacterium Marseille-Q3526
2850323,0.00176,species,Diplocloster agilis
2883295,0.01232,species,bacterium 210917-DFI.7.65
2931980,0.03919,species,Lachnospiraceae bacterium NSJ-143
2981769,0.00354,species,Waltera acetigignens
