ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.25715,species,unclassified
562,0.03062,species,Escherichia coli
817,0.34217,species,Bacteroides fragilis
818,1.27045,species,Bacteroides thetaiotaomicron
820,4.01212,species,Bacteroides uniformis
821,12.0673,species,Phocaeicola vulgatus
823,0.75401,species,Parabacteroides distasonis
853,11.53118,species,Faecalibacterium prausnitzii
1535,0.00094,species,[Clostridium] leptum
1680,0.56562,species,Bifidobacterium adolescentis
28026,0.02868,species,Bifidobacterium pseudocatenulatum
28037,0.00213,species,Streptococcus mitis
28052,0.11665,species,Lachnospira pectinoschiza
28116,0.44692,species,Bacteroides ovatus
28117,9.93572,species,Alistipes putredinis
28118,0.28068,species,Odoribacter splanchnicus
33039,0.01278,species,[Ruminococcus] torques
35833,0.62981,species,Bilophila wadsworthia
39485,0.30559,species,Lachnospira eligens
39486,0.01679,species,Dorea formicigenerans
39488,0.01586,species,Anaerobutyricum hallii
39490,0.01998,species,Eubacterium ramulus
39491,4.60743,species,Agathobacter rectalis
39496,0.05273,species,Eubacterium ventriosum
40518,1.04112,species,Ruminococcus bromii
40519,0.33477,species,Ruminococcus callidus
40520,0.01904,species,Blautia obeum
46503,2.20586,species,Parabacteroides merdae
47678,0.48105,species,Bacteroides caccae
74426,0.13744,species,Collinsella aerofaciens
88431,0.03359,species,Dorea longicatena
89014,0.00804,species,Blautia luti
106588,0.00056,species,Pseudoflavonifractor capillosus
116085,0.02581,species,Coprococcus catus
166486,0.95595,species,Roseburia intestinalis
169435,0.0027,species,Anaerotruncus colihominis
214856,0.04202,species,Alistipes finegoldii
216816,0.11478,species,Bifidobacterium longum
218538,1.33703,species,Dialister invisus
246787,1.22354,species,Bacteroides cellulosilyticus
253257,0.35319,species,Lacrimispora amygdalina
290055,0.15521,species,Faecalicatena fissicatena
292800,0.00553,species,Flavonifractor plautii
301301,0.57279,species,Roseburia hominis
301302,0.99131,species,Roseburia faecis
328813,6.38945,species,Alistipes onderdonkii
328814,0.29617,species,Alistipes shahii
351091,2.16319,species,Oscillibacter valericigenes
360807,0.32217,species,Roseburia inulinivorans
371601,1.35039,species,Bacteroides xylanisolvens
410072,0.05282,species,Coprococcus comes
418240,0.0602,species,Blautia wexlerae
446660,0.01105,species,Adlercreutzia equolifaciens
454154,3.40733,species,Paraprevotella clara
487174,1.79309,species,Barnesiella intestinihominis
487175,2.03624,species,Parasutterella excrementihominis
536633,0.0184,species,Blautia glucerasea
592978,0.05112,species,Mediterraneibacter faecis
626932,0.00556,species,Alistipes indistinctus
