ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.46478,species,unclassified
817,0.24985,species,Bacteroides fragilis
820,9.35403,species,Bacteroides uniformis
821,9.61614,species,Phocaeicola vulgatus
823,0.98424,species,Parabacteroides distasonis
853,8.00443,species,Faecalibacterium prausnitzii
1304,0.01258,species,Streptococcus salivarius
1680,2.21883,species,Bifidobacterium adolescentis
1681,1.04859,species,Bifidobacterium bifidum
28026,0.01424,species,Bifidobacterium pseudocatenulatum
28052,2.10252,species,Lachnospira pectinoschiza
28116,3.8897,species,Bacteroides ovatus
28117,0.04472,species,Alistipes putredinis
28118,0.50342,species,Odoribacter splanchnicus
33043,2.36371,species,Coprococcus eutactus
35833,0.02584,species,Bilophila wadsworthia
39485,0.77955,species,Lachnospira eligens
39486,0.10405,species,Dorea formicigenerans
39488,0.10407,species,Anaerobutyricum hallii
39490,0.29006,species,Eubacterium ramulus
39491,2.65638,species,Agathobacter rectalis
39492,0.12107,species,[Eubacterium] siraeum
40518,2.61565,species,Ruminococcus bromii
40520,1.12483,species,Blautia obeum
40545,1.68536,species,Sutterella wadsworthensis
46503,1.05938,species,Parabacteroides merdae
47678,0.81186,species,Bacteroides caccae
74426,0.07074,species,Collinsella aerofaciens
88431,0.46217,species,Dorea longicatena
105843,1.25318,species,Anaerobutyricum soehngenii
116085,0.20259,species,Coprococcus catus
166486,0.09187,species,Roseburia intestinalis
214856,0.02017,species,Alistipes finegoldii
216816,1.02879,species,Bifidobacterium longum
218538,0.36297,species,Dialister invisus
253257,0.23202,species,Lacrimispora amygdalina
261299,0.34053,species,Intestinibacter bartlettii
301301,0.89515,species,Roseburia hominis
301302,2.23655,species,Roseburia faecis
328813,0.19784,species,Alistipes onderdonkii
351091,0.12007,species,Oscillibacter valericigenes
360807,0.17405,species,Roseburia inulinivorans
410072,0.03369,species,Coprococcus comes
418240,1.13633,species,Blautia wexlerae
446660,0.11087,species,Adlercreutzia equolifaciens
487174,0.73679,species,Barnesiella intestinihominis
487175,0.0392,species,Parasutterella excrementihominis
592978,0.58132,species,Mediterraneibacter faecis
649756,3.21799,species,Anaerostipes hadrus
745368,1.34283,species,Gemmiger formicilis
871665,1.02886,species,Blautia faecis
1150298,1.91253,species,Fusicatenibacter saccharivorans
1160721,1.02307,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,0.13374,species,Oscillibacter sp. ER4
1574265,0.03056,species,Akkermansia sp. KLE1798
1628085,1.03544,species,Agathobaculum butyriciproducens
1715004,1.2959,species,Clostridiales bacterium KLE1615
1737424,0.50748,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.09956,species,Lachnospiraceae bacterium
1898204,0.31377,species,Clostridiaceae bacterium
1898207,0.00686,species,Clostridiales bacterium
1982626,1.06966,species,Faecalibacillus intestinalis
1982628,0.00348,species,Faecalibacillus faecis
2049048,1.09245,species,Rikenellaceae bacterium
2093857,0.12677,species,Dysosmobacter welbionis
2108523,0.00407,species,Lawsonibacter asaccharolyticus
2126740,0.28138,species,Clostridium fessum
2211183,0.01796,species,Evtepia gabavorous
2292182,0.13356,species,Clostridiaceae bacterium AF18-31LB
2292205,0.13821,species,Clostridium sp. AF20-17LB
2292206,0.01736,species,Clostridium sp. AF27-2AA
2292304,0.21292,species,Clostridium sp. AM33-3
2293015,0.43543,species,Clostridium sp. AF36-4
2293024,0.21835,species,Clostridium sp. AM22-11AC
2293107,0.03379,species,Eubacterium sp. AF34-35BH
2293126,1.15886,species,Roseburia sp. AF02-12
2500537,1.95601,species,Candidatus Cibiobacter qucibialis
2585118,0.52187,species,Alistipes communis
2606633,0.52018,species,Oliverpabstia intestinalis
2763051,0.6776,species,Lachnospira hominis (ex Liu et al. 2021)
2763664,0.66036,species,Jutongia hominis
2830657,0.11639,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.5938,species,Faecalibacterium butyricigenerans
2885350,0.33436,species,Gallintestinimicrobium propionicum
2981769,2.14981,species,Waltera acetigignens
