ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.89339,species,unclassified
562,6.44768,species,Escherichia coli
571,0.00118,species,Klebsiella oxytoca
818,0.01326,species,Bacteroides thetaiotaomicron
820,1.99911,species,Bacteroides uniformis
821,1.49782,species,Phocaeicola vulgatus
823,0.17919,species,Parabacteroides distasonis
853,2.93065,species,Faecalibacterium prausnitzii
1304,0.16067,species,Streptococcus salivarius
1318,0.00784,species,Streptococcus parasanguinis
1535,0.12945,species,[Clostridium] leptum
1547,0.00282,species,Thomasclavelia ramosa
1599,0.12227,species,Latilactobacillus sakei
1680,0.38076,species,Bifidobacterium adolescentis
1686,8.4339,species,Bifidobacterium catenulatum
28052,0.00656,species,Lachnospira pectinoschiza
28116,0.39539,species,Bacteroides ovatus
28117,1.38292,species,Alistipes putredinis
28118,0.07033,species,Odoribacter splanchnicus
29466,0.01029,species,Veillonella parvula
33035,0.00116,species,Blautia producta
33038,0.06226,species,Mediterraneibacter gnavus
35833,0.09163,species,Bilophila wadsworthia
39482,0.00965,species,Faecalicatena contorta
39485,0.05898,species,Lachnospira eligens
39486,0.36932,species,Dorea formicigenerans
39488,1.24313,species,Anaerobutyricum hallii
39490,0.47454,species,Eubacterium ramulus
39491,7.57666,species,Agathobacter rectalis
40518,10.64926,species,Ruminococcus bromii
40520,0.24787,species,Blautia obeum
40545,0.07301,species,Sutterella wadsworthensis
46228,2.68107,species,[Ruminococcus] lactaris
46503,0.11194,species,Parabacteroides merdae
46506,3.28785,species,Bacteroides stercoris
47678,0.11369,species,Bacteroides caccae
55565,0.00175,species,Actinomyces graevenitzii
74426,0.63033,species,Collinsella aerofaciens
84112,0.01047,species,Eggerthella lenta
84135,0.00398,species,Gemella sanguinis
88431,1.13494,species,Dorea longicatena
100884,0.00141,species,Coprobacillus cateniformis
105841,0.00035,species,Anaerostipes caccae
113107,0.00143,species,Streptococcus australis
114527,0.00827,species,Mogibacterium diversum
116085,0.51385,species,Coprococcus catus
147207,0.00064,species,Collinsella intestinalis
154046,0.00729,species,Hungatella hathewayi
165179,0.00129,species,Segatella copri
166486,0.04208,species,Roseburia intestinalis
169435,0.00872,species,Anaerotruncus colihominis
204516,1.08979,species,Phocaeicola massiliensis
208479,0.01526,species,Enterocloster bolteae
214856,0.07989,species,Alistipes finegoldii
216816,1.96561,species,Bifidobacterium longum
218538,0.21239,species,Dialister invisus
239935,0.58916,species,Akkermansia muciniphila
246787,0.10199,species,Bacteroides cellulosilyticus
253257,0.01915,species,Lacrimispora amygdalina
261299,0.03388,species,Intestinibacter bartlettii
