ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.2386,species,unclassified
562,0.0277,species,Escherichia coli
817,0.0188,species,Bacteroides fragilis
818,0.82243,species,Bacteroides thetaiotaomicron
820,7.00591,species,Bacteroides uniformis
821,8.44437,species,Phocaeicola vulgatus
823,4.17775,species,Parabacteroides distasonis
853,2.83893,species,Faecalibacterium prausnitzii
1304,0.07093,species,Streptococcus salivarius
1322,0.54233,species,Blautia hansenii
1512,0.14266,species,[Clostridium] symbiosum
1522,0.42597,species,[Clostridium] innocuum
1531,0.0034,species,Enterocloster clostridioformis
1547,0.63779,species,Thomasclavelia ramosa
1685,0.37895,species,Bifidobacterium breve
28026,10.48917,species,Bifidobacterium pseudocatenulatum
28052,0.19212,species,Lachnospira pectinoschiza
28116,0.71786,species,Bacteroides ovatus
28118,0.34942,species,Odoribacter splanchnicus
29347,0.165,species,[Clostridium] scindens
29361,3.61215,species,[Clostridium] nexile
31971,0.02387,species,Amedibacillus dolichus
33025,0.23208,species,Phascolarctobacterium faecium
33035,0.05235,species,Blautia producta
33038,1.80689,species,Mediterraneibacter gnavus
33039,9.46907,species,[Ruminococcus] torques
35833,0.17766,species,Bilophila wadsworthia
39486,0.73324,species,Dorea formicigenerans
39488,0.99541,species,Anaerobutyricum hallii
46506,2.30355,species,Bacteroides stercoris
47678,5.52382,species,Bacteroides caccae
84112,1.23449,species,Eggerthella lenta
105841,0.02234,species,Anaerostipes caccae
113107,0.01389,species,Streptococcus australis
154046,0.55415,species,Hungatella hathewayi
169435,0.06699,species,Anaerotruncus colihominis
208479,0.18399,species,Enterocloster bolteae
216816,3.49901,species,Bifidobacterium longum
261299,0.08556,species,Intestinibacter bartlettii
292800,1.11579,species,Flavonifractor plautii
301302,0.90017,species,Roseburia faecis
328814,0.43231,species,Alistipes shahii
333367,0.01252,species,Enterocloster asparagiformis
341220,0.01598,species,Lactonifactor longoviformis
358742,0.01162,species,Enterocloster aldenensis
371601,1.43591,species,Bacteroides xylanisolvens
418240,5.3237,species,Blautia wexlerae
446660,0.12426,species,Adlercreutzia equolifaciens
471189,0.04244,species,Gordonibacter pamelaeae
649756,3.63302,species,Anaerostipes hadrus
1232428,0.87152,species,Megasphaera massiliensis
1528099,0.01108,species,Lawsonella clevelandensis
1550024,0.10454,species,Ruthenibacterium lactatiformans
1628085,0.07296,species,Agathobaculum butyriciproducens
1653434,0.23557,species,Sellimonas intestinalis
1720194,0.41261,species,Clostridium sp. AT4
1776391,0.06433,species,Romboutsia timonensis
1796615,1.54845,species,Blautia caecimuris
1796628,2.07639,species,Longibaculum muris
1796635,0.03013,species,Longicatena caecimuris
1870991,0.01644,species,Massilioclostridium coli
1879010,0.62565,species,Bacillota bacterium
1898204,0.019,species,Clostridiaceae bacterium
1898207,0.01617,species,Clostridiales bacterium
2093857,0.21465,species,Dysosmobacter welbionis
2126740,0.04072,species,Clostridium fessum
2293104,0.07331,species,Eubacterium sp. AF16-48
2564099,8.94048,species,Ruminococcus bovis
2582419,0.48826,species,Dialister hominis
2585118,0.11576,species,Alistipes communis
2763654,0.00207,species,Luoshenia tenuis
2763663,0.37876,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.01471,species,Wansuia hejianensis
2764325,0.07658,species,[Eubacterium] hominis
2787149,0.08186,species,Holdemania sp. 1001095H_141210_F2
2881276,0.03917,species,Fusicatenibacter faecihominis
2981769,0.10052,species,Waltera acetigignens
