ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.594,species,unclassified
562,1.14327,species,Escherichia coli
569,0.04148,species,Hafnia alvei
729,0.00148,species,Haemophilus parainfluenzae
817,3.6643,species,Bacteroides fragilis
818,0.61475,species,Bacteroides thetaiotaomicron
820,5.52277,species,Bacteroides uniformis
853,1.83722,species,Faecalibacterium prausnitzii
1261,0.04243,species,Peptostreptococcus anaerobius
1281,0.0004,species,Staphylococcus carnosus
1302,0.00078,species,Streptococcus gordonii
1304,0.29677,species,Streptococcus salivarius
1305,0.0135,species,Streptococcus sanguinis
1308,2.93669,species,Streptococcus thermophilus
1318,0.04848,species,Streptococcus parasanguinis
1322,0.00265,species,Blautia hansenii
1328,0.00013,species,Streptococcus anginosus
1351,0.02864,species,Enterococcus faecalis
1353,0.07314,species,Enterococcus gallinarum
1358,0.01182,species,Lactococcus lactis
1382,0.00025,species,Lancefieldella parvula
1450,0.01654,species,Alicyclobacillus acidoterrestris
1502,0.00382,species,Clostridium perfringens
1512,0.02402,species,[Clostridium] symbiosum
1522,0.52112,species,[Clostridium] innocuum
1531,0.00024,species,Enterocloster clostridioformis
1535,0.13768,species,[Clostridium] leptum
1547,0.0299,species,Thomasclavelia ramosa
1597,5e-05,species,Lacticaseibacillus paracasei
1655,0.00051,species,Actinomyces naeslundii
1660,0.00386,species,Schaalia odontolytica
1681,7.6042,species,Bifidobacterium bifidum
1686,0.0009,species,Bifidobacterium catenulatum
1689,0.0007,species,Bifidobacterium dentium
1744,0.00997,species,Propionibacterium freudenreichii
2741,0.00259,species,Peptococcus niger
28026,14.0493,species,Bifidobacterium pseudocatenulatum
28037,0.00205,species,Streptococcus mitis
28052,0.12578,species,Lachnospira pectinoschiza
28116,3.52961,species,Bacteroides ovatus
28118,0.20612,species,Odoribacter splanchnicus
29347,0.0058,species,[Clostridium] scindens
29361,0.00302,species,[Clostridium] nexile
31971,0.02491,species,Amedibacillus dolichus
33025,0.10916,species,Phascolarctobacterium faecium
33032,0.00294,species,Anaerococcus lactolyticus
33036,0.03625,species,Anaerococcus tetradius
33038,0.18615,species,Mediterraneibacter gnavus
33039,0.39507,species,[Ruminococcus] torques
33945,0.00305,species,Enterococcus avium
33959,1.07426,species,Lactobacillus johnsonii
35833,0.33545,species,Bilophila wadsworthia
36834,0.00461,species,Clostridium celatum
39482,0.00744,species,Faecalicatena contorta
39486,0.34925,species,Dorea formicigenerans
39488,0.72235,species,Anaerobutyricum hallii
39490,0.00283,species,Eubacterium ramulus
39491,1.33506,species,Agathobacter rectalis
40520,0.42076,species,Blautia obeum
46503,1.08491,species,Parabacteroides merdae
53345,5.26013,species,Enterococcus durans
54005,0.00895,species,Peptoniphilus harei
61171,0.00427,species,Holdemania filiformis
61592,0.00014,species,Corynebacterium durum
71451,0.01566,species,Enterococcus malodoratus
80866,0.00025,species,Delftia acidovorans
84112,1.91663,species,Eggerthella lenta
84135,0.00621,species,Gemella sanguinis
88431,3.17693,species,Dorea longicatena
89014,0.02286,species,Blautia luti
97478,10.82154,species,Limosilactobacillus mucosae
102148,0.07646,species,Solobacterium moorei
105841,0.00945,species,Anaerostipes caccae
106588,0.00114,species,Pseudoflavonifractor capillosus
113107,0.06262,species,Streptococcus australis
114527,0.01187,species,Mogibacterium diversum
116085,0.08,species,Coprococcus catus
131111,0.00031,species,Schaalia turicensis
143393,0.00102,species,[Eubacterium] sulci
154288,0.00092,species,Turicibacter sanguinis
166486,0.03282,species,Roseburia intestinalis
169435,0.00019,species,Anaerotruncus colihominis
178214,0.00013,species,Facklamia hominis
187327,2.58206,species,Acidaminococcus intestini
208479,0.00107,species,Enterocloster bolteae
214853,0.00263,species,Anaerofustis stercorihominis
214856,0.1943,species,Alistipes finegoldii
216816,2.52032,species,Bifidobacterium longum
218538,0.23941,species,Dialister invisus
261299,0.03639,species,Intestinibacter bartlettii
270498,0.02829,species,Christensenella hongkongensis
292800,0.05007,species,Flavonifractor plautii
301301,0.00715,species,Roseburia hominis
301302,2.84773,species,Roseburia faecis
341220,0.00152,species,Lactonifactor longoviformis
342942,0.08871,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.01381,species,Oscillibacter valericigenes
357276,2.58907,species,Phocaeicola dorei
358743,0.00213,species,Enterocloster citroniae
418240,2.59323,species,Blautia wexlerae
423477,0.0021,species,Veillonella rogosae
460384,0.00355,species,Enterocloster lavalensis
461393,0.00054,species,Actinomyces massiliensis
474960,0.05933,species,Hydrogenoanaerobacterium saccharovorans
626929,1.56916,species,Bacteroides clarus
649756,0.38978,species,Anaerostipes hadrus
713054,0.00546,species,TM7 phylum sp. oral taxon 352
745368,0.00085,species,Gemmiger formicilis
871665,0.10933,species,Blautia faecis
936548,0.0105,species,Actinomyces sp. ICM47
1034346,0.03277,species,Dielma fastidiosa
1150298,0.99133,species,Fusicatenibacter saccharivorans
1176649,0.72663,species,Agrobacterium fabrum
1335613,0.17976,species,Gordonibacter urolithinfaciens
1414720,0.00502,species,Clostridium saudiense
1470347,0.27411,species,Alistipes ihumii
1499973,0.00019,species,Escherichia marmotae
1550024,0.14183,species,Ruthenibacterium lactatiformans
1628085,0.0187,species,Agathobaculum butyriciproducens
1650663,0.00553,species,Allofournierella massiliensis
1653434,0.20908,species,Sellimonas intestinalis
1697793,0.08748,species,Clostridia bacterium UC5.1-1E11
1697794,0.00603,species,Clostridia bacterium UC5.1-1D1
1715004,0.11305,species,Clostridiales bacterium KLE1615
1720194,0.10837,species,Clostridium sp. AT4
1720313,0.0119,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.55229,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.12017,species,Romboutsia timonensis
1776392,0.10658,species,Massilimicrobiota timonensis
1796615,0.0949,species,Blautia caecimuris
1796635,0.05461,species,Longicatena caecimuris
1841867,0.01874,species,Merdimmobilis hominis
1852361,0.00922,species,Actinomyces bouchesdurhonensis
1870988,0.04485,species,Pseudoflavonifractor phocaeensis
1870991,0.02593,species,Massilioclostridium coli
1871020,0.00443,species,Clostridium sp. Marseille-P3244
1898203,0.08358,species,Lachnospiraceae bacterium
1898204,0.65346,species,Clostridiaceae bacterium
1912897,0.00094,species,Blautia argi
1965542,0.02921,species,Eubacterium sp. An11
1982626,0.07792,species,Faecalibacillus intestinalis
1987501,0.0079,species,Massiliimalia timonensis
2040291,0.00922,species,Dorea phocaeensis
2041044,0.01457,species,Eubacterium maltosivorans
2070686,0.04289,species,Enteroscipio rubneri
2070688,0.04779,species,Rubneribacter badeniensis
2093857,0.07471,species,Dysosmobacter welbionis
2108523,0.06596,species,Lawsonibacter asaccharolyticus
2126740,0.02316,species,Clostridium fessum
2292206,0.00143,species,Clostridium sp. AF27-2AA
2293028,0.03028,species,Clostridium sp. AM29-11AC
2583452,0.23207,species,Amedibacterium intestinale
2585118,0.4328,species,Alistipes communis
2585119,0.53034,species,Alistipes dispar
2592640,0.93913,species,Blautia sp. MCC283
2606633,0.21197,species,Oliverpabstia intestinalis
2714355,0.16784,species,Vescimonas coprocola
2735723,0.00323,species,Turicibacter bilis
2763644,0.1753,species,Zhenpiania hominis
2763663,0.05399,species,Enterocloster hominis (ex Liu et al. 2021)
2763666,0.00714,species,Zhenhengia yiwuensis
2763667,0.03413,species,Wansuia hejianensis
2764322,0.0034,species,Hydrogeniiclostridium mannosilyticum
2779352,0.00324,species,Pseudoflavonifractor gallinarum
2787103,0.03429,species,Clostridium sp. 1001270J_160509_D11
2841037,0.20474,species,Claveliimonas bilis
2841509,0.00484,species,Butyricicoccus intestinisimiae
2881266,0.04433,species,Faecalibacterium butyricigenerans
2881276,0.0981,species,Fusicatenibacter faecihominis
2885357,0.00637,species,Hominenteromicrobium mulieris
