ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.18732,species,unclassified
818,0.12795,species,Bacteroides thetaiotaomicron
820,0.42982,species,Bacteroides uniformis
821,0.70156,species,Phocaeicola vulgatus
823,0.12604,species,Parabacteroides distasonis
853,9.67466,species,Faecalibacterium prausnitzii
905,0.15961,species,Acidaminococcus fermentans
1680,0.11056,species,Bifidobacterium adolescentis
28111,0.00998,species,Bacteroides eggerthii
28116,0.09836,species,Bacteroides ovatus
28117,6.41983,species,Alistipes putredinis
28118,0.24945,species,Odoribacter splanchnicus
33025,0.00737,species,Phascolarctobacterium faecium
33043,0.4518,species,Coprococcus eutactus
35833,0.089,species,Bilophila wadsworthia
39485,0.26519,species,Lachnospira eligens
39491,0.08378,species,Agathobacter rectalis
39496,0.01396,species,Eubacterium ventriosum
39778,0.02333,species,Veillonella dispar
40518,0.99424,species,Ruminococcus bromii
40545,0.80443,species,Sutterella wadsworthensis
46503,0.69945,species,Parabacteroides merdae
46506,0.45315,species,Bacteroides stercoris
47678,0.24074,species,Bacteroides caccae
165179,31.46566,species,Segatella copri
166486,0.01623,species,Roseburia intestinalis
187979,0.52042,species,Mitsuokella jalaludinii
204516,0.62536,species,Phocaeicola massiliensis
214856,0.00604,species,Alistipes finegoldii
301301,2.4829,species,Roseburia hominis
310297,0.86918,species,Phocaeicola plebeius
310298,0.24018,species,Phocaeicola coprocola
328813,0.08974,species,Alistipes onderdonkii
328814,0.80508,species,Alistipes shahii
338188,0.07137,species,Bacteroides finegoldii
351091,0.5411,species,Oscillibacter valericigenes
357276,0.00326,species,Phocaeicola dorei
360807,0.02246,species,Roseburia inulinivorans
371601,0.02405,species,Bacteroides xylanisolvens
384638,0.1168,species,[Bacteroides] pectinophilus
410072,0.00765,species,Coprococcus comes
418240,0.0179,species,Blautia wexlerae
454155,0.4346,species,Paraprevotella xylaniphila
487174,0.65495,species,Barnesiella intestinihominis
487175,0.01091,species,Parasutterella excrementihominis
626932,0.60256,species,Alistipes indistinctus
745368,0.71597,species,Gemmiger formicilis
1150298,0.00194,species,Fusicatenibacter saccharivorans
1160721,1.92131,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.16052,species,Alistipes senegalensis
1470347,0.5136,species,Alistipes ihumii
1472416,0.02288,species,Butyricimonas faecihominis
1472417,0.01217,species,Butyricimonas paravirosa
1501392,0.01484,species,Coprobacter secundus
1519439,3.13994,species,Oscillibacter sp. ER4
1550024,0.00977,species,Ruthenibacterium lactatiformans
1628085,0.08324,species,Agathobaculum butyriciproducens
1702285,0.0071,species,Intestinimonas gabonensis
1855299,0.00444,species,Oscillibacter sp. PC13
1898203,0.04614,species,Lachnospiraceae bacterium
1898207,0.00865,species,Clostridiales bacterium
2049045,0.00426,species,Eubacteriaceae bacterium
2093857,0.44597,species,Dysosmobacter welbionis
2108523,0.03775,species,Lawsonibacter asaccharolyticus
2126740,0.00785,species,Clostridium fessum
2292182,0.00514,species,Clostridiaceae bacterium AF18-31LB
2292206,0.00595,species,Clostridium sp. AF27-2AA
2292271,0.00076,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.25096,species,Clostridium sp. AF36-4
2293107,0.00025,species,Eubacterium sp. AF34-35BH
2293138,0.30574,species,Roseburia sp. AM59-24XD
2358141,0.00487,species,Anaerotignum faecicola
2500537,0.10385,species,Candidatus Cibiobacter qucibialis
2582419,1.00516,species,Dialister hominis
2585118,0.40462,species,Alistipes communis
2585119,0.06019,species,Alistipes dispar
2714353,0.08331,species,Vescimonas fastidiosa
2714355,0.01456,species,Vescimonas coprocola
2763016,0.01317,species,Anaerofilum hominis
2763051,0.0003,species,Lachnospira hominis (ex Liu et al. 2021)
2763658,0.01773,species,Ligaoa zhengdingensis
2763663,0.00283,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.92908,species,Simiaoa sunii
2841526,1.85565,species,Oscillibacter sp. MSJ-31
2881266,0.06796,species,Faecalibacterium butyricigenerans
2883295,0.0032,species,bacterium 210917-DFI.7.65
2885350,0.13278,species,Gallintestinimicrobium propionicum
2929491,0.80897,species,Faecalibacterium wellingii
2981769,0.71468,species,Waltera acetigignens
