ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.50985,species,unclassified
729,0.02076,species,Haemophilus parainfluenzae
817,0.72532,species,Bacteroides fragilis
818,0.48285,species,Bacteroides thetaiotaomicron
820,4.29511,species,Bacteroides uniformis
823,0.39004,species,Parabacteroides distasonis
853,7.76584,species,Faecalibacterium prausnitzii
1304,0.27653,species,Streptococcus salivarius
1308,0.11341,species,Streptococcus thermophilus
1318,0.03241,species,Streptococcus parasanguinis
1680,0.16439,species,Bifidobacterium adolescentis
28052,0.38033,species,Lachnospira pectinoschiza
28116,1.13697,species,Bacteroides ovatus
28118,0.32771,species,Odoribacter splanchnicus
33038,0.03071,species,Mediterraneibacter gnavus
33043,5.53108,species,Coprococcus eutactus
35833,0.02778,species,Bilophila wadsworthia
39485,2.52737,species,Lachnospira eligens
39486,0.1891,species,Dorea formicigenerans
39488,0.94853,species,Anaerobutyricum hallii
39490,0.04418,species,Eubacterium ramulus
39491,1.87358,species,Agathobacter rectalis
39492,0.30907,species,[Eubacterium] siraeum
40518,1.40917,species,Ruminococcus bromii
40519,1.5884,species,Ruminococcus callidus
40520,0.01003,species,Blautia obeum
46228,0.81502,species,[Ruminococcus] lactaris
47678,0.41477,species,Bacteroides caccae
74426,0.10334,species,Collinsella aerofaciens
88431,0.41767,species,Dorea longicatena
89014,0.15997,species,Blautia luti
113107,0.01197,species,Streptococcus australis
116085,0.1854,species,Coprococcus catus
166486,4.3437,species,Roseburia intestinalis
180164,0.01354,species,Blautia schinkii
214856,0.01748,species,Alistipes finegoldii
216816,0.25441,species,Bifidobacterium longum
218538,1.5359,species,Dialister invisus
239935,0.1941,species,Akkermansia muciniphila
249188,0.00937,species,Haemophilus pittmaniae
253257,0.14519,species,Lacrimispora amygdalina
290055,0.08436,species,Faecalicatena fissicatena
301301,1.89403,species,Roseburia hominis
301302,0.90292,species,Roseburia faecis
328813,0.36221,species,Alistipes onderdonkii
328814,0.27672,species,Alistipes shahii
351091,0.98159,species,Oscillibacter valericigenes
357276,8.5762,species,Phocaeicola dorei
360807,0.84287,species,Roseburia inulinivorans
410072,0.06337,species,Coprococcus comes
418240,1.35825,species,Blautia wexlerae
446660,0.53202,species,Adlercreutzia equolifaciens
474960,0.01341,species,Hydrogenoanaerobacterium saccharovorans
487174,0.95624,species,Barnesiella intestinihominis
487175,0.09366,species,Parasutterella excrementihominis
536633,0.22551,species,Blautia glucerasea
572010,0.42596,species,Slackia isoflavoniconvertens
592978,0.23002,species,Mediterraneibacter faecis
649756,0.86323,species,Anaerostipes hadrus
745368,0.00789,species,Gemmiger formicilis
871664,0.30923,species,Blautia stercoris
871665,0.79074,species,Blautia faecis
1150298,1.75357,species,Fusicatenibacter saccharivorans
1160721,3.61539,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.25967,species,Alistipes senegalensis
1470347,0.03597,species,Alistipes ihumii
1506471,0.09484,species,Dakarella massiliensis
1519439,0.72434,species,Oscillibacter sp. ER4
1628085,0.64032,species,Agathobaculum butyriciproducens
1715004,0.77853,species,Clostridiales bacterium KLE1615
1737424,0.36382,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.05226,species,Romboutsia timonensis
1898203,0.36622,species,Lachnospiraceae bacterium
1898204,1.17466,species,Clostridiaceae bacterium
1982626,0.01666,species,Faecalibacillus intestinalis
1982628,0.03755,species,Faecalibacillus faecis
2030927,2.2397,species,Bacteroidales bacterium
2049045,0.15316,species,Eubacteriaceae bacterium
2093857,0.02076,species,Dysosmobacter welbionis
2108523,0.02026,species,Lawsonibacter asaccharolyticus
2126740,0.09556,species,Clostridium fessum
2211183,0.10436,species,Evtepia gabavorous
2292041,0.04454,species,Dorea sp. AF36-15AT
2292069,0.15877,species,Ruminococcus sp. AF41-9
2292182,0.32996,species,Clostridiaceae bacterium AF18-31LB
2292205,0.26356,species,Clostridium sp. AF20-17LB
2292271,0.03321,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.02223,species,Clostridium sp. AM33-3
2293015,0.46088,species,Clostridium sp. AF36-4
2293024,0.0093,species,Clostridium sp. AM22-11AC
2293104,0.01062,species,Eubacterium sp. AF16-48
2293126,0.04597,species,Roseburia sp. AF02-12
2293138,0.33769,species,Roseburia sp. AM59-24XD
2358141,0.1292,species,Anaerotignum faecicola
2485925,0.04159,species,Oscillospiraceae bacterium
2500537,0.44034,species,Candidatus Cibiobacter qucibialis
2585118,0.14601,species,Alistipes communis
2592640,0.02717,species,Blautia sp. MCC283
2606633,0.09699,species,Oliverpabstia intestinalis
2714355,0.23348,species,Vescimonas coprocola
2763037,0.25635,species,Clostridium lentum
2763064,0.03972,species,Roseburia zhanii
2763664,0.23931,species,Jutongia hominis
2763671,0.00166,species,Jingyaoa shaoxingensis
2763672,0.02163,species,Simiaoa sunii
2830655,0.01869,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.0888,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01191,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.00399,species,Oscillibacter sp. MSJ-31
2881266,2.68351,species,Faecalibacterium butyricigenerans
2881276,0.05776,species,Fusicatenibacter faecihominis
2883295,0.01338,species,bacterium 210917-DFI.7.65
2885348,0.1233,species,Hominifimenecus microfluidus
2885350,0.36582,species,Gallintestinimicrobium propionicum
2885357,0.14717,species,Hominenteromicrobium mulieris
2885361,0.1998,species,Brotaphodocola catenula
2929491,2.30425,species,Faecalibacterium wellingii
2981769,1.52109,species,Waltera acetigignens
