ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.56267,species,unclassified
562,0.00082,species,Escherichia coli
818,0.36808,species,Bacteroides thetaiotaomicron
820,9.91015,species,Bacteroides uniformis
821,4.44673,species,Phocaeicola vulgatus
823,0.87357,species,Parabacteroides distasonis
853,2.30209,species,Faecalibacterium prausnitzii
1680,0.19504,species,Bifidobacterium adolescentis
28052,0.1009,species,Lachnospira pectinoschiza
28116,3.66301,species,Bacteroides ovatus
28117,24.50942,species,Alistipes putredinis
28118,0.51104,species,Odoribacter splanchnicus
33038,0.00673,species,Mediterraneibacter gnavus
33039,0.08147,species,[Ruminococcus] torques
33043,0.00951,species,Coprococcus eutactus
35833,0.70327,species,Bilophila wadsworthia
39485,0.08018,species,Lachnospira eligens
39491,0.15407,species,Agathobacter rectalis
47678,0.57018,species,Bacteroides caccae
74426,0.037,species,Collinsella aerofaciens
88431,0.15604,species,Dorea longicatena
166486,0.15269,species,Roseburia intestinalis
172901,0.0167,species,Victivallis vadensis
187327,1.61433,species,Acidaminococcus intestini
204516,6.49631,species,Phocaeicola massiliensis
214856,2.54914,species,Alistipes finegoldii
216816,0.00445,species,Bifidobacterium longum
246787,0.17117,species,Bacteroides cellulosilyticus
253257,0.06423,species,Lacrimispora amygdalina
290055,0.06777,species,Faecalicatena fissicatena
292800,0.58617,species,Flavonifractor plautii
301301,1.31423,species,Roseburia hominis
301302,0.79403,species,Roseburia faecis
328813,8.28839,species,Alistipes onderdonkii
328814,0.90108,species,Alistipes shahii
351091,0.69843,species,Oscillibacter valericigenes
357276,0.33842,species,Phocaeicola dorei
360807,0.33602,species,Roseburia inulinivorans
371601,0.28218,species,Bacteroides xylanisolvens
387661,0.29885,species,Parabacteroides johnsonii
410072,0.1046,species,Coprococcus comes
418240,0.02053,species,Blautia wexlerae
446660,0.202,species,Adlercreutzia equolifaciens
474960,0.01489,species,Hydrogenoanaerobacterium saccharovorans
487174,1.65388,species,Barnesiella intestinihominis
487175,0.00416,species,Parasutterella excrementihominis
626932,0.04902,species,Alistipes indistinctus
649756,0.01423,species,Anaerostipes hadrus
745368,0.07266,species,Gemmiger formicilis
1099853,0.00694,species,Coprobacter fastidiosus
1160721,0.07578,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.01593,species,Intestinimonas butyriciproducens
1470347,0.58686,species,Alistipes ihumii
1472417,0.16101,species,Butyricimonas paravirosa
1519439,6.98638,species,Oscillibacter sp. ER4
1550024,0.12608,species,Ruthenibacterium lactatiformans
1628085,0.62271,species,Agathobaculum butyriciproducens
1702285,0.00949,species,Intestinimonas gabonensis
1898204,0.23763,species,Clostridiaceae bacterium
1898207,0.01365,species,Clostridiales bacterium
2093857,0.33322,species,Dysosmobacter welbionis
2108523,0.05838,species,Lawsonibacter asaccharolyticus
2126740,0.16447,species,Clostridium fessum
2292190,0.37547,species,Alistipes sp. AF17-16
2293015,0.30721,species,Clostridium sp. AF36-4
2293024,0.06413,species,Clostridium sp. AM22-11AC
2293035,0.09852,species,Clostridium sp. AM49-4BH
2358141,0.35524,species,Anaerotignum faecicola
2500537,0.07646,species,Candidatus Cibiobacter qucibialis
2582419,0.64828,species,Dialister hominis
2585118,1.33681,species,Alistipes communis
2585119,2.87417,species,Alistipes dispar
2714355,0.02341,species,Vescimonas coprocola
2763051,0.04126,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.15121,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.02317,species,Wujia chipingensis
2763672,0.45636,species,Simiaoa sunii
2841526,0.04312,species,Oscillibacter sp. MSJ-31
2885350,0.02236,species,Gallintestinimicrobium propionicum
2981769,0.35173,species,Waltera acetigignens
