ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.43119,species,unclassified
562,0.31985,species,Escherichia coli
564,0.002,species,Escherichia fergusonii
573,0.00571,species,Klebsiella pneumoniae
582,0.00022,species,Morganella morganii
729,0.00297,species,Haemophilus parainfluenzae
817,8.23167,species,Bacteroides fragilis
818,5.11085,species,Bacteroides thetaiotaomicron
820,0.0027,species,Bacteroides uniformis
821,32.02464,species,Phocaeicola vulgatus
853,0.00596,species,Faecalibacterium prausnitzii
1303,0.0006,species,Streptococcus oralis
1304,0.00305,species,Streptococcus salivarius
1308,0.00024,species,Streptococcus thermophilus
1322,0.05779,species,Blautia hansenii
1354,0.00035,species,Enterococcus hirae
1496,0.00083,species,Clostridioides difficile
1502,0.00265,species,Clostridium perfringens
1522,0.0284,species,[Clostridium] innocuum
1547,0.03475,species,Thomasclavelia ramosa
1583,0.00193,species,Weissella confusa
28026,0.08085,species,Bifidobacterium pseudocatenulatum
28037,0.00592,species,Streptococcus mitis
28052,4.66476,species,Lachnospira pectinoschiza
28117,2.76236,species,Alistipes putredinis
28126,0.00013,species,Segatella buccae
29361,0.09854,species,[Clostridium] nexile
29363,0.00176,species,Clostridium paraputrificum
29466,0.0448,species,Veillonella parvula
31973,0.00156,species,Eggerthia catenaformis
33025,0.00047,species,Phascolarctobacterium faecium
33035,0.00292,species,Blautia producta
33038,2.00348,species,Mediterraneibacter gnavus
39485,0.00069,species,Lachnospira eligens
39496,1.43244,species,Eubacterium ventriosum
46506,0.00083,species,Bacteroides stercoris
74426,0.09383,species,Collinsella aerofaciens
84112,0.00366,species,Eggerthella lenta
84135,0.00017,species,Gemella sanguinis
100884,0.00374,species,Coprobacillus cateniformis
105841,0.03294,species,Anaerostipes caccae
105843,0.02139,species,Anaerobutyricum soehngenii
113107,0.01188,species,Streptococcus australis
156456,0.08097,species,Anaeroglobus geminatus
165179,0.0632,species,Segatella copri
176090,0.006,species,Streptococcus sinensis
204516,0.00016,species,Phocaeicola massiliensis
208479,1.98832,species,Enterocloster bolteae
216816,0.00334,species,Bifidobacterium longum
218538,0.48802,species,Dialister invisus
261299,0.11618,species,Intestinibacter bartlettii
292800,0.79933,species,Flavonifractor plautii
328813,0.00071,species,Alistipes onderdonkii
357276,0.00014,species,Phocaeicola dorei
358742,0.23041,species,Enterocloster aldenensis
437897,20.64647,species,Megamonas funiformis
487175,0.0653,species,Parasutterella excrementihominis
638849,0.02685,species,Pyramidobacter piscolens
649756,0.13259,species,Anaerostipes hadrus
671231,0.00147,species,TM7 phylum sp. oral taxon 348
671267,0.00025,species,Phocaeicola sartorii
713051,0.00047,species,TM7 phylum sp. oral taxon 349
713054,0.0004,species,TM7 phylum sp. oral taxon 352
742723,1.92825,species,Lachnospiraceae bacterium 2_1_46FAA
871665,0.01184,species,Blautia faecis
1150298,0.21881,species,Fusicatenibacter saccharivorans
1234680,0.02103,species,Streptococcus rubneri
1499973,0.39634,species,Escherichia marmotae
1550024,0.066,species,Ruthenibacterium lactatiformans
1628085,0.15324,species,Agathobaculum butyriciproducens
1720294,0.06038,species,Eisenbergiella massiliensis
1776391,0.05449,species,Romboutsia timonensis
1796615,0.01055,species,Blautia caecimuris
1898204,0.13192,species,Clostridiaceae bacterium
1912855,0.04708,species,Faecalimonas umbilicata
1986206,0.00542,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2126740,2.35336,species,Clostridium fessum
2292066,0.00128,species,Roseburia sp. AM23-20
2292245,0.62121,species,Ruminococcus sp. AF13-28
2547410,0.20125,species,Enterocloster alcoholdehydrogenati
2787103,0.04133,species,Clostridium sp. 1001270J_160509_D11
2885361,8.48818,species,Brotaphodocola catenula
