ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.19334,species,unclassified
199,0.00344,species,Campylobacter concisus
562,0.46824,species,Escherichia coli
573,0.01316,species,Klebsiella pneumoniae
729,0.03378,species,Haemophilus parainfluenzae
817,0.01683,species,Bacteroides fragilis
818,8.80948,species,Bacteroides thetaiotaomicron
820,0.02352,species,Bacteroides uniformis
821,0.00607,species,Phocaeicola vulgatus
823,0.00688,species,Parabacteroides distasonis
853,27.82774,species,Faecalibacterium prausnitzii
876,0.01093,species,Desulfovibrio desulfuricans
1304,0.09497,species,Streptococcus salivarius
1318,0.01957,species,Streptococcus parasanguinis
1322,0.01676,species,Blautia hansenii
1512,0.16072,species,[Clostridium] symbiosum
1522,0.01851,species,[Clostridium] innocuum
1531,0.01715,species,Enterocloster clostridioformis
1535,0.06166,species,[Clostridium] leptum
1681,0.00336,species,Bifidobacterium bifidum
1685,0.00476,species,Bifidobacterium breve
28026,0.22471,species,Bifidobacterium pseudocatenulatum
28052,0.66425,species,Lachnospira pectinoschiza
28116,0.00886,species,Bacteroides ovatus
28117,0.01015,species,Alistipes putredinis
29347,0.00083,species,[Clostridium] scindens
29361,0.08944,species,[Clostridium] nexile
29466,0.07058,species,Veillonella parvula
33038,0.43181,species,Mediterraneibacter gnavus
33039,0.05837,species,[Ruminococcus] torques
39485,0.12971,species,Lachnospira eligens
39490,0.06224,species,Eubacterium ramulus
39491,0.27394,species,Agathobacter rectalis
39496,0.07608,species,Eubacterium ventriosum
39777,0.06965,species,Veillonella atypica
39778,0.04186,species,Veillonella dispar
39950,0.00099,species,Dialister pneumosintes
40518,0.26697,species,Ruminococcus bromii
46506,0.01872,species,Bacteroides stercoris
47678,0.00477,species,Bacteroides caccae
61171,0.11755,species,Holdemania filiformis
84112,0.00839,species,Eggerthella lenta
88431,0.09909,species,Dorea longicatena
105843,0.22151,species,Anaerobutyricum soehngenii
113107,0.00375,species,Streptococcus australis
116085,0.01933,species,Coprococcus catus
154046,0.00926,species,Hungatella hathewayi
160404,0.06449,species,Anaerotignum lactatifermentans
166486,0.29381,species,Roseburia intestinalis
169435,0.04076,species,Anaerotruncus colihominis
204516,0.00253,species,Phocaeicola massiliensis
208479,0.09378,species,Enterocloster bolteae
216816,0.07865,species,Bifidobacterium longum
218538,0.54092,species,Dialister invisus
239935,0.02682,species,Akkermansia muciniphila
246787,0.0005,species,Bacteroides cellulosilyticus
253257,0.36483,species,Lacrimispora amygdalina
261299,0.00054,species,Intestinibacter bartlettii
290055,0.43921,species,Faecalicatena fissicatena
292800,0.41996,species,Flavonifractor plautii
301301,0.27206,species,Roseburia hominis
301302,0.31174,species,Roseburia faecis
328812,4.9937,species,Parabacteroides goldsteinii
328813,0.0042,species,Alistipes onderdonkii
329854,3.17357,species,Bacteroides intestinalis
333367,0.0524,species,Enterocloster asparagiformis
341694,0.01781,species,Peptostreptococcus stomatis
342942,0.01159,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.01066,species,Oscillibacter valericigenes
357276,34.82123,species,Phocaeicola dorei
358742,0.04369,species,Enterocloster aldenensis
358743,0.00057,species,Enterocloster citroniae
360807,0.72277,species,Roseburia inulinivorans
371601,0.00079,species,Bacteroides xylanisolvens
410072,0.07608,species,Coprococcus comes
418240,1.85726,species,Blautia wexlerae
423477,0.00538,species,Veillonella rogosae
460384,0.00825,species,Enterocloster lavalensis
474960,0.09867,species,Hydrogenoanaerobacterium saccharovorans
487175,2.02474,species,Parasutterella excrementihominis
649756,0.30974,species,Anaerostipes hadrus
745368,0.00115,species,Gemmiger formicilis
871665,0.05746,species,Blautia faecis
936548,0.00102,species,Actinomyces sp. ICM47
1034346,0.01422,species,Dielma fastidiosa
1150298,0.45695,species,Fusicatenibacter saccharivorans
1160721,0.8917,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1273103,0.00237,species,Megasphaera sp. NM10
1297617,0.00554,species,Intestinimonas butyriciproducens
1432052,0.00759,species,Eisenbergiella tayi
1519439,0.00259,species,Oscillibacter sp. ER4
1550024,0.05504,species,Ruthenibacterium lactatiformans
1628085,0.14036,species,Agathobaculum butyriciproducens
1653434,0.03049,species,Sellimonas intestinalis
1697794,0.01,species,Clostridia bacterium UC5.1-1D1
1715004,0.01406,species,Clostridiales bacterium KLE1615
1720194,0.01082,species,Clostridium sp. AT4
1737424,0.10955,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.06672,species,Romboutsia timonensis
1796615,0.00396,species,Blautia caecimuris
1841867,0.01203,species,Merdimmobilis hominis
1898204,0.174,species,Clostridiaceae bacterium
1898207,0.11846,species,Clostridiales bacterium
1981510,0.01178,species,Monoglobus pectinilyticus
1982626,0.07121,species,Faecalibacillus intestinalis
2093857,0.22205,species,Dysosmobacter welbionis
2108523,0.01619,species,Lawsonibacter asaccharolyticus
2211183,0.06885,species,Evtepia gabavorous
2293024,0.08584,species,Clostridium sp. AM22-11AC
2293035,0.05818,species,Clostridium sp. AM49-4BH
2358141,0.02542,species,Anaerotignum faecicola
2500537,0.01271,species,Candidatus Cibiobacter qucibialis
2763663,0.30201,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.02221,species,Simiaoa sunii
2779352,0.01619,species,Pseudoflavonifractor gallinarum
2830654,0.09058,species,Clostridiaceae bacterium Marseille-Q3526
2830656,0.00717,species,Eubacteriaceae bacterium Marseille-Q4139
2883295,0.01952,species,bacterium 210917-DFI.7.65
2885357,0.27584,species,Hominenteromicrobium mulieris
2981769,0.53079,species,Waltera acetigignens
