ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.44002,species,unclassified
562,0.03229,species,Escherichia coli
817,0.04753,species,Bacteroides fragilis
818,0.17266,species,Bacteroides thetaiotaomicron
820,5.15005,species,Bacteroides uniformis
821,3.76575,species,Phocaeicola vulgatus
823,0.63808,species,Parabacteroides distasonis
853,4.98266,species,Faecalibacterium prausnitzii
1304,0.00041,species,Streptococcus salivarius
1318,0.00042,species,Streptococcus parasanguinis
1535,0.00737,species,[Clostridium] leptum
28052,0.03584,species,Lachnospira pectinoschiza
28116,0.16637,species,Bacteroides ovatus
28117,5.5849,species,Alistipes putredinis
28118,0.40393,species,Odoribacter splanchnicus
33038,0.0448,species,Mediterraneibacter gnavus
33039,0.00468,species,[Ruminococcus] torques
33043,0.53711,species,Coprococcus eutactus
35833,0.01527,species,Bilophila wadsworthia
39485,0.08202,species,Lachnospira eligens
39486,0.00814,species,Dorea formicigenerans
39488,0.2085,species,Anaerobutyricum hallii
39490,0.06491,species,Eubacterium ramulus
39491,1.1016,species,Agathobacter rectalis
39496,0.02257,species,Eubacterium ventriosum
40518,0.44244,species,Ruminococcus bromii
40520,0.04878,species,Blautia obeum
46228,0.13992,species,[Ruminococcus] lactaris
46503,0.45314,species,Parabacteroides merdae
46506,0.52787,species,Bacteroides stercoris
47678,2.9222,species,Bacteroides caccae
84112,0.07924,species,Eggerthella lenta
88431,0.03375,species,Dorea longicatena
89014,0.01131,species,Blautia luti
100884,0.19845,species,Coprobacillus cateniformis
105843,0.04326,species,Anaerobutyricum soehngenii
116085,0.03391,species,Coprococcus catus
154046,0.02598,species,Hungatella hathewayi
166486,0.01574,species,Roseburia intestinalis
169435,0.00637,species,Anaerotruncus colihominis
172901,0.08043,species,Victivallis vadensis
204516,2.37675,species,Phocaeicola massiliensis
208479,0.00376,species,Enterocloster bolteae
214856,0.54619,species,Alistipes finegoldii
246787,0.12105,species,Bacteroides cellulosilyticus
253257,0.03856,species,Lacrimispora amygdalina
290055,0.05434,species,Faecalicatena fissicatena
291644,0.39736,species,Bacteroides salyersiae
291645,0.02418,species,Bacteroides nordii
292800,0.02789,species,Flavonifractor plautii
301301,0.99083,species,Roseburia hominis
301302,1.19418,species,Roseburia faecis
310297,6.1573,species,Phocaeicola plebeius
310298,4.84613,species,Phocaeicola coprocola
328812,0.02734,species,Parabacteroides goldsteinii
328813,0.73453,species,Alistipes onderdonkii
328814,4.18017,species,Alistipes shahii
329854,0.01999,species,Bacteroides intestinalis
333367,0.0008,species,Enterocloster asparagiformis
338188,0.80905,species,Bacteroides finegoldii
351091,0.63722,species,Oscillibacter valericigenes
358742,0.00622,species,Enterocloster aldenensis
360807,0.03285,species,Roseburia inulinivorans
371601,0.01392,species,Bacteroides xylanisolvens
387661,0.09035,species,Parabacteroides johnsonii
410072,0.04604,species,Coprococcus comes
418240,0.29021,species,Blautia wexlerae
437897,0.00719,species,Megamonas funiformis
446660,0.18063,species,Adlercreutzia equolifaciens
454154,1.05361,species,Paraprevotella clara
471189,0.00143,species,Gordonibacter pamelaeae
487173,0.36195,species,Dialister succinatiphilus
487174,1.52568,species,Barnesiella intestinihominis
487175,0.02243,species,Parasutterella excrementihominis
536633,0.0817,species,Blautia glucerasea
544645,0.50479,species,Butyricimonas virosa
592978,0.15018,species,Mediterraneibacter faecis
626929,0.04854,species,Bacteroides clarus
649756,0.07082,species,Anaerostipes hadrus
745368,0.41408,species,Gemmiger formicilis
871664,0.16374,species,Blautia stercoris
871665,0.10544,species,Blautia faecis
944168,0.01095,species,Blastocystis sp. subtype 3
1034346,0.00133,species,Dielma fastidiosa
1099853,0.05839,species,Coprobacter fastidiosus
1150298,0.18021,species,Fusicatenibacter saccharivorans
1160721,1.72541,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.23759,species,Alistipes senegalensis
1468449,0.00899,species,Holdemania massiliensis
1470347,0.73959,species,Alistipes ihumii
1472416,0.15599,species,Butyricimonas faecihominis
1519439,0.68531,species,Oscillibacter sp. ER4
1550024,0.01561,species,Ruthenibacterium lactatiformans
1628085,0.64638,species,Agathobaculum butyriciproducens
1702285,0.00347,species,Intestinimonas gabonensis
1715004,0.10002,species,Clostridiales bacterium KLE1615
1720200,0.00248,species,Anaerotruncus rubiinfantis
1737424,0.01874,species,Blautia massiliensis (ex Durand et al. 2017)
1841855,0.01933,species,Bacteroides bouchesdurhonensis
1841867,0.00458,species,Merdimmobilis hominis
1852384,7e-05,species,Massiliimalia massiliensis
1898203,0.04069,species,Lachnospiraceae bacterium
1898204,0.0282,species,Clostridiaceae bacterium
1898207,0.00137,species,Clostridiales bacterium
1982626,0.04212,species,Faecalibacillus intestinalis
1982628,0.03723,species,Faecalibacillus faecis
2041842,0.00039,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.33557,species,Eubacteriaceae bacterium
2093856,0.81188,species,Butyricimonas faecalis
2093857,0.04198,species,Dysosmobacter welbionis
2108523,0.00365,species,Lawsonibacter asaccharolyticus
2126740,0.43336,species,Clostridium fessum
2211183,0.13558,species,Evtepia gabavorous
2292006,0.00732,species,Clostridium sp. AF32-12BH
2292069,0.03695,species,Ruminococcus sp. AF41-9
2292182,0.00109,species,Clostridiaceae bacterium AF18-31LB
