ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.08948,species,unclassified
199,0.01251,species,Campylobacter concisus
562,0.00524,species,Escherichia coli
573,0.02064,species,Klebsiella pneumoniae
729,0.36937,species,Haemophilus parainfluenzae
739,0.00134,species,Aggregatibacter segnis
817,0.09771,species,Bacteroides fragilis
818,0.13412,species,Bacteroides thetaiotaomicron
820,0.66586,species,Bacteroides uniformis
821,1.25506,species,Phocaeicola vulgatus
823,0.18335,species,Parabacteroides distasonis
853,2.38217,species,Faecalibacterium prausnitzii
1302,0.03956,species,Streptococcus gordonii
1303,0.05424,species,Streptococcus oralis
1304,0.15417,species,Streptococcus salivarius
1308,0.00703,species,Streptococcus thermophilus
1318,0.02067,species,Streptococcus parasanguinis
1328,0.01436,species,Streptococcus anginosus
1343,0.0049,species,Streptococcus vestibularis
1358,0.00762,species,Lactococcus lactis
28037,0.06409,species,Streptococcus mitis
28052,0.39335,species,Lachnospira pectinoschiza
28116,0.16756,species,Bacteroides ovatus
28117,0.47468,species,Alistipes putredinis
28118,0.25261,species,Odoribacter splanchnicus
28126,0.00106,species,Segatella buccae
28130,0.01294,species,Prevotella disiens
29361,0.02704,species,[Clostridium] nexile
29466,0.08492,species,Veillonella parvula
33025,0.35318,species,Phascolarctobacterium faecium
33038,0.06149,species,Mediterraneibacter gnavus
33043,0.724,species,Coprococcus eutactus
35833,0.05555,species,Bilophila wadsworthia
39485,1.14743,species,Lachnospira eligens
39486,0.02761,species,Dorea formicigenerans
39488,0.00077,species,Anaerobutyricum hallii
39490,0.01446,species,Eubacterium ramulus
39491,2.01482,species,Agathobacter rectalis
39496,0.2391,species,Eubacterium ventriosum
39777,0.08264,species,Veillonella atypica
40520,0.05987,species,Blautia obeum
43675,0.00191,species,Rothia mucilaginosa
45634,0.00368,species,Streptococcus cristatus
46228,0.00536,species,[Ruminococcus] lactaris
46503,0.19874,species,Parabacteroides merdae
46506,1.31895,species,Bacteroides stercoris
47678,0.00182,species,Bacteroides caccae
74426,0.00773,species,Collinsella aerofaciens
76860,0.00418,species,Streptococcus constellatus
88431,0.05294,species,Dorea longicatena
113107,0.00082,species,Streptococcus australis
116085,0.03812,species,Coprococcus catus
154288,0.01514,species,Turicibacter sanguinis
158836,0.00294,species,Enterobacter hormaechei
165179,0.0121999999999999,species,Segatella copri
166486,0.00863,species,Roseburia intestinalis
187326,0.03513,species,Megasphaera micronuciformis
208224,0.00952,species,Enterobacter kobei
214856,0.15392,species,Alistipes finegoldii
216816,0.00511,species,Bifidobacterium longum
218538,0.00037,species,Dialister invisus
225992,0.00745,species,Comamonas kerstersii
246787,0.00997,species,Bacteroides cellulosilyticus
253257,0.23001,species,Lacrimispora amygdalina
290055,0.00578,species,Faecalicatena fissicatena
291644,0.07167,species,Bacteroides salyersiae
292800,0.00984,species,Flavonifractor plautii
299767,0.27177,species,Enterobacter ludwigii
301301,0.00488,species,Roseburia hominis
301302,0.65927,species,Roseburia faecis
310297,5.94638,species,Phocaeicola plebeius
310298,4.34401,species,Phocaeicola coprocola
328812,0.02819,species,Parabacteroides goldsteinii
328813,0.07384,species,Alistipes onderdonkii
329854,0.11604,species,Bacteroides intestinalis
342942,0.00426,species,Mediterraneibacter glycyrrhizinilyticus
