ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.85469,species,unclassified
562,0.01687,species,Escherichia coli
817,0.04484,species,Bacteroides fragilis
818,0.00056,species,Bacteroides thetaiotaomicron
820,0.97695,species,Bacteroides uniformis
821,0.33781,species,Phocaeicola vulgatus
823,0.54729,species,Parabacteroides distasonis
853,1.72316,species,Faecalibacterium prausnitzii
1252,0.00578,species,Leuconostoc carnosum
1303,0.00108,species,Streptococcus oralis
1304,0.11316,species,Streptococcus salivarius
1308,0.17578,species,Streptococcus thermophilus
1309,0.0203,species,Streptococcus mutans
1318,0.04634,species,Streptococcus parasanguinis
1351,0.07262,species,Enterococcus faecalis
1352,0.00156,species,Enterococcus faecium
1522,0.01005,species,[Clostridium] innocuum
1531,0.00938,species,Enterocloster clostridioformis
1535,0.33997,species,[Clostridium] leptum
1541,0.00219,species,Terrisporobacter mayombei
1547,0.0128,species,Thomasclavelia ramosa
1596,0.21747,species,Lactobacillus gasseri
1597,0.00266,species,Lacticaseibacillus paracasei
1624,0.10194,species,Ligilactobacillus salivarius
1632,0.20616,species,Limosilactobacillus oris
2173,1.20315,species,Methanobrevibacter smithii
28111,0.19352,species,Bacteroides eggerthii
28116,0.04776,species,Bacteroides ovatus
28117,1.36139,species,Alistipes putredinis
28118,0.19972,species,Odoribacter splanchnicus
29347,0.01204,species,[Clostridium] scindens
29363,0.00187,species,Clostridium paraputrificum
33038,0.11973,species,Mediterraneibacter gnavus
33039,1.1915,species,[Ruminococcus] torques
33043,0.78692,species,Coprococcus eutactus
35833,0.37643,species,Bilophila wadsworthia
39482,0.02405,species,Faecalicatena contorta
39485,0.06633,species,Lachnospira eligens
39486,0.28395,species,Dorea formicigenerans
39488,0.42876,species,Anaerobutyricum hallii
39491,0.8312,species,Agathobacter rectalis
39492,0.00278,species,[Eubacterium] siraeum
39496,0.67057,species,Eubacterium ventriosum
40518,1.30644,species,Ruminococcus bromii
40519,0.02314,species,Ruminococcus callidus
40520,0.90971,species,Blautia obeum
40545,0.15719,species,Sutterella wadsworthensis
44742,0.11985,species,Desulfovibrio fairfieldensis
46228,0.78067,species,[Ruminococcus] lactaris
46503,0.13808,species,Parabacteroides merdae
46506,0.07574,species,Bacteroides stercoris
47715,0.0105,species,Lacticaseibacillus rhamnosus
53345,0.00102,species,Enterococcus durans
53442,0.04499,species,Eubacterium callanderi
74426,7.09457,species,Collinsella aerofaciens
84024,0.0106,species,Clostridium disporicum
84112,0.00116,species,Eggerthella lenta
88431,1.85786,species,Dorea longicatena
89014,0.00246,species,Blautia luti
105843,0.45864,species,Anaerobutyricum soehngenii
106588,0.01177,species,Pseudoflavonifractor capillosus
116085,0.49461,species,Coprococcus catus
147207,0.02327,species,Collinsella intestinalis
154288,0.00432,species,Turicibacter sanguinis
165179,16.78656,species,Segatella copri
166486,0.24116,species,Roseburia intestinalis
169435,0.00375,species,Anaerotruncus colihominis
180164,0.06036,species,Blautia schinkii
187327,0.53237,species,Acidaminococcus intestini
204516,0.10077,species,Phocaeicola massiliensis
208479,0.04939,species,Enterocloster bolteae
214856,0.17641,species,Alistipes finegoldii
216816,0.2956,species,Bifidobacterium longum
239935,1.94214,species,Akkermansia muciniphila
246432,0.00091,species,Staphylococcus equorum
261299,0.30028,species,Intestinibacter bartlettii
270498,0.00271,species,Christensenella hongkongensis
292800,0.13536,species,Flavonifractor plautii
301301,0.22972,species,Roseburia hominis
301302,1.37103,species,Roseburia faecis
310297,0.10806,species,Phocaeicola plebeius
310298,0.3175,species,Phocaeicola coprocola
328812,0.02431,species,Parabacteroides goldsteinii
328813,0.91937,species,Alistipes onderdonkii
328814,0.22079,species,Alistipes shahii
329854,0.08326,species,Bacteroides intestinalis
341220,0.01774,species,Lactonifactor longoviformis
342942,0.15573,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.03666,species,Oscillibacter valericigenes
357276,0.02549,species,Phocaeicola dorei
358742,0.00065,species,Enterocloster aldenensis
358743,0.004,species,Enterocloster citroniae
360807,0.09396,species,Roseburia inulinivorans
371601,0.06821,species,Bacteroides xylanisolvens
418240,3.51211,species,Blautia wexlerae
446660,0.08679,species,Adlercreutzia equolifaciens
454155,0.34738,species,Paraprevotella xylaniphila
471189,0.07039,species,Gordonibacter pamelaeae
487174,1.59216,species,Barnesiella intestinihominis
536633,0.1391,species,Blautia glucerasea
544645,0.10637,species,Butyricimonas virosa
592978,0.31969,species,Mediterraneibacter faecis
626932,0.46134,species,Alistipes indistinctus
626933,0.62805,species,Odoribacter laneus
626935,0.45994,species,Collinsella tanakaei
626937,0.00935,species,Christensenella minuta
649756,0.12093,species,Anaerostipes hadrus
673271,0.01377,species,Catenibacillus scindens
745368,0.65522,species,Gemmiger formicilis
871665,0.98275,species,Blautia faecis
1150298,0.38746,species,Fusicatenibacter saccharivorans
1160721,0.62894,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00529,species,Intestinimonas butyriciproducens
1335613,0.15121,species,Gordonibacter urolithinfaciens
1414720,0.04997,species,Clostridium saudiense
1432052,0.03556,species,Eisenbergiella tayi
1470347,0.08836,species,Alistipes ihumii
1472416,0.06354,species,Butyricimonas faecihominis
1472761,0.94239,species,Enorma massiliensis
1519439,0.72795,species,Oscillibacter sp. ER4
1550024,0.06397,species,Ruthenibacterium lactatiformans
1628085,0.16945,species,Agathobaculum butyriciproducens
1653435,0.14696,species,Merdimonas faecis
1673717,0.00911,species,Anaeromassilibacillus senegalensis
1673720,0.01024,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1697793,0.07058,species,Clostridia bacterium UC5.1-1E11
1697794,0.01326,species,Clostridia bacterium UC5.1-1D1
1715004,0.05596,species,Clostridiales bacterium KLE1615
1720194,0.08207,species,Clostridium sp. AT4
1720200,0.00873,species,Anaerotruncus rubiinfantis
1720294,0.05406,species,Eisenbergiella massiliensis
1720313,0.01156,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.92778,species,Blautia massiliensis (ex Durand et al. 2017)
1776379,1.34255,species,Leyella lascolaii
1776382,0.18096,species,Neglectibacter timonensis
1776391,0.83242,species,Romboutsia timonensis
1776392,0.28561,species,Massilimicrobiota timonensis
1816678,0.00379,species,Christensenella timonensis
1841864,0.68981,species,Marseilla massiliensis
1841867,0.01935,species,Merdimmobilis hominis
1852371,0.01106,species,Raoultibacter massiliensis
1870991,0.05687,species,Massilioclostridium coli
1871020,0.00242,species,Clostridium sp. Marseille-P3244
1871035,0.05395,species,Negativibacillus massiliensis
1898203,0.10709,species,Lachnospiraceae bacterium
1898204,0.13978,species,Clostridiaceae bacterium
1898207,0.09111,species,Clostridiales bacterium
1912855,0.33103,species,Faecalimonas umbilicata
1917870,0.00298,species,Enterocloster hominis (ex Hitch et al. 2024)
1965560,0.01097,species,Lachnoclostridium sp. An138
1987501,0.00543,species,Massiliimalia timonensis
2049045,0.6607,species,Eubacteriaceae bacterium
2093857,0.63614,species,Dysosmobacter welbionis
2108523,0.63031,species,Lawsonibacter asaccharolyticus
2126740,0.11629,species,Clostridium fessum
2292041,0.05946,species,Dorea sp. AF36-15AT
2292046,0.00548,species,Lachnotalea sp. AF33-28
2292182,0.04705,species,Clostridiaceae bacterium AF18-31LB
2292271,0.00073,species,Lachnospiraceae bacterium AM48-27BH
2293028,0.02821,species,Clostridium sp. AM29-11AC
2293035,0.18188,species,Clostridium sp. AM49-4BH
2293104,0.0613,species,Eubacterium sp. AF16-48
2293126,0.00791,species,Roseburia sp. AF02-12
2364792,0.00038,species,Intestinibacillus sp. Marseille-P6563
2500537,0.84902,species,Candidatus Cibiobacter qucibialis
2509240,0.02005,species,Blautia faecicola
2582419,5.2796,species,Dialister hominis
2585118,0.10872,species,Alistipes communis
2592640,0.03235,species,Blautia sp. MCC283
2606633,0.10408,species,Oliverpabstia intestinalis
2763017,0.0044,species,Anaerosacchariphilus hominis
2763644,0.09807,species,Zhenpiania hominis
2763654,0.00233,species,Luoshenia tenuis
2763655,0.00011,species,Gehongia tenuis
2763656,0.02993,species,Guopingia tenuis
2763657,0.04004,species,Congzhengia minquanensis
2763658,0.01212,species,Ligaoa zhengdingensis
2763659,0.0001,species,Fumia xinanensis
2763663,0.08265,species,Enterocloster hominis (ex Liu et al. 2021)
2763666,0.02532,species,Zhenhengia yiwuensis
2763667,0.00939,species,Wansuia hejianensis
2763670,0.35904,species,Wujia chipingensis
2763672,0.08016,species,Simiaoa sunii
2763678,0.00251,species,Youxingia wuxianensis
2764322,0.01519,species,Hydrogeniiclostridium mannosilyticum
2787103,0.12485,species,Clostridium sp. 1001270J_160509_D11
2787149,0.01999,species,Holdemania sp. 1001095H_141210_F2
2830657,0.04116,species,Clostridiaceae bacterium Marseille-Q4143
2841037,0.11533,species,Claveliimonas bilis
2881276,0.02206,species,Fusicatenibacter faecihominis
2883295,0.05999,species,bacterium 210917-DFI.7.65
2885348,0.13827,species,Hominifimenecus microfluidus
2885350,0.00512,species,Gallintestinimicrobium propionicum
2885357,0.03133,species,Hominenteromicrobium mulieris
