ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.38077,species,unclassified
562,0.01443,species,Escherichia coli
818,0.5623,species,Bacteroides thetaiotaomicron
820,0.63063,species,Bacteroides uniformis
821,7.3768,species,Phocaeicola vulgatus
823,0.1943,species,Parabacteroides distasonis
853,2.6088,species,Faecalibacterium prausnitzii
1304,0.00561,species,Streptococcus salivarius
1308,0.01091,species,Streptococcus thermophilus
1522,0.00014,species,[Clostridium] innocuum
1535,0.02391,species,[Clostridium] leptum
1547,0.00494,species,Thomasclavelia ramosa
1680,0.10613,species,Bifidobacterium adolescentis
1681,0.002,species,Bifidobacterium bifidum
28026,0.01979,species,Bifidobacterium pseudocatenulatum
28116,2.07691,species,Bacteroides ovatus
28118,0.39404,species,Odoribacter splanchnicus
33025,0.16823,species,Phascolarctobacterium faecium
33038,0.00906,species,Mediterraneibacter gnavus
33039,0.05798,species,[Ruminococcus] torques
35833,0.17926,species,Bilophila wadsworthia
39482,0.01943,species,Faecalicatena contorta
39486,0.0452,species,Dorea formicigenerans
39488,0.00618,species,Anaerobutyricum hallii
39490,0.00835,species,Eubacterium ramulus
39491,1.41267,species,Agathobacter rectalis
39496,0.10299,species,Eubacterium ventriosum
40520,0.00587,species,Blautia obeum
40545,1.22819,species,Sutterella wadsworthensis
46503,0.51957,species,Parabacteroides merdae
47678,0.41632,species,Bacteroides caccae
61171,0.02397,species,Holdemania filiformis
74426,0.04162,species,Collinsella aerofaciens
88431,0.12281,species,Dorea longicatena
116085,0.02573,species,Coprococcus catus
154046,0.01217,species,Hungatella hathewayi
165179,43.67393,species,Segatella copri
169435,0.01758,species,Anaerotruncus colihominis
187327,0.1462,species,Acidaminococcus intestini
204516,0.61175,species,Phocaeicola massiliensis
208479,0.00779,species,Enterocloster bolteae
209880,0.12894,species,Allisonella histaminiformans
214856,0.23081,species,Alistipes finegoldii
216816,0.0864,species,Bifidobacterium longum
253257,0.31135,species,Lacrimispora amygdalina
270498,0.00396,species,Christensenella hongkongensis
290055,0.21263,species,Faecalicatena fissicatena
291645,0.3992,species,Bacteroides nordii
292800,0.08801,species,Flavonifractor plautii
301301,0.22861,species,Roseburia hominis
310297,9.46784,species,Phocaeicola plebeius
328813,1.89216,species,Alistipes onderdonkii
329854,0.21341,species,Bacteroides intestinalis
351091,1.19846,species,Oscillibacter valericigenes
357276,0.5024,species,Phocaeicola dorei
358743,0.00723,species,Enterocloster citroniae
360807,0.14227,species,Roseburia inulinivorans
371601,0.11637,species,Bacteroides xylanisolvens
410072,0.04804,species,Coprococcus comes
418240,0.22402,species,Blautia wexlerae
446660,0.00415,species,Adlercreutzia equolifaciens
474960,0.05206,species,Hydrogenoanaerobacterium saccharovorans
544644,0.03683,species,Butyricimonas synergistica
544645,0.04,species,Butyricimonas virosa
592978,0.22123,species,Mediterraneibacter faecis
626932,0.28903,species,Alistipes indistinctus
626937,0.03714,species,Christensenella minuta
649756,0.16963,species,Anaerostipes hadrus
713054,0.00138,species,TM7 phylum sp. oral taxon 352
745368,0.55079,species,Gemmiger formicilis
871665,0.01093,species,Blautia faecis
1150298,0.61496,species,Fusicatenibacter saccharivorans
1297617,0.05635,species,Intestinimonas butyriciproducens
1472417,0.36808,species,Butyricimonas paravirosa
1519439,4.21343,species,Oscillibacter sp. ER4
1550024,0.2349,species,Ruthenibacterium lactatiformans
1628085,0.08075,species,Agathobaculum butyriciproducens
1697794,0.02005,species,Clostridia bacterium UC5.1-1D1
1702285,0.00642,species,Intestinimonas gabonensis
1715004,0.02161,species,Clostridiales bacterium KLE1615
1720194,0.00838,species,Clostridium sp. AT4
1737424,0.01695,species,Blautia massiliensis (ex Durand et al. 2017)
1796652,0.01749,species,Turicimonas muris
1852375,0.18025,species,Acidaminococcus massiliensis
1898204,0.05562,species,Clostridiaceae bacterium
1987501,0.00026,species,Massiliimalia timonensis
2093857,0.18016,species,Dysosmobacter welbionis
