ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.6856800000000001,species,unclassified
562,0.03384,species,Escherichia coli
853,3.84396,species,Faecalibacterium prausnitzii
1302,0.05076,species,Streptococcus gordonii
1303,0.02722,species,Streptococcus oralis
1304,6.95543,species,Streptococcus salivarius
1305,0.06843,species,Streptococcus sanguinis
1308,0.0024,species,Streptococcus thermophilus
1309,0.11605,species,Streptococcus mutans
1318,0.95202,species,Streptococcus parasanguinis
1322,0.38409,species,Blautia hansenii
1328,0.02237,species,Streptococcus anginosus
1338,0.00417,species,Streptococcus intermedius
1379,0.01925,species,Gemella haemolysans
1382,0.00299,species,Lancefieldella parvula
1383,0.04493,species,Lancefieldella rimae
1522,0.05725,species,[Clostridium] innocuum
1547,0.02558,species,Thomasclavelia ramosa
1583,0.00795,species,Weissella confusa
1613,0.0975,species,Limosilactobacillus fermentum
1624,1.50667,species,Ligilactobacillus salivarius
1629,0.06988,species,Weissella viridescens
1655,0.0191,species,Actinomyces naeslundii
1660,0.00802,species,Schaalia odontolytica
1681,2.63558,species,Bifidobacterium bifidum
1689,0.02464,species,Bifidobacterium dentium
28026,4.61662,species,Bifidobacterium pseudocatenulatum
28037,0.06734,species,Streptococcus mitis
29348,0.03858,species,Thomasclavelia spiroformis
29361,0.01783,species,[Clostridium] nexile
29391,0.02729,species,Gemella morbillorum
29466,0.02022,species,Veillonella parvula
31971,0.00033,species,Amedibacillus dolichus
33025,0.00112,species,Phascolarctobacterium faecium
33033,0.00585,species,Parvimonas micra
33035,0.02129,species,Blautia producta
33038,4.07371,species,Mediterraneibacter gnavus
33039,0.02032,species,[Ruminococcus] torques
35517,0.01091,species,[Eubacterium] brachy
39486,5.54146,species,Dorea formicigenerans
39488,3.70966,species,Anaerobutyricum hallii
39490,0.07912,species,Eubacterium ramulus
39491,1.25981,species,Agathobacter rectalis
39777,0.01384,species,Veillonella atypica
39778,0.00376,species,Veillonella dispar
39950,0.03836,species,Dialister pneumosintes
40520,0.97908,species,Blautia obeum
43675,0.11289,species,Rothia mucilaginosa
45634,0.00588,species,Streptococcus cristatus
46124,0.01222,species,Granulicatella adiacens
52769,0.00302,species,Actinomyces gerencseriae
52773,0.00859,species,Schaalia meyeri
55565,0.029,species,Actinomyces graevenitzii
56774,0.00958,species,[Eubacterium] infirmum
61592,0.01636,species,Corynebacterium durum
76860,0.07304,species,Streptococcus constellatus
78259,0.00192,species,Scardovia inopinata
84109,0.00599,species,Slackia exigua
84112,1.5675,species,Eggerthella lenta
84135,0.0184,species,Gemella sanguinis
88431,3.56736,species,Dorea longicatena
97478,0.03135,species,Limosilactobacillus mucosae
102148,0.01284,species,Solobacterium moorei
113107,0.21439,species,Streptococcus australis
114527,0.00965,species,Mogibacterium diversum
137591,0.33496,species,Weissella cibaria
158836,0.00201,species,Enterobacter hormaechei
208479,0.00176,species,Enterocloster bolteae
214853,0.02429,species,Anaerofustis stercorihominis
216816,4.1978,species,Bifidobacterium longum
218538,0.02666,species,Dialister invisus
253257,0.12052,species,Lacrimispora amygdalina
261299,0.14725,species,Intestinibacter bartlettii
290055,4.54384,species,Faecalicatena fissicatena
301301,0.02136,species,Roseburia hominis
301302,0.24819,species,Roseburia faecis
341694,0.01694,species,Peptostreptococcus stomatis
360807,0.67354,species,Roseburia inulinivorans
418240,10.93681,species,Blautia wexlerae
536633,0.04231,species,Blautia glucerasea
544580,0.02288,species,Actinomyces oris
544581,0.00354,species,Actinomyces johnsonii
592978,9.55894,species,Mediterraneibacter faecis
649756,3.58613,species,Anaerostipes hadrus
712888,0.00798,species,Actinobaculum sp. oral taxon 183
713054,0.05967,species,TM7 phylum sp. oral taxon 352
871665,0.44216,species,Blautia faecis
936548,0.04278,species,Actinomyces sp. ICM47
1150298,7.94484,species,Fusicatenibacter saccharivorans
1160721,0.03931,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1581061,0.00294,species,Abiotrophia sp. HMSC24B09
1628085,0.78067,species,Agathobaculum butyriciproducens
1653434,0.93906,species,Sellimonas intestinalis
1697794,0.00737,species,Clostridia bacterium UC5.1-1D1
1715004,0.04466,species,Clostridiales bacterium KLE1615
1720194,0.00551,species,Clostridium sp. AT4
1796615,0.00289,species,Blautia caecimuris
1796635,0.09075,species,Longicatena caecimuris
1852361,0.01538,species,Actinomyces bouchesdurhonensis
1898204,4.86654,species,Clostridiaceae bacterium
1912855,0.32674,species,Faecalimonas umbilicata
1986206,0.00029,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2292245,2.15688,species,Ruminococcus sp. AF13-28
2293107,0.51872,species,Eubacterium sp. AF34-35BH
2316025,0.05812,species,Mediterraneibacter butyricigenes
2500537,0.39524,species,Candidatus Cibiobacter qucibialis
2742601,0.03642,species,Limosilactobacillus portuensis
2763061,0.03116,species,Roseburia lenta
2763663,0.10031,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00042,species,Wansuia hejianensis
2763671,0.00721,species,Jingyaoa shaoxingensis
2787103,0.00011,species,Clostridium sp. 1001270J_160509_D11
2881276,0.14272,species,Fusicatenibacter faecihominis
2885357,2.51027,species,Hominenteromicrobium mulieris
2972769,0.00089,species,Anaerococcus sp. Marseille-Q5996
