ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.57388,species,unclassified
817,0.6034,species,Bacteroides fragilis
818,1.02703,species,Bacteroides thetaiotaomicron
820,1.94926,species,Bacteroides uniformis
821,1.98641,species,Phocaeicola vulgatus
823,3.70203,species,Parabacteroides distasonis
853,5.02236,species,Faecalibacterium prausnitzii
1304,0.00505,species,Streptococcus salivarius
1308,0.31257,species,Streptococcus thermophilus
1351,0.06109,species,Enterococcus faecalis
1358,0.00234,species,Lactococcus lactis
1522,0.00213,species,[Clostridium] innocuum
1535,0.13128,species,[Clostridium] leptum
1583,0.00302,species,Weissella confusa
1660,0.00038,species,Schaalia odontolytica
28052,0.13453,species,Lachnospira pectinoschiza
28117,2.11425,species,Alistipes putredinis
28118,0.47601,species,Odoribacter splanchnicus
29347,0.0039,species,[Clostridium] scindens
29348,0.00741,species,Thomasclavelia spiroformis
33038,0.05142,species,Mediterraneibacter gnavus
33039,0.05729,species,[Ruminococcus] torques
33043,1.20054,species,Coprococcus eutactus
33964,0.00475,species,Leuconostoc citreum
35833,0.24732,species,Bilophila wadsworthia
39482,0.00254,species,Faecalicatena contorta
39485,0.36648,species,Lachnospira eligens
39486,0.15044,species,Dorea formicigenerans
39488,0.91582,species,Anaerobutyricum hallii
39491,0.87152,species,Agathobacter rectalis
39496,0.36187,species,Eubacterium ventriosum
40518,6.81438,species,Ruminococcus bromii
40520,0.38595,species,Blautia obeum
40545,1.42484,species,Sutterella wadsworthensis
46228,0.73278,species,[Ruminococcus] lactaris
46506,0.23902,species,Bacteroides stercoris
74426,2.23346,species,Collinsella aerofaciens
84112,0.01795,species,Eggerthella lenta
88431,0.4771,species,Dorea longicatena
105843,0.00156,species,Anaerobutyricum soehngenii
106588,0.05558,species,Pseudoflavonifractor capillosus
116085,0.09433,species,Coprococcus catus
137591,0.00347,species,Weissella cibaria
143393,0.00091,species,[Eubacterium] sulci
154046,0.00259,species,Hungatella hathewayi
165179,13.23324,species,Segatella copri
166486,0.16303,species,Roseburia intestinalis
169435,0.0061,species,Anaerotruncus colihominis
187327,0.46873,species,Acidaminococcus intestini
208479,0.02292,species,Enterocloster bolteae
214856,0.04597,species,Alistipes finegoldii
216816,0.4412,species,Bifidobacterium longum
218538,0.51477,species,Dialister invisus
239935,1.43336,species,Akkermansia muciniphila
261299,0.01039,species,Intestinibacter bartlettii
292800,0.13408,species,Flavonifractor plautii
301301,0.14763,species,Roseburia hominis
301302,2.97633,species,Roseburia faecis
