ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.71103,species,unclassified
729,0.02315,species,Haemophilus parainfluenzae
818,0.33975,species,Bacteroides thetaiotaomicron
820,0.47298,species,Bacteroides uniformis
821,0.78072,species,Phocaeicola vulgatus
823,0.14614,species,Parabacteroides distasonis
853,3.96451,species,Faecalibacterium prausnitzii
1304,0.02369,species,Streptococcus salivarius
1318,0.00518,species,Streptococcus parasanguinis
1351,0.00798,species,Enterococcus faecalis
1535,0.29978,species,[Clostridium] leptum
1680,7.51733,species,Bifidobacterium adolescentis
28026,2.62091,species,Bifidobacterium pseudocatenulatum
28052,0.10836,species,Lachnospira pectinoschiza
28116,0.54909,species,Bacteroides ovatus
28117,1.96637,species,Alistipes putredinis
28118,0.13077,species,Odoribacter splanchnicus
33038,0.06132,species,Mediterraneibacter gnavus
33043,0.0148,species,Coprococcus eutactus
35833,0.09778,species,Bilophila wadsworthia
39485,0.01579,species,Lachnospira eligens
39486,0.15488,species,Dorea formicigenerans
39488,0.48686,species,Anaerobutyricum hallii
39490,0.50497,species,Eubacterium ramulus
39491,0.97352,species,Agathobacter rectalis
39492,0.0197,species,[Eubacterium] siraeum
39496,0.11452,species,Eubacterium ventriosum
39778,0.0048,species,Veillonella dispar
40518,3.07497,species,Ruminococcus bromii
40519,0.04446,species,Ruminococcus callidus
40520,0.03569,species,Blautia obeum
40545,0.22362,species,Sutterella wadsworthensis
46228,1.29376,species,[Ruminococcus] lactaris
46503,1.3504,species,Parabacteroides merdae
47678,0.34111,species,Bacteroides caccae
74426,2.59606,species,Collinsella aerofaciens
84112,0.01942,species,Eggerthella lenta
88431,1.15134,species,Dorea longicatena
106588,0.00093,species,Pseudoflavonifractor capillosus
116085,0.3365,species,Coprococcus catus
165179,8.45274,species,Segatella copri
166486,0.11625,species,Roseburia intestinalis
216816,3.66205,species,Bifidobacterium longum
218538,3.35279,species,Dialister invisus
239935,1.36275,species,Akkermansia muciniphila
253257,0.10072,species,Lacrimispora amygdalina
261299,0.0147,species,Intestinibacter bartlettii
270498,0.00281,species,Christensenella hongkongensis
290055,0.10275,species,Faecalicatena fissicatena
292800,0.001,species,Flavonifractor plautii
301301,0.05592,species,Roseburia hominis
301302,0.89552,species,Roseburia faecis
328814,0.05134,species,Alistipes shahii
351091,0.17603,species,Oscillibacter valericigenes
360807,0.22714,species,Roseburia inulinivorans
410072,0.45745,species,Coprococcus comes
418240,2.33116,species,Blautia wexlerae
437897,0.76235,species,Megamonas funiformis
446660,0.16974,species,Adlercreutzia equolifaciens
454154,0.21503,species,Paraprevotella clara
471189,0.18944,species,Gordonibacter pamelaeae
474960,0.02689,species,Hydrogenoanaerobacterium saccharovorans
487174,0.3094,species,Barnesiella intestinihominis
536633,0.11738,species,Blautia glucerasea
592978,0.43388,species,Mediterraneibacter faecis
626929,0.07318,species,Bacteroides clarus
626932,0.01597,species,Alistipes indistinctus
626937,0.00191,species,Christensenella minuta
649756,1.26349,species,Anaerostipes hadrus
673271,0.00721,species,Catenibacillus scindens
745368,1.48008,species,Gemmiger formicilis
871665,0.10634,species,Blautia faecis
944160,0.00041,species,Blastocystis sp. subtype 2
1099853,0.00733,species,Coprobacter fastidiosus
1150298,0.69978,species,Fusicatenibacter saccharivorans
1160721,0.59663,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.02434,species,Ruminococcus champanellensis
1288121,0.02416,species,Alistipes senegalensis
1297617,0.00801,species,Intestinimonas butyriciproducens
1468449,0.00539,species,Holdemania massiliensis
1470347,0.08945,species,Alistipes ihumii
1501392,0.03675,species,Coprobacter secundus
1519439,0.24069,species,Oscillibacter sp. ER4
1550024,0.07517,species,Ruthenibacterium lactatiformans
1628085,0.35565,species,Agathobaculum butyriciproducens
1673717,0.01148,species,Anaeromassilibacillus senegalensis
1697794,0.00215,species,Clostridia bacterium UC5.1-1D1
1702285,0.00369,species,Intestinimonas gabonensis
1715004,0.33507,species,Clostridiales bacterium KLE1615
1720200,0.00659,species,Anaerotruncus rubiinfantis
1720313,0.0064,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.56566,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01751,species,Romboutsia timonensis
1852381,0.1709,species,Duodenibacillus massiliensis
1852384,0.00312,species,Massiliimalia massiliensis
1855299,0.00133,species,Oscillibacter sp. PC13
1871020,0.00344,species,Clostridium sp. Marseille-P3244
1898203,0.11169,species,Lachnospiraceae bacterium
1898204,0.40285,species,Clostridiaceae bacterium
1898207,0.01068,species,Clostridiales bacterium
1907654,0.63441,species,Collinsella bouchesdurhonensis
1944635,0.15824,species,Sutterella seckii
1965555,0.01378,species,Lachnoclostridium sp. An131
1981510,0.04512,species,Monoglobus pectinilyticus
1982626,0.07293,species,Faecalibacillus intestinalis
1987501,0.00088,species,Massiliimalia timonensis
2049045,0.03344,species,Eubacteriaceae bacterium
2086584,0.00092,species,Massilistercora timonensis
2093857,0.06593,species,Dysosmobacter welbionis
2108523,0.0135,species,Lawsonibacter asaccharolyticus
2126740,0.2772,species,Clostridium fessum
2292041,0.04187,species,Dorea sp. AF36-15AT
2292182,0.10018,species,Clostridiaceae bacterium AF18-31LB
2292205,0.18092,species,Clostridium sp. AF20-17LB
2292206,0.03808,species,Clostridium sp. AF27-2AA
2292271,0.04082,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.04207,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.03989,species,Clostridium sp. AM33-3
2293015,0.12511,species,Clostridium sp. AF36-4
2293024,0.03649,species,Clostridium sp. AM22-11AC
2293028,0.01918,species,Clostridium sp. AM29-11AC
2293035,0.00258,species,Clostridium sp. AM49-4BH
2293104,0.0651,species,Eubacterium sp. AF16-48
2293107,0.12147,species,Eubacterium sp. AF34-35BH
2293126,0.31085,species,Roseburia sp. AF02-12
2316025,0.01662,species,Mediterraneibacter butyricigenes
2358141,0.13773,species,Anaerotignum faecicola
2485925,0.19827,species,Oscillospiraceae bacterium
2500537,1.4137,species,Candidatus Cibiobacter qucibialis
2508949,0.00105,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.51491,species,Blautia faecicola
2585118,0.91789,species,Alistipes communis
2592640,0.00262,species,Blautia sp. MCC283
2606633,0.04911,species,Oliverpabstia intestinalis
2606640,0.02585,species,Victivallis lenta
2714355,0.06481,species,Vescimonas coprocola
2763037,0.09097,species,Clostridium lentum
2763053,0.00509,species,Lawsonibacter hominis
2763064,0.00835,species,Roseburia zhanii
2763656,0.03066,species,Guopingia tenuis
2763658,0.00138,species,Ligaoa zhengdingensis
2763660,0.00501,species,Feifania hominis
2763662,0.00224,species,Yeguia hominis
2763667,0.00498,species,Wansuia hejianensis
2763668,0.00315,species,Jutongia huaianensis
2763670,1.75431,species,Wujia chipingensis
2763672,0.09134,species,Simiaoa sunii
2763678,0.00049,species,Youxingia wuxianensis
2764712,0.18669,species,Lentihominibacter faecis
2787103,0.00119,species,Clostridium sp. 1001270J_160509_D11
2830655,0.05102,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.10168,species,Clostridiaceae bacterium Marseille-Q4143
2841521,0.00038,species,Anaerotignum sp. MSJ-24
2841526,0.94735,species,Oscillibacter sp. MSJ-31
2881266,0.18379,species,Faecalibacterium butyricigenerans
2881276,0.38864,species,Fusicatenibacter faecihominis
2883268,0.00968,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.55307,species,Gallintestinimicrobium propionicum
2885357,2.59735,species,Hominenteromicrobium mulieris
2897708,0.00144,species,Mediterraneibacter sp. NSJ-151
2929491,0.08036,species,Faecalibacterium wellingii
2981769,0.13928,species,Waltera acetigignens
