ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.50484,species,unclassified
817,0.47035,species,Bacteroides fragilis
818,0.37296,species,Bacteroides thetaiotaomicron
820,2.37646,species,Bacteroides uniformis
821,0.9144,species,Phocaeicola vulgatus
823,1.01406,species,Parabacteroides distasonis
853,9.63254,species,Faecalibacterium prausnitzii
1308,0.00208,species,Streptococcus thermophilus
1535,0.01702,species,[Clostridium] leptum
28052,0.8094,species,Lachnospira pectinoschiza
28111,0.00258,species,Bacteroides eggerthii
28116,0.87527,species,Bacteroides ovatus
28118,0.14711,species,Odoribacter splanchnicus
33038,0.03679,species,Mediterraneibacter gnavus
33039,0.03933,species,[Ruminococcus] torques
33043,0.26173,species,Coprococcus eutactus
35833,0.16693,species,Bilophila wadsworthia
39485,0.30902,species,Lachnospira eligens
39486,0.10882,species,Dorea formicigenerans
39488,0.23907,species,Anaerobutyricum hallii
39491,4.77577,species,Agathobacter rectalis
39492,0.00346,species,[Eubacterium] siraeum
39496,0.58284,species,Eubacterium ventriosum
40518,5.67712,species,Ruminococcus bromii
40520,0.52212,species,Blautia obeum
46228,0.4812,species,[Ruminococcus] lactaris
46503,0.79293,species,Parabacteroides merdae
46506,11.52199,species,Bacteroides stercoris
88431,0.42016,species,Dorea longicatena
89014,0.34249,species,Blautia luti
105843,0.03285,species,Anaerobutyricum soehngenii
116085,0.12244,species,Coprococcus catus
166486,1.88573,species,Roseburia intestinalis
216816,0.19697,species,Bifidobacterium longum
253257,0.312,species,Lacrimispora amygdalina
290055,0.27278,species,Faecalicatena fissicatena
292800,0.07946,species,Flavonifractor plautii
301301,0.04215,species,Roseburia hominis
301302,1.2063,species,Roseburia faecis
328813,0.31443,species,Alistipes onderdonkii
338188,0.58306,species,Bacteroides finegoldii
351091,0.09203,species,Oscillibacter valericigenes
357276,7.95441,species,Phocaeicola dorei
360807,0.98499,species,Roseburia inulinivorans
410072,0.66783,species,Coprococcus comes
418240,1.25885,species,Blautia wexlerae
446660,0.04541,species,Adlercreutzia equolifaciens
487175,1.25146,species,Parasutterella excrementihominis
536633,0.05354,species,Blautia glucerasea
592978,0.23513,species,Mediterraneibacter faecis
626929,0.00489,species,Bacteroides clarus
626940,3.13943,species,Phascolarctobacterium succinatutens
649756,1.3591,species,Anaerostipes hadrus
671267,0.00643,species,Phocaeicola sartorii
745368,0.17558,species,Gemmiger formicilis
871664,0.17561,species,Blautia stercoris
871665,0.17265,species,Blautia faecis
1150298,0.61431,species,Fusicatenibacter saccharivorans
1160721,0.0334,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.02284,species,Alistipes ihumii
1472417,0.07968,species,Butyricimonas paravirosa
1628085,0.26414,species,Agathobaculum butyriciproducens
1715004,0.59478,species,Clostridiales bacterium KLE1615
1737424,0.36705,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.09949,species,Romboutsia timonensis
1776392,0.01221,species,Massilimicrobiota timonensis
1796635,0.0112,species,Longicatena caecimuris
1870988,0.05224,species,Pseudoflavonifractor phocaeensis
1898204,0.55042,species,Clostridiaceae bacterium
1898207,0.00831,species,Clostridiales bacterium
1981510,0.01661,species,Monoglobus pectinilyticus
1982626,0.48114,species,Faecalibacillus intestinalis
2022527,24.78733,species,Prevotella sp. 885
2093857,0.12317,species,Dysosmobacter welbionis
2108523,0.00332,species,Lawsonibacter asaccharolyticus
2126740,0.5102,species,Clostridium fessum
2211183,0.0452,species,Evtepia gabavorous
2292041,0.02106,species,Dorea sp. AF36-15AT
2292069,0.19021,species,Ruminococcus sp. AF41-9
2292182,0.1131,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03318,species,Clostridium sp. AF12-28
2292205,0.1189,species,Clostridium sp. AF20-17LB
2292206,0.21845,species,Clostridium sp. AF27-2AA
2292271,0.01518,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.01616,species,Lachnospiraceae bacterium OM04-12BH
2293015,0.18345,species,Clostridium sp. AF36-4
2293024,0.32339,species,Clostridium sp. AM22-11AC
2293035,0.35382,species,Clostridium sp. AM49-4BH
2293107,0.04491,species,Eubacterium sp. AF34-35BH
2293126,0.06657,species,Roseburia sp. AF02-12
2500537,0.31049,species,Candidatus Cibiobacter qucibialis
2585118,0.26309,species,Alistipes communis
2592640,0.27447,species,Blautia sp. MCC283
2606633,0.56883,species,Oliverpabstia intestinalis
2763064,0.07709,species,Roseburia zhanii
2763663,0.03581,species,Enterocloster hominis (ex Liu et al. 2021)
2830655,0.00336,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.21149,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.02578,species,Faecalibacterium butyricigenerans
2883268,0.01603,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.0259,species,bacterium 210917-DFI.7.65
2885350,0.27531,species,Gallintestinimicrobium propionicum
2897708,0.07254,species,Mediterraneibacter sp. NSJ-151
2929491,0.10595,species,Faecalibacterium wellingii
2981769,0.31209,species,Waltera acetigignens
