ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.30862,species,unclassified
820,0.66952,species,Bacteroides uniformis
821,1.18798,species,Phocaeicola vulgatus
823,0.8462,species,Parabacteroides distasonis
853,4.41712,species,Faecalibacterium prausnitzii
1304,0.05049,species,Streptococcus salivarius
1535,0.00901,species,[Clostridium] leptum
1680,0.55066,species,Bifidobacterium adolescentis
28052,0.33173,species,Lachnospira pectinoschiza
28111,0.06124,species,Bacteroides eggerthii
28116,0.1187,species,Bacteroides ovatus
28117,1.48958,species,Alistipes putredinis
28118,0.31498,species,Odoribacter splanchnicus
33038,0.11522,species,Mediterraneibacter gnavus
33039,0.06347,species,[Ruminococcus] torques
33043,2.16662,species,Coprococcus eutactus
35833,0.10878,species,Bilophila wadsworthia
39485,0.25414,species,Lachnospira eligens
39486,0.13285,species,Dorea formicigenerans
39488,0.76994,species,Anaerobutyricum hallii
39490,0.37818,species,Eubacterium ramulus
39491,3.54074,species,Agathobacter rectalis
39492,0.0225,species,[Eubacterium] siraeum
39496,0.41171,species,Eubacterium ventriosum
40520,0.03768,species,Blautia obeum
40545,0.60129,species,Sutterella wadsworthensis
46228,0.38075,species,[Ruminococcus] lactaris
46503,0.80109,species,Parabacteroides merdae
46506,0.5092,species,Bacteroides stercoris
47678,0.3148,species,Bacteroides caccae
88431,0.70288,species,Dorea longicatena
106588,0.00452,species,Pseudoflavonifractor capillosus
116085,0.25053,species,Coprococcus catus
147207,0.10125,species,Collinsella intestinalis
165179,12.22259,species,Segatella copri
166486,0.26194,species,Roseburia intestinalis
172901,0.00345,species,Victivallis vadensis
214856,0.21488,species,Alistipes finegoldii
216816,0.01816,species,Bifidobacterium longum
218538,5.46376,species,Dialister invisus
253257,0.04208,species,Lacrimispora amygdalina
290055,0.70134,species,Faecalicatena fissicatena
301301,0.2422,species,Roseburia hominis
301302,4.82425,species,Roseburia faecis
310297,1.01485,species,Phocaeicola plebeius
328814,0.24365,species,Alistipes shahii
338188,0.19994,species,Bacteroides finegoldii
351091,0.46564,species,Oscillibacter valericigenes
360807,0.04821,species,Roseburia inulinivorans
371601,0.00261,species,Bacteroides xylanisolvens
410072,1.00263,species,Coprococcus comes
418240,2.68399,species,Blautia wexlerae
437897,0.10758,species,Megamonas funiformis
446660,0.23277,species,Adlercreutzia equolifaciens
454155,0.16546,species,Paraprevotella xylaniphila
474960,0.04116,species,Hydrogenoanaerobacterium saccharovorans
487174,0.72128,species,Barnesiella intestinihominis
536633,0.94308,species,Blautia glucerasea
572010,0.12538,species,Slackia isoflavoniconvertens
592978,1.47189,species,Mediterraneibacter faecis
626932,0.03192,species,Alistipes indistinctus
649756,0.77878,species,Anaerostipes hadrus
674529,0.25283,species,Bacteroides faecis
745368,0.60248,species,Gemmiger formicilis
871665,0.67008,species,Blautia faecis
1150298,1.08037,species,Fusicatenibacter saccharivorans
1160721,3.04851,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.18452,species,Alistipes senegalensis
1470347,0.06895,species,Alistipes ihumii
1519439,1.26546,species,Oscillibacter sp. ER4
1550024,0.01871,species,Ruthenibacterium lactatiformans
1628085,0.24318,species,Agathobaculum butyriciproducens
1715004,0.71431,species,Clostridiales bacterium KLE1615
1737424,1.03763,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.0511,species,Romboutsia timonensis
1898203,0.10342,species,Lachnospiraceae bacterium
1898204,0.48293,species,Clostridiaceae bacterium
1898207,0.02217,species,Clostridiales bacterium
1982626,0.03053,species,Faecalibacillus intestinalis
2049045,0.00658,species,Eubacteriaceae bacterium
2093856,0.09878,species,Butyricimonas faecalis
2093857,0.0284,species,Dysosmobacter welbionis
2108523,0.002,species,Lawsonibacter asaccharolyticus
2126740,0.24337,species,Clostridium fessum
2211183,0.18145,species,Evtepia gabavorous
2292041,0.09153,species,Dorea sp. AF36-15AT
2292069,0.07678,species,Ruminococcus sp. AF41-9
2292182,0.10574,species,Clostridiaceae bacterium AF18-31LB
2292190,0.0305,species,Alistipes sp. AF17-16
2292205,0.05912,species,Clostridium sp. AF20-17LB
