ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.27318,species,unclassified
562,0.09641,species,Escherichia coli
729,0.00151,species,Haemophilus parainfluenzae
818,0.0012,species,Bacteroides thetaiotaomicron
820,12.35092,species,Bacteroides uniformis
821,9.93395,species,Phocaeicola vulgatus
823,0.96128,species,Parabacteroides distasonis
853,8.50625,species,Faecalibacterium prausnitzii
1304,0.00653,species,Streptococcus salivarius
1318,0.00417,species,Streptococcus parasanguinis
1512,0.00072,species,[Clostridium] symbiosum
1522,0.02849,species,[Clostridium] innocuum
1535,0.05694,species,[Clostridium] leptum
1680,0.95864,species,Bifidobacterium adolescentis
28026,0.03326,species,Bifidobacterium pseudocatenulatum
28052,0.69053,species,Lachnospira pectinoschiza
28111,0.02686,species,Bacteroides eggerthii
28116,0.00296,species,Bacteroides ovatus
28117,11.6228,species,Alistipes putredinis
28118,0.84479,species,Odoribacter splanchnicus
29466,0.00433,species,Veillonella parvula
33025,0.25214,species,Phascolarctobacterium faecium
33038,0.01223,species,Mediterraneibacter gnavus
33039,0.00214,species,[Ruminococcus] torques
35833,0.53064,species,Bilophila wadsworthia
39485,0.00018,species,Lachnospira eligens
39486,0.01937,species,Dorea formicigenerans
39488,0.24108,species,Anaerobutyricum hallii
39490,0.0836,species,Eubacterium ramulus
39491,6.38184,species,Agathobacter rectalis
39492,0.02004,species,[Eubacterium] siraeum
39496,0.05167,species,Eubacterium ventriosum
39778,0.00392,species,Veillonella dispar
40518,1.25396,species,Ruminococcus bromii
40520,0.38105,species,Blautia obeum
40545,2.47127,species,Sutterella wadsworthensis
45851,0.00299,species,Eshraghiella crossota
46228,0.1389,species,[Ruminococcus] lactaris
46503,4.49056,species,Parabacteroides merdae
46506,0.0062,species,Bacteroides stercoris
47678,9e-05,species,Bacteroides caccae
53442,0.00516,species,Eubacterium callanderi
53443,0.01281,species,Blautia hydrogenotrophica
84112,0.03871,species,Eggerthella lenta
88431,0.31495,species,Dorea longicatena
105843,0.00228,species,Anaerobutyricum soehngenii
106588,0.06869,species,Pseudoflavonifractor capillosus
169435,0.019,species,Anaerotruncus colihominis
204516,0.00033,species,Phocaeicola massiliensis
208479,0.02716,species,Enterocloster bolteae
214856,4.28005,species,Alistipes finegoldii
216816,0.19928,species,Bifidobacterium longum
239935,0.19557,species,Akkermansia muciniphila
246787,1.4449,species,Bacteroides cellulosilyticus
253257,0.04085,species,Lacrimispora amygdalina
261299,0.00427,species,Intestinibacter bartlettii
290055,0.098,species,Faecalicatena fissicatena
292800,0.09345,species,Flavonifractor plautii
301301,0.16141,species,Roseburia hominis
301302,0.65151,species,Roseburia faecis
310297,0.00156,species,Phocaeicola plebeius
328813,0.02305,species,Alistipes onderdonkii
328814,1.45138,species,Alistipes shahii
338188,1.97576,species,Bacteroides finegoldii
351091,0.20518,species,Oscillibacter valericigenes
357276,0.0041,species,Phocaeicola dorei
358742,0.00026,species,Enterocloster aldenensis
358743,0.0001,species,Enterocloster citroniae
360807,0.03302,species,Roseburia inulinivorans
363265,0.00564,species,Leyella stercorea
371601,1.14877,species,Bacteroides xylanisolvens
376804,0.00021,species,Phocaeicola barnesiae
410072,0.31055,species,Coprococcus comes
418240,1.22716,species,Blautia wexlerae
446660,0.1698,species,Adlercreutzia equolifaciens
471189,0.00191,species,Gordonibacter pamelaeae
474960,0.12077,species,Hydrogenoanaerobacterium saccharovorans
487174,3.56027,species,Barnesiella intestinihominis
487175,0.11015,species,Parasutterella excrementihominis
592978,0.2688,species,Mediterraneibacter faecis
649756,0.4647,species,Anaerostipes hadrus
745368,0.37967,species,Gemmiger formicilis
871665,0.17849,species,Blautia faecis
1150298,2.16269,species,Fusicatenibacter saccharivorans
1160721,1.94701,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1468449,0.01144,species,Holdemania massiliensis
1470347,0.00159,species,Alistipes ihumii
1472417,0.40669,species,Butyricimonas paravirosa
1550024,0.07069,species,Ruthenibacterium lactatiformans
1628085,0.05525,species,Agathobaculum butyriciproducens
1689270,0.00866,species,Intestinimonas timonensis
1697794,0.01185,species,Clostridia bacterium UC5.1-1D1
1702285,0.0039,species,Intestinimonas gabonensis
1715004,0.12483,species,Clostridiales bacterium KLE1615
1720194,0.00012,species,Clostridium sp. AT4
1737424,0.26927,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.00407,species,Neglectibacter timonensis
1776391,0.00184,species,Romboutsia timonensis
1796635,0.05387,species,Longicatena caecimuris
1841867,0.00212,species,Merdimmobilis hominis
1871020,0.00341,species,Clostridium sp. Marseille-P3244
1898204,0.10307,species,Clostridiaceae bacterium
1898207,0.05889,species,Clostridiales bacterium
1926283,0.00029,species,Lachnoclostridium edouardi
1965560,0.00854,species,Lachnoclostridium sp. An138
1981510,0.00867,species,Monoglobus pectinilyticus
1982626,0.01629,species,Faecalibacillus intestinalis
2024197,0.00175,species,Bacteroides cutis
2049048,0.00394,species,Rikenellaceae bacterium
2093857,0.16144,species,Dysosmobacter welbionis
2108523,0.01532,species,Lawsonibacter asaccharolyticus
2126740,0.11577,species,Clostridium fessum
2211183,0.07588,species,Evtepia gabavorous
2292041,0.01682,species,Dorea sp. AF36-15AT
2292046,0.00119,species,Lachnotalea sp. AF33-28
2292182,0.05462,species,Clostridiaceae bacterium AF18-31LB
2292205,0.05081,species,Clostridium sp. AF20-17LB
2292206,0.03622,species,Clostridium sp. AF27-2AA
2292271,0.0053,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00149,species,Clostridium sp. AM33-3
2293015,1.20533,species,Clostridium sp. AF36-4
2293024,0.09721,species,Clostridium sp. AM22-11AC
2293028,0.031,species,Clostridium sp. AM29-11AC
2293035,0.04402,species,Clostridium sp. AM49-4BH
2293126,0.37561,species,Roseburia sp. AF02-12
2500537,0.56178,species,Candidatus Cibiobacter qucibialis
2585118,0.69162,species,Alistipes communis
2606633,0.51037,species,Oliverpabstia intestinalis
2714355,0.2421,species,Vescimonas coprocola
2735723,0.00025,species,Turicibacter bilis
2763016,0.00581,species,Anaerofilum hominis
2763051,0.04821,species,Lachnospira hominis (ex Liu et al. 2021)
2763644,0.00162,species,Zhenpiania hominis
2763645,0.00138,species,Lentihominibacter hominis
2763656,0.00972,species,Guopingia tenuis
2763672,0.0201,species,Simiaoa sunii
2764322,0.01101,species,Hydrogeniiclostridium mannosilyticum
2764712,0.02484,species,Lentihominibacter faecis
2779352,0.00698,species,Pseudoflavonifractor gallinarum
2830655,0.00156,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.12176,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00693,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.00095,species,Oscillibacter sp. MSJ-31
2850323,0.00118,species,Diplocloster agilis
2881266,0.00155,species,Faecalibacterium butyricigenerans
2881276,0.02488,species,Fusicatenibacter faecihominis
2883295,0.01602,species,bacterium 210917-DFI.7.65
2885350,0.12052,species,Gallintestinimicrobium propionicum
2981769,0.89082,species,Waltera acetigignens
