ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.60204,species,unclassified
562,0.03676,species,Escherichia coli
817,0.72164,species,Bacteroides fragilis
818,0.33441,species,Bacteroides thetaiotaomicron
820,2.29539,species,Bacteroides uniformis
821,4.35758,species,Phocaeicola vulgatus
853,4.66833,species,Faecalibacterium prausnitzii
861,0.00343,species,Fusobacterium ulcerans
907,2.09234,species,Megasphaera elsdenii
1304,0.05223,species,Streptococcus salivarius
1308,0.18768,species,Streptococcus thermophilus
1318,0.00475,species,Streptococcus parasanguinis
1322,0.03375,species,Blautia hansenii
1522,0.01613,species,[Clostridium] innocuum
1531,0.00333,species,Enterocloster clostridioformis
1660,0.01139,species,Schaalia odontolytica
1680,12.19338,species,Bifidobacterium adolescentis
1686,7.26586,species,Bifidobacterium catenulatum
28026,3.83565,species,Bifidobacterium pseudocatenulatum
28052,0.75648,species,Lachnospira pectinoschiza
28116,0.88489,species,Bacteroides ovatus
33038,0.10402,species,Mediterraneibacter gnavus
33039,0.80346,species,[Ruminococcus] torques
33945,0.00177,species,Enterococcus avium
35833,0.20099,species,Bilophila wadsworthia
39486,0.42238,species,Dorea formicigenerans
39488,0.11698,species,Anaerobutyricum hallii
39490,0.82548,species,Eubacterium ramulus
39491,0.25811,species,Agathobacter rectalis
40520,0.06403,species,Blautia obeum
40545,1.96259,species,Sutterella wadsworthensis
46503,0.99603,species,Parabacteroides merdae
46506,2.83565,species,Bacteroides stercoris
61171,0.04018,species,Holdemania filiformis
74426,0.00238,species,Collinsella aerofaciens
84112,0.23994,species,Eggerthella lenta
88431,0.7554,species,Dorea longicatena
105841,0.00384,species,Anaerostipes caccae
105843,0.38299,species,Anaerobutyricum soehngenii
209880,0.04307,species,Allisonella histaminiformans
214856,0.17603,species,Alistipes finegoldii
216816,6.57978,species,Bifidobacterium longum
253257,0.18703,species,Lacrimispora amygdalina
261299,0.00362,species,Intestinibacter bartlettii
292800,0.30673,species,Flavonifractor plautii
301301,0.0256,species,Roseburia hominis
310297,18.22785,species,Phocaeicola plebeius
410072,0.86864,species,Coprococcus comes
418240,2.66618,species,Blautia wexlerae
454154,0.37932,species,Paraprevotella clara
487173,0.92207,species,Dialister succinatiphilus
544580,0.00104,species,Actinomyces oris
592978,4.88219,species,Mediterraneibacter faecis
649756,4.4518,species,Anaerostipes hadrus
745368,1.59394,species,Gemmiger formicilis
871665,0.09758,species,Blautia faecis
1150298,1.80544,species,Fusicatenibacter saccharivorans
1628085,0.24948,species,Agathobaculum butyriciproducens
1653435,0.00099,species,Merdimonas faecis
1697794,0.00212,species,Clostridia bacterium UC5.1-1D1
1715004,0.14454,species,Clostridiales bacterium KLE1615
1720194,0.16541,species,Clostridium sp. AT4
1737424,1.70839,species,Blautia massiliensis (ex Durand et al. 2017)
1870991,0.00117,species,Massilioclostridium coli
1871021,0.00123,species,Lachnoclostridium phocaeense
1898204,0.15377,species,Clostridiaceae bacterium
1982626,0.77091,species,Faecalibacillus intestinalis
2093857,0.46443,species,Dysosmobacter welbionis
2108523,0.14559,species,Lawsonibacter asaccharolyticus
2126740,0.25369,species,Clostridium fessum
2292006,0.01687,species,Clostridium sp. AF32-12BH
2292182,0.1875,species,Clostridiaceae bacterium AF18-31LB
2292245,0.0296,species,Ruminococcus sp. AF13-28
2293024,0.48358,species,Clostridium sp. AM22-11AC
2358141,0.00472,species,Anaerotignum faecicola
2606633,1.24141,species,Oliverpabstia intestinalis
2764712,0.04681,species,Lentihominibacter faecis
2779352,0.09319,species,Pseudoflavonifractor gallinarum
2830657,0.11516,species,Clostridiaceae bacterium Marseille-Q4143
2885350,0.12785,species,Gallintestinimicrobium propionicum
